|dates|Callahan_Texas_UnitedStates.AveragePrecipitationTotal.data|Callahan_Texas_UnitedStates.AveragePrecipitationTotal.missing|Callahan_Texas_UnitedStates.AveragePrecipitation.data|Callahan_Texas_UnitedStates.AveragePrecipitation.missing|Callahan_Texas_UnitedStates.AverageWindDirection.data|Callahan_Texas_UnitedStates.AverageWindDirection.missing|Callahan_Texas_UnitedStates.AverageWindSpeed.data|Callahan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.33333333333334|0|7.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|157.08333333333334|0|12.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|170.0|0|15.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|122.08333333333333|0|6.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|86.25|0|4.125|0
0|2021-10-22|0.0|0|0.0|0|163.75|0|9.083333333333334|0
0|2021-10-23|0.0|0|0.0|0|152.08333333333334|0|13.125|0
0|2021-10-24|0.0|0|0.0|0|194.16666666666666|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|114.58333333333333|0|6.75|0
0|2021-10-26|0.0|0|0.0|0|168.61111111111111|0|17.618055555555557|0
0|2021-10-27|0.02791666666666667|0|0.016527777777777777|0|282.5|0|16.5625|0
0|2021-10-28|0.0|0|0.0|0|302.5|0|18.833333333333332|0
0|2021-10-29|0.0|0|0.0|0|260.4166666666667|0|14.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|172.08333333333334|0|8.875|0
0|2021-10-31|0.0|0|0.0|0|180.52083333333334|0|5.385416666666667|0
0|2021-11-01|0.0|0|0.0|0|155.41666666666666|0|4.3125|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|58.40277777777778|0|8.104166666666666|0
0|2021-11-03|0.0004166666666666667|0|0.0034444444444444444|0|176.80555555555557|0|10.322222222222225|0
0|2021-11-04|0.0062499999999999995|0|0.0|0|87.15277777777777|0|5.402777777777779|0
0|2021-11-05|0.0|0|0.0|0|150.06944444444446|0|7.2569444444444455|0
0|2021-11-06|0.0|0|0.0|0|129.16666666666666|0|6.625|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|12.1875|0
0|2021-11-08|0.0|0|0.0|0|163.33333333333334|0|12.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|176.45833333333334|0|8.875|0
0|2021-11-10|0.0|0|0.0|0|209.44444444444446|0|11.368055555555557|0
0|2021-11-11|0.0|0|0.0|0|102.08333333333333|0|5.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|176.66666666666666|0|9.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|190.41666666666666|0|9.958333333333334|0
0|2021-11-14|0.0|0|0.0|0|129.58333333333334|0|6.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|188.33333333333334|0|6.125|0
0|2021-11-16|0.0|0|0.0|0|205.0|0|12.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|245.83333333333334|0|15.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|145.41666666666666|0|9.083333333333334|0
0|2021-11-19|0.0|0|0.0|0|162.5|0|11.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|198.75|0|14.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|303.9583333333333|0|13.375|0
0|2021-11-22|0.0|0|0.0|0|119.16666666666667|0|3.7083333333333335|0
0|2021-11-23|0.0|0|0.0|0|184.58333333333334|0|12.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|192.5|0|14.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|218.75|0|14.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|157.5|0|6.708333333333333|0
0|2021-11-27|0.0|0|0.0029166666666666664|0|202.2222222222222|0|7.875|0
0|2021-11-28|0.002916666666666667|0|0.0|0|269.625|0|6.429166666666667|0
0|2021-11-29|0.0|0|0.0|0|192.91666666666666|0|8.083333333333334|0
