|dates|Carroll_Missouri_UnitedStates.JHU_ConfirmedCases.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Missouri_UnitedStates.NYT_ConfirmedCases.data|Carroll_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1368.0|0|1368.0|0|26.0|0|0.0|100
0|2021-10-18|1368.0|0|1368.0|0|26.0|0|0.0|100
0|2021-10-19|1371.0|0|1371.0|0|27.0|0|0.0|100
0|2021-10-20|1372.0|0|1372.0|0|27.0|0|0.0|100
0|2021-10-21|1373.0|0|1373.0|0|27.0|0|0.0|100
0|2021-10-22|1373.0|0|1373.0|0|27.0|0|0.0|100
0|2021-10-23|1373.0|0|1373.0|0|27.0|0|0.0|100
0|2021-10-24|1374.0|0|1374.0|0|27.0|0|0.0|100
0|2021-10-25|1375.0|0|1375.0|0|27.0|0|0.0|100
0|2021-10-26|1375.0|0|1375.0|0|27.0|0|0.0|100
0|2021-10-27|1375.0|0|1375.0|0|27.0|0|0.0|100
0|2021-10-28|1377.0|0|1377.0|0|27.0|0|0.0|100
0|2021-10-29|1379.0|0|1379.0|0|27.0|0|0.0|100
0|2021-10-30|1379.0|0|1379.0|0|27.0|0|0.0|100
0|2021-10-31|1380.0|0|1380.0|0|27.0|0|0.0|100
0|2021-11-01|1380.0|0|1380.0|0|27.0|0|0.0|100
0|2021-11-02|1381.0|0|1381.0|0|27.0|0|0.0|100
0|2021-11-03|1382.0|0|1382.0|0|27.0|0|0.0|100
0|2021-11-04|1383.0|0|1383.0|0|27.0|0|0.0|100
0|2021-11-05|1384.0|0|1384.0|0|27.0|0|0.0|100
0|2021-11-06|1384.0|0|1384.0|0|27.0|0|0.0|100
0|2021-11-07|1385.0|0|1385.0|0|27.0|0|0.0|100
0|2021-11-08|1385.0|0|1385.0|0|27.0|0|0.0|100
0|2021-11-09|1385.0|0|1385.0|0|27.0|0|0.0|100
0|2021-11-10|1385.0|0|1387.0|0|27.0|0|0.0|100
0|2021-11-11|1387.0|0|1387.0|0|27.0|0|0.0|100
0|2021-11-12|1395.0|0|1395.0|0|27.0|0|0.0|100
0|2021-11-13|1402.0|0|1402.0|0|27.0|0|0.0|100
0|2021-11-14|1403.0|0|1403.0|0|27.0|0|0.0|100
0|2021-11-15|1405.0|0|1405.0|0|27.0|0|0.0|100
0|2021-11-16|1406.0|0|1406.0|0|27.0|0|0.0|100
0|2021-11-17|1407.0|0|1407.0|0|27.0|0|0.0|100
0|2021-11-18|1438.0|0|1438.0|0|27.0|0|0.0|100
0|2021-11-19|1443.0|0|1443.0|0|27.0|0|0.0|100
0|2021-11-20|1446.0|0|1446.0|0|27.0|0|0.0|100
0|2021-11-21|1449.0|0|1449.0|0|27.0|0|0.0|100
0|2021-11-22|1449.0|0|1449.0|0|27.0|0|0.0|100
0|2021-11-23|1452.0|0|1452.0|0|27.0|0|0.0|100
0|2021-11-24|1458.0|0|1458.0|0|27.0|0|0.0|100
0|2021-11-25|1458.0|0|1458.0|0|27.0|0|0.0|100
0|2021-11-26|1458.0|0|1458.0|0|27.0|0|0.0|100
0|2021-11-27|1458.0|0|1458.0|0|27.0|0|0.0|100
0|2021-11-28|1458.0|0|1458.0|0|27.0|0|0.0|100
0|2021-11-29|1469.0|0|1469.0|0|27.0|0|0.0|100
0|2021-11-30|1475.0|0|1475.0|0|27.0|0|0.0|100
0|2021-12-01|1478.0|0|1478.0|0|27.0|0|0.0|100
0|2021-12-02|1478.0|0|1488.0|0|27.0|0|0.0|100
0|2021-12-03|1488.0|0|1488.0|0|39.0|0|0.0|100
0|2021-12-04|1508.0|0|1508.0|0|39.0|0|0.0|100
0|2021-12-05|1512.0|0|1512.0|0|39.0|0|0.0|100
0|2021-12-06|1519.0|0|1519.0|0|39.0|0|0.0|100
0|2021-12-07|1521.0|0|1521.0|0|39.0|0|0.0|100
0|2021-12-08|1529.0|0|1529.0|0|39.0|0|0.0|100
0|2021-12-09|1545.0|0|1545.0|0|39.0|0|0.0|100
0|2021-12-10|1551.0|0|1551.0|0|39.0|0|0.0|100
0|2021-12-11|1553.0|0|1553.0|0|39.0|0|0.0|100
0|2021-12-12|1555.0|0|1555.0|0|39.0|0|0.0|100
0|2021-12-13|1559.0|0|1559.0|0|39.0|0|0.0|100
0|2021-12-14|1559.0|0|1559.0|0|39.0|0|0.0|100
0|2021-12-15|1568.0|0|1568.0|0|39.0|0|0.0|100
0|2021-12-16|1584.0|0|1584.0|0|39.0|0|0.0|100
0|2021-12-17|1593.0|0|1593.0|0|39.0|0|0.0|100
0|2021-12-18|1612.0|0|1612.0|0|39.0|0|0.0|100
0|2021-12-19|1618.0|0|1618.0|0|39.0|0|0.0|100
0|2021-12-20|1620.0|0|1620.0|0|39.0|0|0.0|100
0|2021-12-21|1623.0|0|1623.0|0|39.0|0|0.0|100
0|2021-12-22|1639.0|0|1639.0|0|39.0|0|0.0|100
0|2021-12-23|1654.0|0|1654.0|0|39.0|0|0.0|100
0|2021-12-24|1654.0|0|1654.0|0|39.0|0|0.0|100
0|2021-12-25|1654.0|0|1654.0|0|39.0|0|0.0|100
0|2021-12-26|1654.0|0|1654.0|0|39.0|0|0.0|100
0|2021-12-27|1675.0|0|1675.0|0|39.0|0|0.0|100
0|2021-12-28|1679.0|0|1679.0|0|39.0|0|0.0|100
