|dates|Wells_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Wells_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Wells_NorthDakota_UnitedStates.AveragePrecipitation.data|Wells_NorthDakota_UnitedStates.AveragePrecipitation.missing|Wells_NorthDakota_UnitedStates.AverageWindDirection.data|Wells_NorthDakota_UnitedStates.AverageWindDirection.missing|Wells_NorthDakota_UnitedStates.AverageWindSpeed.data|Wells_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.20833333333334|0|8.135416666666666|0
0|2021-10-18|0.0|0|0.0|0|179.47916666666666|0|9.40625|0
0|2021-10-19|0.0|0|0.0|0|67.60416666666667|0|17.71875|0
0|2021-10-20|0.0|0|0.0|0|74.89583333333333|0|12.90625|0
0|2021-10-21|0.0|0|0.0|0|113.95833333333333|0|4.020833333333333|0
0|2021-10-22|0.0|0|0.0|0|92.08333333333333|0|8.354166666666666|0
0|2021-10-23|0.0|0|0.0|0|111.66666666666667|0|11.348958333333334|0
0|2021-10-24|0.0|0|0.0|0|106.45833333333333|0|12.770833333333334|0
0|2021-10-25|0.0|0|0.0|0|135.15625|0|15.145833333333334|0
0|2021-10-26|0.0|0|0.0|0|147.60416666666666|0|15.65625|0
0|2021-10-27|0.0|0|0.0|0|226.77083333333334|0|7.010416666666667|0
0|2021-10-28|0.0|0|0.0|0|290.5208333333333|0|12.635416666666666|0
0|2021-10-29|0.0|0|0.0|0|189.89583333333334|0|13.375|0
0|2021-10-30|0.0|0|0.0|0|301.0416666666667|0|17.260416666666668|0
0|2021-10-31|0.0|0|0.0|0|298.75|0|14.197916666666666|0
0|2021-11-01|0.0|0|0.0|0|273.9583333333333|0|6.572916666666667|0
0|2021-11-02|0.0|0|0.0|0|197.5|0|5.572916666666667|0
0|2021-11-03|0.0|0|0.0|0|162.60416666666666|0|5.520833333333333|0
0|2021-11-04|0.0|0|0.0|0|125.10416666666667|0|6.302083333333333|0
0|2021-11-05|0.0|0|0.0|0|220.72916666666666|0|11.229166666666666|0
0|2021-11-06|0.0|0|0.0|0|197.91666666666666|0|8.3125|0
0|2021-11-07|0.0|0|0.0|0|257.4479166666667|0|6.791666666666667|0
0|2021-11-08|0.0|0|0.0|0|241.66666666666666|0|10.802083333333334|0
0|2021-11-09|0.0|0|0.0|0|165.98958333333334|0|8.140625|0
0|2021-11-10|0.0|0|0.0|0|209.27083333333334|0|10.270833333333334|0
0|2021-11-11|0.0|0|0.0|0|308.3333333333333|0|23.104166666666668|0
0|2021-11-12|0.0|0|0.0|0|289.375|0|19.125|0
0|2021-11-13|0.0|0|0.0|0|227.5|0|16.229166666666668|0
0|2021-11-14|0.0|0|0.0|0|163.85416666666666|0|6.135416666666667|0
0|2021-11-15|0.0|0|0.0|0|125.9375|0|10.9375|0
0|2021-11-16|0.0|0|0.0|0|217.8125|0|18.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|292.8645833333333|0|34.234375|0
0|2021-11-18|0.0|0|0.0|0|233.02083333333334|0|12.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|231.35416666666666|0|9.197916666666666|0
0|2021-11-20|0.0|0|0.0|0|245.20833333333334|0|11.0|0
0|2021-11-21|0.0|0|0.0|0|274.8958333333333|0|15.635416666666666|0
0|2021-11-22|0.0|0|0.0|0|188.4375|0|7.0625|0
0|2021-11-23|0.0|0|0.0|0|241.5625|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|221.45833333333334|0|13.552083333333334|0
