|dates|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.missing|Fluvanna_Virginia_UnitedStates.AverageWindDirection.data|Fluvanna_Virginia_UnitedStates.AverageWindDirection.missing|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.data|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0022916666666666667|0|0.0|0|120.72916666666667|0|2.3125|0
0|2021-10-18|0.0|0|0.0|0|144.27083333333334|0|3.03125|0
0|2021-10-19|0.0|0|0.0|0|100.52083333333333|0|2.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|101.1875|0|1.9270833333333333|0
0|2021-10-21|0.0|0|0.0|0|128.54166666666666|0|3.5208333333333335|0
0|2021-10-22|0.00020833333333333335|0|0.0003125|0|58.125|0|1.6875|0
0|2021-10-23|0.0|0|0.0|0|69.9375|0|1.8854166666666667|0
0|2021-10-24|0.0|0|0.0|0|59.0625|0|1.7916666666666667|0
0|2021-10-25|0.0|0|0.039375|0|105.20833333333333|0|3.734375|0
0|2021-10-26|0.0228125|0|0.0|0|211.09375|0|4.880208333333333|0
0|2021-10-27|0.0|0|0.0|0|157.8125|0|3.6354166666666665|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|44.6875|0|1.75|0
0|2021-10-29|0.01375|0|0.04864583333333333|0|58.020833333333336|0|4.489583333333333|0
0|2021-10-30|0.021041666666666667|0|0.0030208333333333337|0|112.70833333333333|0|2.9583333333333335|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|159.16666666666666|0|2.9791666666666665|0
0|2021-11-01|0.0|0|0.0|0|78.54166666666667|0|1.2083333333333333|0
0|2021-11-02|0.0|0|0.005833333333333336|0|1.25|0|0.17708333333333334|0
0|2021-11-03|0.003958333333333334|0|0.0|0|43.125|0|0.9270833333333334|0
0|2021-11-04|0.0|0|0.0|0|14.479166666666666|0|0.9270833333333334|0
0|2021-11-05|0.0|0|0.0|0|16.041666666666668|0|2.3125|0
0|2021-11-06|0.0|0|0.0|0|16.145833333333332|0|3.1145833333333335|0
0|2021-11-07|0.0|0|0.0|0|23.385416666666668|0|3.7916666666666665|0
0|2021-11-08|0.0|0|0.0|0|49.375|0|1.8645833333333333|0
0|2021-11-09|0.0|0|0.0|0|68.17708333333333|0|1.5052083333333333|0
0|2021-11-10|0.0|0|0.0|0|54.791666666666664|0|0.9583333333333334|0
