|dates|Gosper_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Gosper_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Gosper_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Gosper_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Gosper_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|235.0|0|235.0|0|5.0|0|0.0|100
0|2021-10-18|239.0|0|239.0|0|5.0|0|0.0|100
0|2021-10-19|239.0|0|239.0|0|5.0|0|0.0|100
0|2021-10-20|241.0|0|241.0|0|5.0|0|0.0|100
0|2021-10-21|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-22|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-23|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-24|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-25|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-26|242.0|0|242.0|0|5.0|0|0.0|100
0|2021-10-27|245.0|0|245.0|0|5.0|0|0.0|100
0|2021-10-28|245.0|0|245.0|0|5.0|0|0.0|100
0|2021-10-29|245.0|0|246.0|0|5.0|0|0.0|100
0|2021-10-30|245.0|0|246.0|0|5.0|0|0.0|100
0|2021-10-31|245.0|0|246.0|0|5.0|0|0.0|100
0|2021-11-01|245.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-02|245.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-03|250.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-04|250.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-05|250.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-06|250.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-07|250.0|0|250.0|0|5.0|0|0.0|100
0|2021-11-08|254.0|0|254.0|0|5.0|0|0.0|100
0|2021-11-09|254.0|0|254.0|0|5.0|0|0.0|100
0|2021-11-10|254.0|0|256.0|0|5.0|0|0.0|100
0|2021-11-11|256.0|0|256.0|0|5.0|0|0.0|100
0|2021-11-12|258.0|0|258.0|0|5.0|0|0.0|100
0|2021-11-13|258.0|0|258.0|0|5.0|0|0.0|100
0|2021-11-14|258.0|0|258.0|0|5.0|0|0.0|100
0|2021-11-15|260.0|0|260.0|0|5.0|0|0.0|100
0|2021-11-16|260.0|0|260.0|0|5.0|0|0.0|100
0|2021-11-17|261.0|0|261.0|0|5.0|0|0.0|100
0|2021-11-18|261.0|0|261.0|0|5.0|0|0.0|100
0|2021-11-19|264.0|0|264.0|0|5.0|0|0.0|100
0|2021-11-20|264.0|0|264.0|0|5.0|0|0.0|100
