|dates|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|LaMoure_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|LaMoure_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|LaMoure_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|655.0|0|655.0|0|17.0|0|0.0|100
0|2021-10-18|655.0|0|655.0|0|17.0|0|0.0|100
0|2021-10-19|658.0|0|658.0|0|17.0|0|0.0|100
0|2021-10-20|661.0|0|661.0|0|17.0|0|0.0|100
0|2021-10-21|662.0|0|662.0|0|17.0|0|0.0|100
0|2021-10-22|664.0|0|664.0|0|17.0|0|0.0|100
0|2021-10-23|663.0|0|663.0|0|17.0|0|0.0|100
0|2021-10-24|663.0|0|663.0|0|17.0|0|0.0|100
0|2021-10-25|663.0|0|663.0|0|17.0|0|0.0|100
0|2021-10-26|664.0|0|664.0|0|17.0|0|0.0|100
0|2021-10-27|667.0|0|667.0|0|17.0|0|0.0|100
0|2021-10-28|668.0|0|668.0|0|17.0|0|0.0|100
0|2021-10-29|670.0|0|670.0|0|17.0|0|0.0|100
0|2021-10-30|671.0|0|671.0|0|17.0|0|0.0|100
0|2021-10-31|673.0|0|673.0|0|17.0|0|0.0|100
0|2021-11-01|673.0|0|673.0|0|17.0|0|0.0|100
0|2021-11-02|676.0|0|676.0|0|17.0|0|0.0|100
0|2021-11-03|680.0|0|680.0|0|17.0|0|0.0|100
0|2021-11-04|683.0|0|683.0|0|17.0|0|0.0|100
0|2021-11-05|685.0|0|685.0|0|17.0|0|0.0|100
0|2021-11-06|687.0|0|687.0|0|17.0|0|0.0|100
0|2021-11-07|687.0|0|687.0|0|17.0|0|0.0|100
0|2021-11-08|688.0|0|688.0|0|17.0|0|0.0|100
0|2021-11-09|690.0|0|690.0|0|17.0|0|0.0|100
0|2021-11-10|690.0|0|694.0|0|17.0|0|0.0|100
0|2021-11-11|699.0|0|699.0|0|17.0|0|0.0|100
0|2021-11-12|702.0|0|702.0|0|17.0|0|0.0|100
0|2021-11-13|703.0|0|703.0|0|17.0|0|0.0|100
0|2021-11-14|703.0|0|703.0|0|17.0|0|0.0|100
0|2021-11-15|703.0|0|703.0|0|17.0|0|0.0|100
0|2021-11-16|708.0|0|708.0|0|17.0|0|0.0|100
0|2021-11-17|711.0|0|711.0|0|17.0|0|0.0|100
0|2021-11-18|711.0|0|711.0|0|17.0|0|0.0|100
0|2021-11-19|711.0|0|711.0|0|17.0|0|0.0|100
0|2021-11-20|715.0|0|715.0|0|17.0|0|0.0|100
0|2021-11-21|716.0|0|716.0|0|17.0|0|0.0|100
0|2021-11-22|718.0|0|718.0|0|17.0|0|0.0|100
0|2021-11-23|721.0|0|721.0|0|17.0|0|0.0|100
0|2021-11-24|726.0|0|726.0|0|17.0|0|0.0|100
0|2021-11-25|728.0|0|728.0|0|17.0|0|0.0|100
0|2021-11-26|729.0|0|729.0|0|17.0|0|0.0|100
0|2021-11-27|733.0|0|733.0|0|17.0|0|0.0|100
0|2021-11-28|733.0|0|733.0|0|17.0|0|0.0|100
0|2021-11-29|733.0|0|733.0|0|17.0|0|0.0|100
0|2021-11-30|739.0|0|739.0|0|17.0|0|0.0|100
0|2021-12-01|742.0|0|742.0|0|17.0|0|0.0|100
0|2021-12-02|746.0|0|746.0|0|17.0|0|0.0|100
0|2021-12-03|746.0|0|749.0|0|17.0|0|0.0|100
0|2021-12-04|750.0|0|750.0|0|17.0|0|0.0|100
0|2021-12-05|751.0|0|751.0|0|17.0|0|0.0|100
0|2021-12-06|752.0|0|752.0|0|17.0|0|0.0|100
0|2021-12-07|753.0|0|753.0|0|17.0|0|0.0|100
0|2021-12-08|756.0|0|756.0|0|17.0|0|0.0|100
0|2021-12-09|758.0|0|758.0|0|17.0|0|0.0|100
0|2021-12-10|759.0|0|759.0|0|17.0|0|0.0|100
0|2021-12-11|759.0|0|759.0|0|17.0|0|0.0|100
0|2021-12-12|760.0|0|760.0|0|17.0|0|0.0|100
0|2021-12-13|760.0|0|760.0|0|17.0|0|0.0|100
0|2021-12-14|760.0|0|760.0|0|17.0|0|0.0|100
0|2021-12-15|763.0|0|763.0|0|17.0|0|0.0|100
