|dates|Callaway_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Callaway_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Callaway_Missouri_UnitedStates.Male_Total_Population.data|Callaway_Missouri_UnitedStates.Male_Total_Population.missing|Callaway_Missouri_UnitedStates.Female_Total_Population.data|Callaway_Missouri_UnitedStates.Female_Total_Population.missing|Callaway_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Callaway_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-18|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-19|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-20|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-21|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-22|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-23|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-24|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-25|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-26|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-27|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-28|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-29|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-30|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-10-31|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-01|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-02|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-03|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-04|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-05|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-06|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-07|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-08|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-09|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-10|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-11|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-12|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-13|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-14|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-15|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-16|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-17|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-18|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-19|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-20|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-21|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-22|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-23|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-24|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-25|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-26|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-27|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-28|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-29|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-11-30|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-01|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-02|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-03|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-04|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-05|7304.0|0|22949.0|0|21940.0|0|9401.0|0
