|dates|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-18|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-19|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-20|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-21|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-22|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-23|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-24|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-25|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-26|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-27|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-28|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-29|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-30|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-10-31|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-01|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-02|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-03|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-04|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-05|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-06|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-07|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-08|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-09|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-10|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-11|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-12|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-13|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-14|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-15|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-16|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-17|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-18|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-19|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-20|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-21|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-22|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-23|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-24|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-25|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-26|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-27|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-28|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-29|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-11-30|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-01|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-02|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-03|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-04|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-05|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-06|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-07|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-08|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-09|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-10|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-11|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-12|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-13|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-14|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-15|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-16|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-17|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-18|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-19|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-20|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-21|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-22|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-23|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-24|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-25|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-26|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-27|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-28|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-29|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-30|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2021-12-31|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-01|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-02|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-03|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-04|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-05|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-06|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-07|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-08|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-09|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-10|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-11|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-12|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-13|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-14|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-15|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-16|688.0|0|30.0|0|4.178272980501393|0|718.0|0
0|2022-01-17|688.0|0|30.0|0|4.178272980501393|0|718.0|0
