|dates|Smyth_Virginia_UnitedStates.JHU_ConfirmedCases.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Smyth_Virginia_UnitedStates.NYT_ConfirmedCases.data|Smyth_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Smyth_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Smyth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4678.0|0|4678.0|0|110.0|0|0.0|100
0|2021-10-18|4717.0|0|4717.0|0|113.0|0|0.0|100
0|2021-10-19|4737.0|0|4737.0|0|113.0|0|0.0|100
0|2021-10-20|4757.0|0|4757.0|0|113.0|0|0.0|100
0|2021-10-21|4769.0|0|4769.0|0|113.0|0|0.0|100
0|2021-10-22|4778.0|0|4778.0|0|115.0|0|0.0|100
0|2021-10-23|4778.0|0|4778.0|0|115.0|0|0.0|100
0|2021-10-24|4778.0|0|4778.0|0|115.0|0|0.0|100
0|2021-10-25|4837.0|0|4837.0|0|116.0|0|0.0|100
0|2021-10-26|4844.0|0|4844.0|0|118.0|0|0.0|100
0|2021-10-27|4869.0|0|4869.0|0|118.0|0|0.0|100
0|2021-10-28|4880.0|0|4880.0|0|118.0|0|0.0|100
0|2021-10-29|4891.0|0|4891.0|0|118.0|0|0.0|100
0|2021-10-30|4891.0|0|4891.0|0|118.0|0|0.0|100
0|2021-10-31|4891.0|0|4891.0|0|118.0|0|0.0|100
0|2021-11-01|4921.0|0|4921.0|0|118.0|0|0.0|100
0|2021-11-02|4928.0|0|4928.0|0|119.0|0|0.0|100
0|2021-11-03|4941.0|0|4941.0|0|119.0|0|0.0|100
0|2021-11-04|4950.0|0|4950.0|0|119.0|0|0.0|100
0|2021-11-05|4957.0|0|4957.0|0|119.0|0|0.0|100
0|2021-11-06|4957.0|0|4957.0|0|119.0|0|0.0|100
0|2021-11-07|4957.0|0|4957.0|0|119.0|0|0.0|100
0|2021-11-08|4970.0|0|4970.0|0|119.0|0|0.0|100
0|2021-11-09|4987.0|0|4987.0|0|119.0|0|0.0|100
0|2021-11-10|4999.0|0|4999.0|0|119.0|0|0.0|100
0|2021-11-11|5005.0|0|5005.0|0|121.0|0|0.0|100
0|2021-11-12|5015.0|0|5015.0|0|121.0|0|0.0|100
0|2021-11-13|5015.0|0|5015.0|0|121.0|0|0.0|100
0|2021-11-14|5015.0|0|5015.0|0|121.0|0|0.0|100
0|2021-11-15|5034.0|0|5034.0|0|121.0|0|0.0|100
