|dates|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Allegheny_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Allegheny_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Allegheny_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|127653.0|0|127653.0|0|2257.0|0|0.0|100
0|2021-10-18|127983.0|0|127983.0|0|2263.0|0|0.0|100
0|2021-10-19|128202.0|0|128202.0|0|2267.0|0|0.0|100
0|2021-10-20|128478.0|0|128478.0|0|2281.0|0|0.0|100
0|2021-10-21|128955.0|0|128955.0|0|2286.0|0|0.0|100
0|2021-10-22|129285.0|0|129285.0|0|2298.0|0|0.0|100
0|2021-10-23|129734.0|0|129734.0|0|2303.0|0|0.0|100
0|2021-10-24|129997.0|0|129997.0|0|2303.0|0|0.0|100
0|2021-10-25|130274.0|0|130274.0|0|2303.0|0|0.0|100
0|2021-10-26|130624.0|0|130624.0|0|2306.0|0|0.0|100
0|2021-10-27|131032.0|0|131032.0|0|2321.0|0|0.0|100
0|2021-10-28|131420.0|0|131420.0|0|2332.0|0|0.0|100
0|2021-10-29|131892.0|0|131892.0|0|2334.0|0|0.0|100
0|2021-10-30|132348.0|0|132348.0|0|2338.0|0|0.0|100
0|2021-10-31|132673.0|0|132673.0|0|2343.0|0|0.0|100
0|2021-11-01|132673.0|0|132673.0|0|2343.0|0|0.0|100
0|2021-11-02|133256.0|0|133256.0|0|2350.0|0|0.0|100
0|2021-11-03|133681.0|0|133681.0|0|2358.0|0|0.0|100
0|2021-11-04|134146.0|0|134146.0|0|2369.0|0|0.0|100
0|2021-11-05|134695.0|0|134695.0|0|2372.0|0|0.0|100
0|2021-11-06|135115.0|0|135115.0|0|2376.0|0|0.0|100
0|2021-11-07|135549.0|0|135549.0|0|2376.0|0|0.0|100
0|2021-11-08|135939.0|0|135939.0|0|2378.0|0|0.0|100
0|2021-11-09|136200.0|0|136200.0|0|2388.0|0|0.0|100
0|2021-11-10|136200.0|0|136799.0|0|2388.0|0|0.0|100
0|2021-11-11|137203.0|0|137203.0|0|2412.0|0|0.0|100
0|2021-11-12|137807.0|0|137807.0|0|2414.0|0|0.0|100
0|2021-11-13|139730.0|0|139730.0|0|2420.0|0|0.0|100
0|2021-11-14|140263.0|0|140263.0|0|2423.0|0|0.0|100
0|2021-11-15|140678.0|0|140678.0|0|2424.0|0|0.0|100
0|2021-11-16|141336.0|0|141336.0|0|2431.0|0|0.0|100
0|2021-11-17|141833.0|0|141833.0|0|2439.0|0|0.0|100
0|2021-11-18|142527.0|0|142527.0|0|2446.0|0|0.0|100
0|2021-11-19|143372.0|0|143372.0|0|2451.0|0|0.0|100
0|2021-11-20|144076.0|0|144076.0|0|2457.0|0|0.0|100
0|2021-11-21|144615.0|0|144615.0|0|2458.0|0|0.0|100
0|2021-11-22|145422.0|0|145422.0|0|2458.0|0|0.0|100
0|2021-11-23|145902.0|0|145902.0|0|2462.0|0|0.0|100
0|2021-11-24|146794.0|0|146794.0|0|2468.0|0|0.0|100
0|2021-11-25|147267.0|0|147267.0|0|2476.0|0|0.0|100
0|2021-11-26|148118.0|0|148118.0|0|2476.0|0|0.0|100
0|2021-11-27|148492.0|0|148492.0|0|2476.0|0|0.0|100
0|2021-11-28|148898.0|0|148898.0|0|2481.0|0|0.0|100
0|2021-11-29|149645.0|0|149645.0|0|2483.0|0|0.0|100
0|2021-11-30|150179.0|0|150179.0|0|2490.0|0|0.0|100
0|2021-12-01|150886.0|0|150886.0|0|2495.0|0|0.0|100
0|2021-12-02|151539.0|0|151539.0|0|2502.0|0|0.0|100
0|2021-12-03|151539.0|0|152840.0|0|2502.0|0|0.0|100
0|2021-12-04|153516.0|0|153516.0|0|2518.0|0|0.0|100
0|2021-12-05|154011.0|0|154011.0|0|2522.0|0|0.0|100
0|2021-12-06|154363.0|0|154363.0|0|2526.0|0|0.0|100
0|2021-12-07|155212.0|0|155212.0|0|2532.0|0|0.0|100
0|2021-12-08|155979.0|0|155979.0|0|2542.0|0|0.0|100
0|2021-12-09|156669.0|0|156669.0|0|2545.0|0|0.0|100
0|2021-12-10|157410.0|0|157410.0|0|2560.0|0|0.0|100
0|2021-12-11|158347.0|0|158347.0|0|2570.0|0|0.0|100
0|2021-12-12|159011.0|0|159011.0|0|2574.0|0|0.0|100
0|2021-12-13|159390.0|0|159390.0|0|2574.0|0|0.0|100
0|2021-12-14|159390.0|0|160084.0|0|2574.0|0|0.0|100
0|2021-12-15|160659.0|0|160659.0|0|2612.0|0|0.0|100
0|2021-12-16|161085.0|0|161085.0|0|2620.0|0|0.0|100
0|2021-12-17|161862.0|0|161862.0|0|2629.0|0|0.0|100
0|2021-12-18|162514.0|0|162514.0|0|2643.0|0|0.0|100
0|2021-12-19|163022.0|0|163022.0|0|2646.0|0|0.0|100
0|2021-12-20|163457.0|0|163457.0|0|2648.0|0|0.0|100
0|2021-12-21|164271.0|0|164271.0|0|2665.0|0|0.0|100
0|2021-12-22|164715.0|0|164715.0|0|2674.0|0|0.0|100
0|2021-12-23|165659.0|0|165659.0|0|2688.0|0|0.0|100
0|2021-12-24|167244.0|0|167244.0|0|2691.0|0|0.0|100
0|2021-12-25|168486.0|0|168486.0|0|2691.0|0|0.0|100
0|2021-12-26|169372.0|0|169372.0|0|2691.0|0|0.0|100
0|2021-12-27|169781.0|0|169781.0|0|2691.0|0|0.0|100
0|2021-12-28|170435.0|0|170435.0|0|2698.0|0|0.0|100
0|2021-12-29|172136.0|0|172136.0|0|2715.0|0|0.0|100
0|2021-12-30|174116.0|0|174116.0|0|2724.0|0|0.0|100
0|2021-12-31|176336.0|0|176336.0|0|2725.0|0|0.0|100
0|2022-01-01|179776.0|0|179776.0|0|2725.0|0|0.0|100
0|2022-01-02|181874.0|0|181874.0|0|2725.0|0|0.0|100
0|2022-01-03|184573.0|0|184573.0|0|2727.0|0|0.0|100
0|2022-01-04|186760.0|0|186760.0|0|2739.0|0|0.0|100
0|2022-01-05|190152.0|0|190152.0|0|2750.0|0|0.0|100
0|2022-01-06|194789.0|0|194789.0|0|2767.0|0|0.0|100
0|2022-01-07|198751.0|0|198751.0|0|2777.0|0|0.0|100
0|2022-01-08|202490.0|0|202490.0|0|2784.0|0|0.0|100
0|2022-01-09|205696.0|0|205696.0|0|2786.0|0|0.0|100
0|2022-01-10|208603.0|0|208603.0|0|2787.0|0|0.0|100
0|2022-01-11|210625.0|0|210625.0|0|2799.0|0|0.0|100
0|2022-01-12|214887.0|0|214887.0|0|2809.0|0|0.0|100
0|2022-01-13|214887.0|0|218117.0|0|2809.0|0|0.0|100
0|2022-01-14|221273.0|0|221273.0|0|2831.0|0|0.0|100
0|2022-01-15|224385.0|0|224385.0|0|2842.0|0|0.0|100
0|2022-01-16|228362.0|0|228362.0|0|2842.0|0|0.0|100
0|2022-01-17|230108.0|0|0.0|100|2842.0|0|0.0|100
