|dates|Shawnee_Kansas_UnitedStates.AveragePrecipitationTotal.data|Shawnee_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Shawnee_Kansas_UnitedStates.AveragePrecipitation.data|Shawnee_Kansas_UnitedStates.AveragePrecipitation.missing|Shawnee_Kansas_UnitedStates.AverageWindDirection.data|Shawnee_Kansas_UnitedStates.AverageWindDirection.missing|Shawnee_Kansas_UnitedStates.AverageWindSpeed.data|Shawnee_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|70.72916666666667|0|2.6458333333333335|0
0|2021-10-18|0.0|0|0.0|0|165.89583333333334|0|11.0625|0
0|2021-10-19|0.0|0|0.0|0|157.08333333333334|0|14.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|246.25|0|12.534722222222223|0
0|2021-10-21|0.0|0|0.0|0|217.91666666666666|0|7.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|82.5|0|4.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|88.54166666666667|0|8.770833333333334|0
0|2021-10-24|0.0020833333333333333|0|0.004666666666666667|0|194.09722222222226|0|13.441666666666668|0
0|2021-10-25|0.0|0|0.0|0|183.95833333333334|0|9.104166666666666|0
0|2021-10-26|0.0|0|0.0|0|125.0|0|14.375|0
0|2021-10-27|0.0|0|0.03154265873015873|0|104.89087301587303|0|9.607142857142858|0
0|2021-10-28|0.0|0|0.03336805555555556|0|321.7708333333333|0|20.902777777777775|0
0|2021-10-29|0.021666666666666667|0|0.0004166666666666667|0|337.0833333333333|0|17.8125|0
0|2021-10-30|0.0|0|0.0|0|219.16666666666666|0|5.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|238.95833333333334|0|12.125|0
0|2021-11-01|0.0|0|0.0|0|91.7361111111111|0|4.576388888888889|0
0|2021-11-02|0.0|0|0.0|0|131.875|0|2.8958333333333335|0
0|2021-11-03|0.0|0|0.0|0|100.41666666666667|0|3.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|135.41666666666666|0|6.25|0
0|2021-11-05|0.0|0|0.0|0|166.25|0|11.0|0
0|2021-11-06|0.0|0|0.0|0|184.58333333333334|0|10.0|0
0|2021-11-07|0.0|0|0.0|0|177.5|0|13.75|0
0|2021-11-08|0.0|0|0.0|0|155.83333333333334|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|97.5|0|5.375|0
0|2021-11-10|0.0|0|0.031064814814814812|0|152.77777777777774|0|10.583333333333334|0
0|2021-11-11|0.042083333333333334|0|0.0|0|229.02777777777774|0|12.680555555555557|0
0|2021-11-12|0.0|0|0.0|0|310.4166666666667|0|19.0|0
0|2021-11-13|0.0|0|0.0|0|212.91666666666666|0|8.166666666666666|0
0|2021-11-14|0.0|0|0.00375|0|263.75|0|9.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|170.41666666666666|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|168.75|0|8.708333333333334|0
