|dates|Kittitas_Washington_UnitedStates.AveragePrecipitationTotal.data|Kittitas_Washington_UnitedStates.AveragePrecipitationTotal.missing|Kittitas_Washington_UnitedStates.AveragePrecipitation.data|Kittitas_Washington_UnitedStates.AveragePrecipitation.missing|Kittitas_Washington_UnitedStates.AverageWindDirection.data|Kittitas_Washington_UnitedStates.AverageWindDirection.missing|Kittitas_Washington_UnitedStates.AverageWindSpeed.data|Kittitas_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|114.72222222222221|0|5.097222222222222|0
0|2021-10-18|0.0|0|0.0|0|272.5|0|12.875|0
0|2021-10-19|0.0|0|0.0|0|100.41666666666667|0|5.333333333333333|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|107.08333333333333|0|5.0|0
0|2021-10-21|0.0004166666666666667|0|0.0008333333333333334|0|97.5|0|3.625|0
0|2021-10-22|0.009583333333333334|0|0.015416666666666667|0|159.375|0|5.6180555555555545|0
0|2021-10-23|0.0075|0|0.0|0|107.29166666666667|0|4.520833333333333|0
0|2021-10-24|0.0|0|0.002916666666666667|0|102.56944444444446|0|9.6875|0
0|2021-10-25|0.0033333333333333335|0|0.0|0|95.0|0|6.958333333333333|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|125.06944444444444|0|4.416666666666667|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|282.5|0|10.375|0
0|2021-10-28|0.00020833333333333335|0|0.0008333333333333334|0|142.08333333333334|0|3.7604166666666665|0
0|2021-10-29|0.0020833333333333333|0|0.0015277777777777779|0|285.13888888888886|0|15.621527777777777|0
0|2021-10-30|0.0|0|0.0|0|74.16666666666667|0|2.1666666666666665|0
0|2021-10-31|0.0|0|0.0|0|91.66666666666667|0|3.2083333333333335|0
0|2021-11-01|0.0|0|0.0025|0|137.32638888888889|0|2.6354166666666665|0
0|2021-11-02|0.0025|0|0.005069444444444444|0|81.66666666666667|0|1.6562499999999998|0
0|2021-11-03|0.0022222222222222222|0|0.0|0|76.66666666666667|0|1.784722222222222|0
0|2021-11-04|0.0009375|0|0.0029861111111111113|0|164.3472222222222|0|6.902083333333334|0
0|2021-11-05|0.00125|0|0.0|0|182.91666666666666|0|6.25|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|133.40277777777777|0|4.736111111111112|0
0|2021-11-07|0.0001388888888888889|0|0.0|0|128.95833333333334|0|5.0625|0
0|2021-11-08|0.0|0|0.0|0|97.8125|0|4.392361111111111|0
0|2021-11-09|0.0033333333333333335|0|0.006041666666666667|0|210.06944444444446|0|7.593055555555556|0
0|2021-11-10|0.002916666666666667|0|0.0010416666666666667|0|59.166666666666664|0|2.2708333333333335|0
0|2021-11-11|0.004166666666666667|0|0.022486111111111113|0|99.30555555555556|0|2.540277777777778|0
0|2021-11-12|0.03|0|0.006921626984126982|0|156.69444444444443|0|6.397916666666667|0
0|2021-11-13|0.006666666666666667|0|0.0016666666666666668|0|145.0|0|3.875|0
0|2021-11-14|0.0005555555555555556|0|0.0|0|182.13789682539684|0|8.548115079365079|0
0|2021-11-15|0.0|0|0.0|0|224.58333333333334|0|14.0|0
0|2021-11-16|0.0|0|0.0|0|272.0833333333333|0|13.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|113.33333333333333|0|3.4583333333333335|0
0|2021-11-18|0.0|0|0.0004583333333333333|0|103.75|0|3.016666666666667|0
0|2021-11-19|0.0008333333333333334|0|0.004805555555555556|0|158.09027777777777|0|7.628472222222221|0
0|2021-11-20|0.005833333333333334|0|0.0|0|225.41666666666666|0|10.75|0
0|2021-11-21|0.0|0|0.0|0|45.48611111111111|0|1.7291666666666663|0
0|2021-11-22|0.0|0|0.001736111111111111|0|70.52083333333334|0|1.0569444444444442|0
0|2021-11-23|0.0005|0|0.0004166666666666667|0|229.0|0|12.247222222222222|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|54.166666666666664|0|2.4166666666666665|0
0|2021-11-25|0.0|0|0.0|0|97.91666666666667|0|3.0833333333333335|0
0|2021-11-26|0.00020833333333333335|0|0.0004166666666666667|0|168.8472222222222|0|7.455555555555556|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|67.25|0|2.2527777777777778|0
0|2021-11-28|0.0005555555555555556|0|0.0|0|192.08333333333334|0|6.159722222222221|0
0|2021-11-29|0.0|0|0.0|0|239.16666666666666|0|8.75|0
0|2021-11-30|0.0|0|0.0|0|201.11111111111111|0|11.486111111111112|0
0|2021-12-01|0.0|0|0.0|0|240.20833333333334|0|12.729166666666666|0
0|2021-12-02|0.0|0|0.0|0|309.1666666666667|0|20.333333333333332|0
0|2021-12-03|0.0|0|0.0|0|90.0|0|3.0416666666666665|0
0|2021-12-04|0.0|0|0.0|0|247.5|0|12.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|155.0|0|8.166666666666666|0
0|2021-12-06|0.0|0|0.0001388888888888889|0|130.72916666666666|0|4.048611111111112|0
0|2021-12-07|0.0001388888888888889|0|0.0|0|38.75|0|1.0347222222222223|0
0|2021-12-08|0.0|0|0.0|0|236.875|0|14.576388888888888|0
0|2021-12-09|0.0|0|0.0|0|209.16666666666666|0|7.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|90.7361111111111|0|3.470833333333333|0
0|2021-12-11|0.0|0|0.0|0|220.41666666666666|0|10.75|0
0|2021-12-12|0.0|0|0.0|0|61.666666666666664|0|4.659722222222222|0
0|2021-12-13|0.0|0|0.0046875|0|123.54563492063494|0|3.2395833333333335|0
0|2021-12-14|0.0025|0|0.0|0|188.22453703703704|0|3.534722222222222|0
0|2021-12-15|0.0|0|0.0|0|260.0|0|3.0|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|160.83333333333334|0|3.4583333333333335|0
0|2021-12-17|0.0004166666666666667|0|0.001388888888888889|0|110.90277777777779|0|5.194444444444445|0
0|2021-12-18|0.0016666666666666668|0|0.002631944444444444|0|147.98611111111111|0|4.661111111111111|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|109.16666666666667|0|4.708333333333333|0
0|2021-12-20|0.0003333333333333333|0|0.0031597222222222218|0|36.083333333333336|0|1.7770833333333333|0
0|2021-12-21|0.002916666666666667|0|0.0015416666666666667|0|39.3125|0|1.5625|0
0|2021-12-22|0.0010416666666666667|0|0.0|0|97.74305555555554|0|1.7083333333333333|0
0|2021-12-23|0.0|0|0.0|0|259.2708333333333|0|6.885416666666667|0
0|2021-12-24|0.0|0|0.0|0|80.69692460317461|0|2.0930059523809526|0
0|2021-12-25|0.0|0|0.0|0|115.81018518518518|0|3.4467592592592595|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|138.75|0|8.722222222222223|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|100.625|0|2.9166666666666665|0
0|2021-12-28|0.0004166666666666667|0|0.0004166666666666667|0|66.31944444444444|0|3.8194444444444446|0
0|2021-12-29|0.0|0|0.0|0|147.43055555555554|0|4.277777777777778|0
0|2021-12-30|0.00010416666666666667|0|0.00125|0|83.26388888888889|0|3.6666666666666665|0
0|2021-12-31|0.0016666666666666668|0|0.0004166666666666667|0|61.458333333333336|0|3.0208333333333335|0
0|2022-01-01|0.0|0|0.0|0|60.625|0|3.0625|0
0|2022-01-02|0.0|0|0.0011805555555555556|0|65.06944444444444|0|1.7100694444444444|0
0|2022-01-03|0.0010416666666666667|0|0.00461904761904762|0|90.36805555555556|0|3.649007936507937|0
0|2022-01-04|0.0020833333333333333|0|0.0008333333333333334|0|74.04166666666666|0|1.8284722222222223|0
0|2022-01-05|0.0008333333333333334|0|0.009805555555555555|0|55.06944444444445|0|3.624305555555555|0
0|2022-01-06|0.005583333333333333|0|0.022215277777777778|0|110.9861111111111|0|2.6868055555555554|0
0|2022-01-07|0.01916666666666667|0|0.0004166666666666667|0|221.97718253968253|0|14.748908730158732|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|145.83333333333334|0|6.958333333333333|0
0|2022-01-09|0.0|0|0.0|0|96.22519841269842|0|2.4867063492063495|0
0|2022-01-10|0.0|0|0.0|0|95.46527777777777|0|2.256944444444444|0
0|2022-01-11|0.0|0|0.0|0|97.08333333333333|0|2.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|111.49305555555556|0|2.4270833333333335|0
0|2022-01-13|0.0|0|0.0015972222222222223|0|131.65376984126985|0|4.246626984126984|0
0|2022-01-14|0.002916666666666667|0|0.0|0|40.97222222222223|0|1.03125|0
0|2022-01-15|0.0|0|0.0|0|95.7638888888889|0|2.2291666666666665|0
0|2022-01-16|0.0|0|0.0|0|73.02083333333333|0|1.4930555555555554|0
0|2022-01-17|0.0|0|0.0|0|23.730158730158724|0|0.6185515873015873|0
