|dates|Clark_Washington_UnitedStates.JHU_ConfirmedCases.data|Clark_Washington_UnitedStates.JHU_ConfirmedCases.missing|Clark_Washington_UnitedStates.NYT_ConfirmedCases.data|Clark_Washington_UnitedStates.NYT_ConfirmedCases.missing|Clark_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|39759.0|0|39759.0|0|461.0|0|0.0|100
0|2021-10-18|39759.0|0|39759.0|0|461.0|0|0.0|100
0|2021-10-19|40211.0|0|40211.0|0|468.0|0|0.0|100
0|2021-10-20|40435.0|0|40435.0|0|473.0|0|0.0|100
0|2021-10-21|40651.0|0|40651.0|0|476.0|0|0.0|100
0|2021-10-22|40780.0|0|40780.0|0|479.0|0|0.0|100
0|2021-10-23|40780.0|0|40780.0|0|479.0|0|0.0|100
0|2021-10-24|40780.0|0|40780.0|0|479.0|0|0.0|100
0|2021-10-25|41164.0|0|41164.0|0|480.0|0|0.0|100
0|2021-10-26|41281.0|0|41281.0|0|482.0|0|0.0|100
0|2021-10-27|41426.0|0|41426.0|0|487.0|0|0.0|100
0|2021-10-28|41578.0|0|41578.0|0|490.0|0|0.0|100
0|2021-10-29|41777.0|0|41777.0|0|493.0|0|0.0|100
0|2021-10-30|41777.0|0|41777.0|0|493.0|0|0.0|100
0|2021-10-31|41777.0|0|41777.0|0|493.0|0|0.0|100
0|2021-11-01|42153.0|0|42153.0|0|499.0|0|0.0|100
0|2021-11-02|42307.0|0|42307.0|0|500.0|0|0.0|100
0|2021-11-03|42415.0|0|42415.0|0|502.0|0|0.0|100
0|2021-11-04|42530.0|0|42530.0|0|504.0|0|0.0|100
0|2021-11-05|42669.0|0|42669.0|0|505.0|0|0.0|100
0|2021-11-06|42669.0|0|42669.0|0|505.0|0|0.0|100
0|2021-11-07|42669.0|0|42669.0|0|505.0|0|0.0|100
0|2021-11-08|42982.0|0|42982.0|0|506.0|0|0.0|100
0|2021-11-09|43078.0|0|43078.0|0|508.0|0|0.0|100
0|2021-11-10|43227.0|0|43227.0|0|508.0|0|0.0|100
0|2021-11-11|43227.0|0|43227.0|0|508.0|0|0.0|100
0|2021-11-12|43455.0|0|43455.0|0|513.0|0|0.0|100
0|2021-11-13|43455.0|0|43455.0|0|513.0|0|0.0|100
0|2021-11-14|43455.0|0|43455.0|0|513.0|0|0.0|100
0|2021-11-15|43734.0|0|43734.0|0|517.0|0|0.0|100
0|2021-11-16|43822.0|0|43822.0|0|520.0|0|0.0|100
0|2021-11-17|43937.0|0|43937.0|0|524.0|0|0.0|100
0|2021-11-18|44065.0|0|44065.0|0|525.0|0|0.0|100
0|2021-11-19|44173.0|0|44173.0|0|526.0|0|0.0|100
0|2021-11-20|44173.0|0|44173.0|0|526.0|0|0.0|100
0|2021-11-21|44173.0|0|44173.0|0|526.0|0|0.0|100
0|2021-11-22|44432.0|0|44432.0|0|529.0|0|0.0|100
0|2021-11-23|44529.0|0|44529.0|0|534.0|0|0.0|100
0|2021-11-24|44642.0|0|44642.0|0|536.0|0|0.0|100
0|2021-11-25|44642.0|0|44642.0|0|536.0|0|0.0|100
0|2021-11-26|44642.0|0|44642.0|0|536.0|0|0.0|100
0|2021-11-27|44642.0|0|44642.0|0|536.0|0|0.0|100
0|2021-11-28|44642.0|0|44642.0|0|536.0|0|0.0|100
0|2021-11-29|44887.0|0|44887.0|0|542.0|0|0.0|100
0|2021-11-30|45118.0|0|45118.0|0|545.0|0|0.0|100
0|2021-12-01|45118.0|0|45118.0|0|545.0|0|0.0|100
0|2021-12-02|45443.0|0|45443.0|0|549.0|0|0.0|100
0|2021-12-03|45582.0|0|45582.0|0|551.0|0|0.0|100
0|2021-12-04|45582.0|0|45582.0|0|551.0|0|0.0|100
0|2021-12-05|45582.0|0|45582.0|0|551.0|0|0.0|100
0|2021-12-06|45763.0|0|45763.0|0|556.0|0|0.0|100
0|2021-12-07|45936.0|0|45936.0|0|561.0|0|0.0|100
0|2021-12-08|46035.0|0|46035.0|0|565.0|0|0.0|100
0|2021-12-09|46121.0|0|46121.0|0|568.0|0|0.0|100
0|2021-12-10|46238.0|0|46238.0|0|569.0|0|0.0|100
0|2021-12-11|46238.0|0|46238.0|0|569.0|0|0.0|100
0|2021-12-12|46238.0|0|46238.0|0|569.0|0|0.0|100
0|2021-12-13|46414.0|0|46414.0|0|570.0|0|0.0|100
0|2021-12-14|46414.0|0|46535.0|0|570.0|0|0.0|100
