|dates|LewisandClark_Montana_UnitedStates.AverageDailyTemperature.data|LewisandClark_Montana_UnitedStates.AverageDailyTemperature.missing|LewisandClark_Montana_UnitedStates.AverageDewPoint.data|LewisandClark_Montana_UnitedStates.AverageDewPoint.missing|LewisandClark_Montana_UnitedStates.AverageRelativeHumidity.data|LewisandClark_Montana_UnitedStates.AverageRelativeHumidity.missing|LewisandClark_Montana_UnitedStates.AverageSurfaceAirPressure.data|LewisandClark_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.125|0|27.416666666666668|0|40.625|0|25.917916666666656|0
0|2021-10-18|50.395833333333336|0|28.395833333333332|0|44.25|0|25.902083333333326|0
0|2021-10-19|45.75|0|31.958333333333332|0|60.041666666666664|0|26.132083333333338|0
0|2021-10-20|45.416666666666664|0|30.833333333333332|0|60.083333333333336|0|26.084999999999994|0
0|2021-10-21|49.458333333333336|0|33.875|0|57.583333333333336|0|26.123750000000005|0
0|2021-10-22|50.291666666666664|0|32.958333333333336|0|54.416666666666664|0|25.872916666666665|0
0|2021-10-23|48.625|0|31.9375|0|54.145833333333336|0|25.768333333333327|0
0|2021-10-24|46.75|0|30.625|0|56.229166666666664|0|25.73395833333333|0
0|2021-10-25|49.625|0|39.166666666666664|0|67.72916666666667|0|25.626666666666676|0
0|2021-10-26|47.208333333333336|0|28.5|0|49.083333333333336|0|25.819166666666664|0
0|2021-10-27|47.583333333333336|0|25.729166666666668|0|43.260416666666664|0|26.031979166666677|0
0|2021-10-28|51.666666666666664|0|31.25|0|46.041666666666664|0|26.149999999999995|0
0|2021-10-29|59.9375|0|34.4375|0|40.5|0|25.916875000000005|0
0|2021-10-30|35.94444444444445|0|23.98611111111111|0|62.23611111111111|0|26.20652777777777|0
0|2021-10-31|29.791666666666668|0|19.333333333333332|0|65.95833333333333|0|26.26958333333334|0
0|2021-11-01|28.496527777777775|0|18.114583333333332|0|66.95833333333333|0|26.24072916666668|0
0|2021-11-02|33.375|0|23.25|0|67.45833333333333|0|26.223750000000006|0
0|2021-11-03|40.958333333333336|0|30.583333333333332|0|68.95833333333333|0|26.209166666666672|0
0|2021-11-04|45.125|0|33.75|0|65.875|0|25.92708333333333|0
0|2021-11-05|50.416666666666664|0|26.666666666666668|0|43.291666666666664|0|25.96375|0
0|2021-11-06|42.666666666666664|0|26.625|0|53.833333333333336|0|25.91166666666666|0
0|2021-11-07|36.166666666666664|0|19.0625|0|51.166666666666664|0|26.083958333333324|0
0|2021-11-08|30.208333333333332|0|13.791666666666666|0|53.458333333333336|0|26.16791666666666|0
0|2021-11-09|32.916666666666664|0|19.875|0|59.541666666666664|0|25.946249999999996|0
0|2021-11-10|37.270833333333336|0|18.833333333333332|0|47.854166666666664|0|26.141250000000003|0
0|2021-11-11|32.166666666666664|0|20.166666666666668|0|61.708333333333336|0|26.250416666666663|0
0|2021-11-12|38.416666666666664|0|27.75|0|65.91666666666667|0|26.165416666666662|0
0|2021-11-13|48.75|0|28.041666666666668|0|45.875|0|26.145833333333332|0
0|2021-11-14|52.520833333333336|0|30.125|0|46.583333333333336|0|25.939999999999998|0
0|2021-11-15|61.895833333333336|0|20.916666666666668|0|22.520833333333332|0|25.78520833333334|0
0|2021-11-16|35.385416666666664|0|14.989583333333334|0|45.447916666666664|0|25.957291666666663|0
0|2021-11-17|28.222222222222218|0|9.875|0|47.868055555555564|0|26.301736111111108|0
0|2021-11-18|27.854166666666668|0|11.5|0|52.333333333333336|0|26.088333333333335|0
0|2021-11-19|39.3125|0|24.645833333333332|0|56.375|0|25.96270833333334|0
0|2021-11-20|38.458333333333336|0|21.541666666666668|0|51.291666666666664|0|26.222916666666674|0
0|2021-11-21|36.020833333333336|0|18.041666666666668|0|50.270833333333336|0|26.32541666666667|0
0|2021-11-22|39.145833333333336|0|17.666666666666668|0|42.75|0|26.089583333333326|0
0|2021-11-23|29.85763888888889|0|19.131944444444446|0|65.57986111111111|0|25.841527777777774|0
0|2021-11-24|33.125|0|19.25|0|58.75|0|26.231666666666666|0
0|2021-11-25|37.875|0|20.25|0|50.083333333333336|0|26.21666666666667|0
0|2021-11-26|44.541666666666664|0|26.666666666666668|0|50.708333333333336|0|26.061666666666664|0
0|2021-11-27|46.104166666666664|0|31.3125|0|57.291666666666664|0|26.16479166666667|0
0|2021-11-28|56.145833333333336|0|30.395833333333332|0|38.8125|0|26.073749999999993|0
0|2021-11-29|47.208333333333336|0|30.125|0|52.166666666666664|0|26.145416666666662|0
0|2021-11-30|44.604166666666664|0|29.083333333333332|0|55.916666666666664|0|26.114166666666666|0
0|2021-12-01|61.916666666666664|0|38.083333333333336|0|41.875|0|26.03145833333333|0
0|2021-12-02|55.291666666666664|0|34.8125|0|46.229166666666664|0|25.99979166666667|0
0|2021-12-03|41.958333333333336|0|25.75|0|53.5|0|26.12833333333334|0
0|2021-12-04|38.895833333333336|0|26.583333333333332|0|61.6875|0|25.90458333333334|0
0|2021-12-05|26.145833333333332|0|16.5625|0|67.9375|0|26.128958333333333|0
0|2021-12-06|20.184722222222224|0|14.131944444444443|0|77.55277777777778|0|25.983590277777775|0
0|2021-12-07|36.75|0|25.0|0|64.625|0|25.88958333333333|0
0|2021-12-08|42.65625|0|22.572916666666668|0|45.677083333333336|0|25.642499999999995|0
0|2021-12-09|29.25|0|11.0|0|46.791666666666664|0|25.767499999999995|0
