|dates|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.missing|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.data|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.missing|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.data|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|230.625|0|3.5104166666666665|0
0|2021-10-18|0.0|0|0.0|0|160.0|0|7.15625|0
0|2021-10-19|0.0|0|0.0|0|155.41666666666666|0|11.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|239.16666666666666|0|7.104166666666667|0
0|2021-10-21|0.0|0|0.0|0|161.14583333333334|0|2.90625|0
0|2021-10-22|0.0|0|0.0|0|104.79166666666667|0|4.489583333333333|0
0|2021-10-23|0.0|0|0.0|0|171.66666666666666|0|11.9375|0
0|2021-10-24|0.0|0|0.0|0|213.95833333333334|0|12.958333333333334|0
0|2021-10-25|0.0|0|0.0|0|90.52083333333333|0|4.895833333333333|0
0|2021-10-26|0.0|0|0.0|0|129.27083333333334|0|12.5625|0
0|2021-10-27|0.017499999999999998|0|0.03552083333333332|0|200.3125|0|11.958333333333334|0
0|2021-10-28|0.008541666666666666|0|0.004479166666666669|0|319.6875|0|28.510416666666668|0
0|2021-10-29|0.0|0|0.0|0|323.4895833333333|0|17.697916666666668|0
0|2021-10-30|0.0|0|0.0|0|207.14583333333334|0|4.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|135.83333333333334|0|6.833333333333333|0
0|2021-11-01|0.0|0|0.0|0|35.9375|0|6.510416666666667|0
0|2021-11-02|0.0|0|0.009895833333333335|0|40.208333333333336|0|7.90625|0
0|2021-11-03|0.010833333333333334|0|0.005833333333333335|0|43.90625|0|4.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|77.91666666666667|0|2.03125|0
0|2021-11-05|0.0|0|0.0|0|162.44791666666666|0|5.911458333333333|0
0|2021-11-06|0.0|0|0.0|0|158.57291666666666|0|6.645833333333333|0
0|2021-11-07|0.0|0|0.0|0|170.41666666666666|0|10.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|163.33333333333334|0|10.5625|0
0|2021-11-09|0.0|0|0.0|0|138.125|0|4.916666666666667|0
0|2021-11-10|0.0|0|0.010416666666666666|0|196.97916666666666|0|9.916666666666666|0
0|2021-11-11|0.005625000000000001|0|0.0|0|268.8020833333333|0|8.09375|0
0|2021-11-12|0.0|0|0.0|0|274.53125|0|10.364583333333334|0
0|2021-11-13|0.0|0|0.0|0|176.77083333333334|0|5.859375|0
0|2021-11-14|0.0|0|0.0|0|113.4375|0|4.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|173.75|0|7.130208333333333|0
0|2021-11-16|0.0|0|0.0|0|172.8125|0|13.5|0
0|2021-11-17|0.0|0|0.0|0|249.73958333333334|0|14.130208333333334|0
0|2021-11-18|0.0|0|0.0|0|183.64583333333334|0|4.796875|0
0|2021-11-19|0.0|0|0.0|0|150.9375|0|9.911458333333334|0
0|2021-11-20|0.0|0|0.0|0|135.41666666666666|0|9.104166666666666|0
0|2021-11-21|0.0|0|0.0|0|301.9270833333333|0|8.552083333333334|0
0|2021-11-22|0.0|0|0.0|0|177.34375|0|5.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|172.29166666666666|0|11.494791666666666|0
0|2021-11-24|0.0|0|0.0|0|185.20833333333334|0|15.71875|0
0|2021-11-25|0.0|0|0.0|0|324.1666666666667|0|13.026041666666666|0
0|2021-11-26|0.0|0|0.0|0|173.85416666666666|0|8.328125|0
0|2021-11-27|0.0|0|0.0|0|227.29166666666666|0|6.744791666666667|0
0|2021-11-28|0.0|0|0.0|0|235.10416666666666|0|5.338541666666667|0
0|2021-11-29|0.0|0|0.0|0|184.23958333333334|0|6.859375|0
0|2021-11-30|0.0|0|0.0|0|109.16666666666667|0|4.723958333333333|0
0|2021-12-01|0.0|0|0.0|0|174.01041666666666|0|3.7916666666666665|0
