|dates|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Dunn_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Dunn_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Dunn_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6860.0|0|6860.0|0|45.0|0|0.0|100
0|2021-10-18|6893.0|0|6893.0|0|45.0|0|0.0|100
0|2021-10-19|6905.0|0|6905.0|0|46.0|0|0.0|100
0|2021-10-20|6930.0|0|6930.0|0|46.0|0|0.0|100
0|2021-10-21|6951.0|0|6951.0|0|46.0|0|0.0|100
0|2021-10-22|6978.0|0|6978.0|0|46.0|0|0.0|100
0|2021-10-23|6978.0|0|6978.0|0|46.0|0|0.0|100
0|2021-10-24|6978.0|0|6978.0|0|46.0|0|0.0|100
0|2021-10-25|7017.0|0|7017.0|0|46.0|0|0.0|100
0|2021-10-26|7023.0|0|7023.0|0|46.0|0|0.0|100
0|2021-10-27|7050.0|0|7050.0|0|46.0|0|0.0|100
0|2021-10-28|7072.0|0|7072.0|0|46.0|0|0.0|100
0|2021-10-29|7089.0|0|7089.0|0|46.0|0|0.0|100
0|2021-10-30|7089.0|0|7089.0|0|46.0|0|0.0|100
0|2021-10-31|7089.0|0|7089.0|0|46.0|0|0.0|100
0|2021-11-01|7138.0|0|7138.0|0|46.0|0|0.0|100
0|2021-11-02|7154.0|0|7154.0|0|46.0|0|0.0|100
0|2021-11-03|7181.0|0|7181.0|0|46.0|0|0.0|100
0|2021-11-04|7247.0|0|7247.0|0|47.0|0|0.0|100
0|2021-11-05|7288.0|0|7288.0|0|47.0|0|0.0|100
0|2021-11-06|7288.0|0|7288.0|0|47.0|0|0.0|100
0|2021-11-07|7288.0|0|7288.0|0|47.0|0|0.0|100
0|2021-11-08|7401.0|0|7401.0|0|48.0|0|0.0|100
0|2021-11-09|7426.0|0|7426.0|0|48.0|0|0.0|100
0|2021-11-10|7426.0|0|7485.0|0|48.0|0|0.0|100
0|2021-11-11|7544.0|0|7544.0|0|48.0|0|0.0|100
0|2021-11-12|7602.0|0|7602.0|0|48.0|0|0.0|100
0|2021-11-13|7602.0|0|7602.0|0|48.0|0|0.0|100
0|2021-11-14|7602.0|0|7602.0|0|48.0|0|0.0|100
0|2021-11-15|7732.0|0|7732.0|0|48.0|0|0.0|100
0|2021-11-16|7758.0|0|7758.0|0|48.0|0|0.0|100
0|2021-11-17|7819.0|0|7819.0|0|48.0|0|0.0|100
0|2021-11-18|7889.0|0|7889.0|0|48.0|0|0.0|100
0|2021-11-19|7930.0|0|7930.0|0|48.0|0|0.0|100
0|2021-11-20|7930.0|0|7930.0|0|48.0|0|0.0|100
0|2021-11-21|7930.0|0|7930.0|0|48.0|0|0.0|100
0|2021-11-22|8069.0|0|8069.0|0|48.0|0|0.0|100
0|2021-11-23|8083.0|0|8083.0|0|48.0|0|0.0|100
0|2021-11-24|8175.0|0|8175.0|0|49.0|0|0.0|100
0|2021-11-25|8223.0|0|8223.0|0|49.0|0|0.0|100
0|2021-11-26|8223.0|0|8223.0|0|49.0|0|0.0|100
0|2021-11-27|8223.0|0|8223.0|0|49.0|0|0.0|100
0|2021-11-28|8223.0|0|8223.0|0|49.0|0|0.0|100
0|2021-11-29|8371.0|0|8371.0|0|50.0|0|0.0|100
0|2021-11-30|8411.0|0|8411.0|0|52.0|0|0.0|100
0|2021-12-01|8452.0|0|8452.0|0|52.0|0|0.0|100
0|2021-12-02|8571.0|0|8571.0|0|53.0|0|0.0|100
0|2021-12-03|8608.0|0|8608.0|0|53.0|0|0.0|100
0|2021-12-04|8608.0|0|8608.0|0|53.0|0|0.0|100
0|2021-12-05|8608.0|0|8608.0|0|53.0|0|0.0|100
0|2021-12-06|8608.0|0|8608.0|0|53.0|0|0.0|100
0|2021-12-07|8608.0|0|8608.0|0|53.0|0|0.0|100
0|2021-12-08|8751.0|0|8751.0|0|53.0|0|0.0|100
0|2021-12-09|8806.0|0|8806.0|0|53.0|0|0.0|100
0|2021-12-10|8905.0|0|8905.0|0|53.0|0|0.0|100
0|2021-12-11|8905.0|0|8905.0|0|53.0|0|0.0|100
0|2021-12-12|8905.0|0|8905.0|0|53.0|0|0.0|100
0|2021-12-13|9013.0|0|9013.0|0|53.0|0|0.0|100
0|2021-12-14|9013.0|0|9029.0|0|53.0|0|0.0|100
0|2021-12-15|9100.0|0|9100.0|0|55.0|0|0.0|100
0|2021-12-16|9139.0|0|9139.0|0|55.0|0|0.0|100
0|2021-12-17|9176.0|0|9176.0|0|55.0|0|0.0|100
0|2021-12-18|9176.0|0|9176.0|0|55.0|0|0.0|100
0|2021-12-19|9176.0|0|9176.0|0|55.0|0|0.0|100
0|2021-12-20|9259.0|0|9259.0|0|56.0|0|0.0|100
0|2021-12-21|9285.0|0|9285.0|0|57.0|0|0.0|100
0|2021-12-22|9285.0|0|9337.0|0|58.0|0|0.0|100
0|2021-12-23|9362.0|0|9362.0|0|58.0|0|0.0|100
0|2021-12-24|9361.0|0|9361.0|0|58.0|0|0.0|100
0|2021-12-25|9361.0|0|9361.0|0|58.0|0|0.0|100
0|2021-12-26|9361.0|0|9361.0|0|58.0|0|0.0|100
0|2021-12-27|9446.0|0|9446.0|0|58.0|0|0.0|100
0|2021-12-28|9479.0|0|9479.0|0|58.0|0|0.0|100
0|2021-12-29|9504.0|0|9504.0|0|59.0|0|0.0|100
0|2021-12-30|9556.0|0|9556.0|0|60.0|0|0.0|100
0|2021-12-31|9592.0|0|9592.0|0|61.0|0|0.0|100
0|2022-01-01|9592.0|0|9592.0|0|61.0|0|0.0|100
0|2022-01-02|9592.0|0|9592.0|0|61.0|0|0.0|100
0|2022-01-03|9652.0|0|9652.0|0|62.0|0|0.0|100
0|2022-01-04|9652.0|0|9725.0|0|62.0|0|0.0|100
0|2022-01-05|9805.0|0|9805.0|0|63.0|0|0.0|100
0|2022-01-06|9869.0|0|9869.0|0|63.0|0|0.0|100
0|2022-01-07|9970.0|0|9970.0|0|63.0|0|0.0|100
0|2022-01-08|9970.0|0|9970.0|0|63.0|0|0.0|100
0|2022-01-09|9970.0|0|9970.0|0|63.0|0|0.0|100
0|2022-01-10|10247.0|0|10247.0|0|63.0|0|0.0|100
0|2022-01-11|10352.0|0|10352.0|0|63.0|0|0.0|100
0|2022-01-12|10457.0|0|10457.0|0|63.0|0|0.0|100
0|2022-01-13|10457.0|0|10728.0|0|63.0|0|0.0|100
0|2022-01-14|10923.0|0|10923.0|0|63.0|0|0.0|100
0|2022-01-15|10923.0|0|10923.0|0|63.0|0|0.0|100
0|2022-01-16|10923.0|0|10923.0|0|63.0|0|0.0|100
0|2022-01-17|11249.0|0|0.0|100|63.0|0|0.0|100
