|dates|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.data|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hennepin_Minnesota_UnitedStates.AverageDewPoint.data|Hennepin_Minnesota_UnitedStates.AverageDewPoint.missing|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.958333333333336|0|36.416666666666664|0|64.79166666666667|0|29.14708333333334|0
0|2021-10-18|58.208333333333336|0|39.541666666666664|0|55.458333333333336|0|29.015416666666678|0
0|2021-10-19|58.75|0|44.333333333333336|0|60.9375|0|28.9725|0
0|2021-10-20|52.19583333333333|0|47.59861111111112|0|84.52222222222223|0|28.96002777777777|0
0|2021-10-21|43.673611111111114|0|33.96527777777778|0|70.875|0|29.11104166666668|0
0|2021-10-22|39.083333333333336|0|29.041666666666668|0|69.58333333333333|0|29.148750000000003|0
0|2021-10-23|38.0|0|28.375|0|71.125|0|29.120416666666674|0
0|2021-10-24|41.458333333333336|0|30.666666666666668|0|67.41666666666667|0|29.04875|0
0|2021-10-25|42.166666666666664|0|30.125|0|64.91666666666667|0|29.18625|0
0|2021-10-26|46.791666666666664|0|31.833333333333332|0|57.75|0|29.073750000000008|0
0|2021-10-27|50.0|0|39.15277777777778|0|66.66666666666667|0|28.870138888888892|0
0|2021-10-28|47.125|0|44.295138888888886|0|90.09375|0|28.866861111111117|0
0|2021-10-29|48.180555555555564|0|39.5625|0|74.0|0|28.997013888888898|0
0|2021-10-30|44.40902777777777|0|36.4125|0|75.51319444444444|0|28.894625|0
0|2021-10-31|41.208333333333336|0|28.208333333333332|0|61.208333333333336|0|29.160000000000007|0
0|2021-11-01|37.708333333333336|0|25.958333333333332|0|63.125|0|29.317083333333333|0
0|2021-11-02|35.708333333333336|0|22.416666666666668|0|59.625|0|29.419999999999998|0
0|2021-11-03|35.791666666666664|0|23.083333333333332|0|61.875|0|29.37374999999999|0
0|2021-11-04|37.916666666666664|0|29.875|0|74.25|0|29.220833333333328|0
0|2021-11-05|49.208333333333336|0|37.458333333333336|0|65.54166666666667|0|29.009583333333335|0
0|2021-11-06|52.25|0|38.5|0|62.125|0|29.0|0
0|2021-11-07|49.28472222222223|0|43.333333333333336|0|80.72222222222223|0|28.935069444444434|0
0|2021-11-08|46.55555555555555|0|33.173611111111114|0|63.49305555555555|0|29.193472222222226|0
0|2021-11-09|38.583333333333336|0|25.416666666666668|0|63.291666666666664|0|29.28625000000001|0
0|2021-11-10|42.63194444444445|0|31.902777777777775|0|68.70138888888889|0|28.970138888888883|0
0|2021-11-11|39.38888888888889|0|33.458333333333336|0|79.96527777777779|0|28.54125|0
0|2021-11-12|35.15972222222222|0|29.805555555555557|0|81.31944444444444|0|28.752291666666665|0
0|2021-11-13|31.695833333333336|0|25.07738095238095|0|76.90853174603176|0|28.940894841269834|0
0|2021-11-14|30.777777777777775|0|21.958333333333332|0|70.40277777777779|0|29.00229166666668|0
0|2021-11-15|30.708333333333332|0|22.5|0|71.54166666666667|0|29.08958333333334|0
0|2021-11-16|37.0|0|29.583333333333332|0|74.91666666666667|0|28.777083333333334|0
0|2021-11-17|36.458333333333336|0|22.75|0|58.375|0|28.94416666666666|0
0|2021-11-18|27.770833333333332|0|16.666666666666668|0|64.04166666666667|0|29.258333333333326|0
0|2021-11-19|30.375|0|18.791666666666668|0|63.875|0|29.220416666666665|0
0|2021-11-20|34.416666666666664|0|21.916666666666668|0|61.708333333333336|0|29.13000000000001|0
0|2021-11-21|28.979166666666668|0|14.833333333333334|0|56.854166666666664|0|29.199583333333337|0
0|2021-11-22|23.583333333333332|0|10.333333333333334|0|58.041666666666664|0|29.23958333333334|0
0|2021-11-23|39.5|0|22.0|0|51.541666666666664|0|28.846666666666664|0
0|2021-11-24|40.416666666666664|0|26.854166666666668|0|58.916666666666664|0|28.88604166666667|0
0|2021-11-25|17.583333333333332|0|4.166666666666667|0|56.583333333333336|0|29.400625|0
0|2021-11-26|27.208333333333332|0|7.666666666666667|0|44.166666666666664|0|29.047083333333333|0
0|2021-11-27|33.375|0|18.208333333333332|0|54.541666666666664|0|28.942916666666665|0
0|2021-11-28|30.541666666666668|0|13.666666666666666|0|50.875|0|29.15666666666667|0
0|2021-11-29|39.708333333333336|0|23.458333333333332|0|53.208333333333336|0|28.877916666666664|0
0|2021-11-30|36.666666666666664|0|23.75|0|61.854166666666664|0|29.092708333333334|0
0|2021-12-01|42.96875|0|36.07986111111111|0|77.8125|0|28.74427083333333|0
0|2021-12-02|41.354166666666664|0|29.083333333333332|0|62.520833333333336|0|28.951666666666668|0
0|2021-12-03|35.40277777777778|0|30.641666666666666|0|83.47638888888888|0|29.15531944444444|0
0|2021-12-04|30.541666666666668|0|17.32222222222222|0|59.30694444444445|0|29.325944444444442|0
0|2021-12-05|31.63888888888889|0|22.409722222222225|0|69.10416666666667|0|28.77972222222222|0
0|2021-12-06|8.8125|0|-2.527777777777778|0|60.5|0|29.188472222222206|0
0|2021-12-07|10.227083333333333|0|3.6944444444444446|0|75.33472222222223|0|29.119645833333333|0
0|2021-12-08|12.166666666666666|0|6.0|0|76.47916666666667|0|28.991458333333338|0
0|2021-12-09|31.291666666666668|0|22.0|0|68.95833333333333|0|28.71291666666667|0
0|2021-12-10|27.56736111111111|0|23.331944444444446|0|84.37013888888889|0|28.876506944444444|0
0|2021-12-11|26.041666666666668|0|17.666666666666668|0|71.375|0|28.78625|0
0|2021-12-12|29.0|0|18.541666666666668|0|65.54166666666667|0|28.86375|0
0|2021-12-13|26.041666666666668|0|19.916666666666668|0|78.89583333333333|0|29.159166666666653|0
0|2021-12-14|36.291666666666664|0|27.916666666666668|0|72.125|0|29.107916666666668|0
0|2021-12-15|48.50000000000001|0|45.225694444444436|0|89.02430555555556|0|28.480416666666667|0
0|2021-12-16|21.229166666666664|0|12.888888888888891|0|70.4375|0|28.808958333333326|0
0|2021-12-17|15.125|0|5.75|0|66.41666666666667|0|29.287916666666646|0
0|2021-12-18|14.666666666666666|0|8.95138888888889|0|78.3125|0|29.342499999999998|0
0|2021-12-19|19.208333333333332|0|11.895833333333334|0|74.16666666666667|0|29.14583333333334|0
0|2021-12-20|18.708333333333332|0|8.645833333333334|0|65.14583333333333|0|29.182083333333328|0
0|2021-12-21|13.756944444444443|0|5.016666666666667|0|68.19583333333333|0|28.95375|0
0|2021-12-22|15.625|0|8.041666666666666|0|72.33333333333333|0|28.985833333333336|0
0|2021-12-23|27.958333333333332|0|18.916666666666668|0|69.41666666666667|0|28.724166666666672|0
0|2021-12-24|37.708333333333336|0|29.125|0|71.45833333333333|0|28.50666666666667|0
0|2021-12-25|19.25|0|8.791666666666666|0|64.125|0|28.937916666666666|0
0|2021-12-26|21.472222222222225|0|14.368055555555555|0|74.51388888888889|0|29.01583333333333|0
0|2021-12-27|18.430555555555557|0|11.829861111111109|0|75.65625|0|28.75270833333333|0
0|2021-12-28|12.783878968253967|0|6.617261904761905|0|76.4435515873016|0|28.78143501984127|0
0|2021-12-29|0.22916666666666666|0|-8.0|0|68.58333333333333|0|29.058125000000008|0
0|2021-12-30|16.749999999999996|0|11.277777777777779|0|79.07638888888889|0|28.840069444444442|0
0|2021-12-31|11.736111111111112|0|5.833333333333335|0|77.39930555555556|0|28.92809027777778|0
0|2022-01-01|-9.0|0|-18.333333333333332|0|63.75|0|29.247083333333325|0
0|2022-01-02|-5.791666666666667|0|-14.104166666666666|0|67.77083333333333|0|29.295|0
0|2022-01-03|13.75|0|5.833333333333333|0|71.08333333333333|0|29.134583333333335|0
0|2022-01-04|24.28125|0|17.569444444444446|0|75.80208333333333|0|28.68329861111111|0
0|2022-01-05|10.479166666666666|0|3.7874999999999996|0|74.46805555555555|0|28.893541666666675|0
0|2022-01-06|-5.909722222222222|0|-14.194444444444445|0|67.41666666666667|0|29.30270833333334|0
