|dates|Sevier_Tennessee_UnitedStates.AverageDailyTemperature.data|Sevier_Tennessee_UnitedStates.AverageDailyTemperature.missing|Sevier_Tennessee_UnitedStates.AverageDewPoint.data|Sevier_Tennessee_UnitedStates.AverageDewPoint.missing|Sevier_Tennessee_UnitedStates.AverageRelativeHumidity.data|Sevier_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Sevier_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Sevier_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.385416666666664|0|41.145833333333336|0|76.08333333333333|0|29.10447916666669|0
0|2021-10-18|52.53125|0|42.958333333333336|0|76.21875|0|29.11218750000002|0
0|2021-10-19|53.765625|0|46.177083333333336|0|80.50520833333333|0|29.13562499999999|0
0|2021-10-20|56.447916666666664|0|50.125|0|82.96875|0|29.150937500000012|0
0|2021-10-21|60.760416666666664|0|58.239583333333336|0|92.125|0|28.995729166666663|0
0|2021-10-22|59.833333333333336|0|52.510416666666664|0|77.10416666666667|0|28.95145833333333|0
0|2021-10-23|56.708333333333336|0|45.5625|0|70.95833333333333|0|28.987499999999994|0
0|2021-10-24|58.322916666666664|0|51.458333333333336|0|81.47916666666667|0|28.980208333333312|0
0|2021-10-25|61.78125|0|56.208333333333336|0|84.05208333333333|0|28.7934375|0
0|2021-10-26|51.96875|0|45.708333333333336|0|80.79166666666667|0|28.88718750000002|0
0|2021-10-27|47.260416666666664|0|40.114583333333336|0|80.70833333333333|0|28.84739583333334|0
0|2021-10-28|53.46875|0|47.947916666666664|0|83.94791666666667|0|28.540208333333315|0
0|2021-10-29|51.59375|0|50.708333333333336|0|97.01041666666667|0|28.432187500000023|0
0|2021-10-30|52.239583333333336|0|50.083333333333336|0|92.39583333333333|0|28.535937500000006|0
0|2021-10-31|56.791666666666664|0|49.666666666666664|0|78.625|0|28.859687500000025|0
0|2021-11-01|56.90625|0|46.765625|0|71.24479166666667|0|29.07494791666667|0
0|2021-11-02|47.895833333333336|0|43.458333333333336|0|85.86458333333333|0|29.17802083333332|0
0|2021-11-03|46.479166666666664|0|37.59375|0|72.0|0|29.193750000000023|0
0|2021-11-04|45.489583333333336|0|41.791666666666664|0|87.19791666666667|0|29.14687500000002|0
0|2021-11-05|43.864583333333336|0|39.729166666666664|0|87.4375|0|29.184062500000024|0
0|2021-11-06|42.125|0|33.895833333333336|0|78.08333333333333|0|29.153229166666687|0
0|2021-11-07|42.979166666666664|0|30.916666666666668|0|70.22395833333333|0|29.12822916666666|0
0|2021-11-08|46.78125|0|36.447916666666664|0|74.22916666666667|0|29.19354166666669|0
0|2021-11-09|50.25|0|41.65625|0|77.76041666666667|0|29.15953125|0
0|2021-11-10|53.895833333333336|0|44.15625|0|75.14583333333333|0|29.054999999999993|0
0|2021-11-11|55.489583333333336|0|48.177083333333336|0|79.57291666666667|0|28.897083333333352|0
0|2021-11-12|53.125|0|40.375|0|68.38541666666667|0|28.936458333333352|0
0|2021-11-13|43.0625|0|32.177083333333336|0|67.72916666666667|0|28.95114583333331|0
0|2021-11-14|42.302083333333336|0|29.208333333333332|0|66.11458333333333|0|28.928333333333327|0
0|2021-11-15|43.260416666666664|0|28.145833333333332|0|57.71875|0|29.068854166666664|0
0|2021-11-16|44.260416666666664|0|36.59375|0|75.875|0|29.08239583333331|0
0|2021-11-17|53.239583333333336|0|44.395833333333336|0|77.60416666666667|0|29.104166666666686|0
0|2021-11-18|47.822916666666664|0|44.770833333333336|0|90.13541666666667|0|29.148749999999993|0
0|2021-11-19|35.947916666666664|0|27.65625|0|77.11458333333333|0|29.335625000000007|0
0|2021-11-20|36.770833333333336|0|28.53125|0|77.35416666666667|0|29.27124999999994|0
0|2021-11-21|41.770833333333336|0|33.854166666666664|0|77.51041666666667|0|29.11|0
0|2021-11-22|45.020833333333336|0|34.8125|0|71.40625|0|28.983854166666692|0
0|2021-11-23|31.541666666666668|0|19.8125|0|68.01041666666667|0|29.17375000000001|0
0|2021-11-24|35.125|0|23.552083333333332|0|69.34375|0|29.226979166666656|0
0|2021-11-25|43.510416666666664|0|35.71875|0|79.375|0|29.083749999999995|0
0|2021-11-26|38.635416666666664|0|29.03125|0|70.96875|0|29.03958333333333|0
0|2021-11-27|35.729166666666664|0|24.78125|0|71.15625|0|28.99093749999999|0
0|2021-11-28|40.447916666666664|0|29.895833333333332|0|70.77083333333333|0|28.927812500000012|0
0|2021-11-29|33.869791666666664|0|21.520833333333332|0|63.0|0|29.025000000000006|0
0|2021-11-30|40.833333333333336|0|29.635416666666668|0|68.58333333333333|0|29.035000000000025|0
0|2021-12-01|44.15625|0|38.479166666666664|0|82.58333333333333|0|29.026041666666657|0
0|2021-12-02|62.333333333333336|0|42.416666666666664|0|49.177083333333336|0|28.950625000000013|0
0|2021-12-03|53.723958333333336|0|40.921875|0|66.921875|0|28.964427083333337|0
0|2021-12-04|52.395833333333336|0|46.40625|0|81.39583333333333|0|29.01375000000003|0
0|2021-12-05|50.1875|0|47.510416666666664|0|91.51041666666667|0|29.000416666666656|0
0|2021-12-06|52.458333333333336|0|46.885416666666664|0|82.55208333333333|0|28.919999999999987|0
0|2021-12-07|36.0|0|27.833333333333332|0|74.54166666666667|0|29.06|0
0|2021-12-08|42.40625|0|33.34375|0|72.3125|0|28.93895833333335|0
0|2021-12-09|36.270833333333336|0|31.645833333333332|0|84.39583333333333|0|28.99364583333332|0
0|2021-12-10|49.291666666666664|0|43.6875|0|81.80208333333333|0|28.94083333333336|0
0|2021-12-11|56.822916666666664|0|50.114583333333336|0|80.48958333333333|0|28.83229166666668|0
0|2021-12-12|37.84375|0|28.739583333333332|0|72.67708333333333|0|29.212916666666647|0
0|2021-12-13|36.541666666666664|0|30.3125|0|81.90625|0|29.290729166666676|0
0|2021-12-14|38.90625|0|31.270833333333332|0|79.22916666666667|0|29.329479166666687|0
0|2021-12-15|41.5|0|32.9375|0|76.98958333333333|0|29.26395833333332|0
0|2021-12-16|47.875|0|40.864583333333336|0|80.6875|0|29.101250000000007|0
0|2021-12-17|56.666666666666664|0|54.3125|0|92.75|0|29.068645833333324|0
0|2021-12-18|57.302083333333336|0|55.3125|0|93.70833333333333|0|28.922083333333337|0
0|2021-12-19|44.125|0|41.604166666666664|0|91.27083333333333|0|29.058958333333305|0
0|2021-12-20|35.90625|0|31.989583333333332|0|86.79166666666667|0|29.13468750000001|0
0|2021-12-21|38.708333333333336|0|35.322916666666664|0|88.84375|0|28.902708333333354|0
0|2021-12-22|35.822916666666664|0|28.145833333333332|0|78.125|0|28.921979166666702|0
0|2021-12-23|34.78125|0|26.5|0|76.89583333333333|0|29.07770833333336|0
0|2021-12-24|41.104166666666664|0|35.697916666666664|0|83.9375|0|28.949166666666667|0
0|2021-12-25|62.385416666666664|0|51.854166666666664|0|70.02083333333333|0|28.77135416666668|0
0|2021-12-26|61.510416666666664|0|54.677083333333336|0|80.53125|0|28.914166666666663|0
0|2021-12-27|59.010416666666664|0|51.458333333333336|0|78.63541666666667|0|28.82541666666667|0
0|2021-12-28|68.79166666666667|0|56.739583333333336|0|67.58333333333333|0|28.74114583333332|0
0|2021-12-29|62.395833333333336|0|61.291666666666664|0|96.54166666666667|0|28.764895833333355|0
0|2021-12-30|57.895833333333336|0|57.75|0|99.5625|0|28.804687499999986|0
0|2021-12-31|55.28125|0|55.28125|0|100.0|0|28.86614583333339|0
0|2022-01-01|68.13541666666667|0|58.5625|0|75.28125|0|28.66520833333334|0
0|2022-01-02|57.322916666666664|0|55.791666666666664|0|95.30208333333333|0|28.74583333333335|0
0|2022-01-03|33.958333333333336|0|31.916666666666668|0|93.1875|0|29.0988541666667|0
0|2022-01-04|27.770833333333332|0|27.4375|0|98.83333333333333|0|29.165104166666676|0
0|2022-01-05|36.291666666666664|0|33.510416666666664|0|91.0625|0|28.90697916666667|0
0|2022-01-06|32.197916666666664|0|31.447916666666668|0|96.59375|0|28.881354166666668|0
0|2022-01-07|24.385416666666668|0|19.09375|0|80.88541666666667|0|29.166875000000008|0
0|2022-01-08|29.34375|0|23.208333333333332|0|80.23958333333333|0|29.30062500000001|0
0|2022-01-09|37.145833333333336|0|36.604166666666664|0|97.88541666666667|0|29.172083333333347|0
0|2022-01-10|35.145833333333336|0|20.354166666666668|0|59.541666666666664|0|29.33187499999998|0
0|2022-01-11|29.552083333333332|0|17.75|0|66.25|0|29.380833333333346|0
0|2022-01-12|33.260416666666664|0|24.114583333333332|0|73.95833333333333|0|29.17333333333332|0
0|2022-01-13|40.71875|0|31.177083333333332|0|71.85416666666667|0|28.854166666666696|0
0|2022-01-14|38.416666666666664|0|32.0625|0|80.09375|0|28.905520833333327|0
0|2022-01-15|36.958333333333336|0|30.760416666666668|0|79.47916666666667|0|28.97109374999999|0
0|2022-01-16|36.25|0|34.927083333333336|0|94.59375|0|28.57041666666667|0
0|2022-01-17|30.875|0|26.739583333333332|0|84.15625|0|28.75687499999998|0
