|dates|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Cheyenne_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Cheyenne_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Cheyenne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1229.0|0|1229.0|0|16.0|0|0.0|100
0|2021-10-18|1248.0|0|1248.0|0|16.0|0|0.0|100
0|2021-10-19|1258.0|0|1258.0|0|16.0|0|0.0|100
0|2021-10-20|1262.0|0|1262.0|0|16.0|0|0.0|100
0|2021-10-21|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-22|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-23|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-24|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-25|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-26|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-10-27|1300.0|0|1300.0|0|16.0|0|0.0|100
0|2021-10-28|1300.0|0|1300.0|0|16.0|0|0.0|100
0|2021-10-29|1300.0|0|1310.0|0|16.0|0|0.0|100
0|2021-10-30|1300.0|0|1310.0|0|16.0|0|0.0|100
0|2021-10-31|1300.0|0|1315.0|0|16.0|0|0.0|100
0|2021-11-01|1300.0|0|1328.0|0|16.0|0|0.0|100
0|2021-11-02|1300.0|0|1328.0|0|16.0|0|0.0|100
0|2021-11-03|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-04|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-05|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-06|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-07|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-08|1358.0|0|1358.0|0|16.0|0|0.0|100
0|2021-11-09|1362.0|0|1362.0|0|16.0|0|0.0|100
0|2021-11-10|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-11-11|1367.0|0|1367.0|0|16.0|0|0.0|100
0|2021-11-12|1367.0|0|1367.0|0|16.0|0|0.0|100
0|2021-11-13|1367.0|0|1367.0|0|16.0|0|0.0|100
0|2021-11-14|1367.0|0|1367.0|0|16.0|0|0.0|100
0|2021-11-15|1376.0|0|1376.0|0|16.0|0|0.0|100
0|2021-11-16|1383.0|0|1383.0|0|16.0|0|0.0|100
0|2021-11-17|1389.0|0|1389.0|0|16.0|0|0.0|100
0|2021-11-18|1394.0|0|1394.0|0|16.0|0|0.0|100
0|2021-11-19|1395.0|0|1395.0|0|16.0|0|0.0|100
0|2021-11-20|1395.0|0|1395.0|0|16.0|0|0.0|100
0|2021-11-21|1395.0|0|1395.0|0|16.0|0|0.0|100
0|2021-11-22|1401.0|0|1401.0|0|16.0|0|0.0|100
0|2021-11-23|1404.0|0|1404.0|0|16.0|0|0.0|100
0|2021-11-24|1405.0|0|1405.0|0|16.0|0|0.0|100
0|2021-11-25|1405.0|0|1405.0|0|16.0|0|0.0|100
0|2021-11-26|1405.0|0|1405.0|0|16.0|0|0.0|100
0|2021-11-27|1405.0|0|1405.0|0|16.0|0|0.0|100
0|2021-11-28|1405.0|0|1405.0|0|16.0|0|0.0|100
0|2021-11-29|1417.0|0|1417.0|0|16.0|0|0.0|100
0|2021-11-30|1422.0|0|1422.0|0|16.0|0|0.0|100
0|2021-12-01|1426.0|0|1426.0|0|16.0|0|0.0|100
0|2021-12-02|1437.0|0|1437.0|0|16.0|0|0.0|100
0|2021-12-03|1443.0|0|1443.0|0|16.0|0|0.0|100
0|2021-12-04|1443.0|0|1443.0|0|16.0|0|0.0|100
0|2021-12-05|1443.0|0|1443.0|0|16.0|0|0.0|100
0|2021-12-06|1448.0|0|1448.0|0|16.0|0|0.0|100
0|2021-12-07|1458.0|0|1458.0|0|16.0|0|0.0|100
0|2021-12-08|1467.0|0|1467.0|0|16.0|0|0.0|100
0|2021-12-09|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-10|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-11|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-12|1470.0|0|1470.0|0|16.0|0|0.0|100
0|2021-12-13|1476.0|0|1476.0|0|16.0|0|0.0|100
0|2021-12-14|1476.0|0|1481.0|0|16.0|0|0.0|100
0|2021-12-15|1490.0|0|1490.0|0|16.0|0|0.0|100
0|2021-12-16|1494.0|0|1494.0|0|16.0|0|0.0|100
0|2021-12-17|1499.0|0|1499.0|0|16.0|0|0.0|100
0|2021-12-18|1499.0|0|1499.0|0|16.0|0|0.0|100
0|2021-12-19|1499.0|0|1499.0|0|16.0|0|0.0|100
0|2021-12-20|1503.0|0|1503.0|0|16.0|0|0.0|100
0|2021-12-21|1511.0|0|1511.0|0|16.0|0|0.0|100
0|2021-12-22|1515.0|0|1515.0|0|16.0|0|0.0|100
0|2021-12-23|1517.0|0|1517.0|0|16.0|0|0.0|100
0|2021-12-24|1517.0|0|1517.0|0|16.0|0|0.0|100
0|2021-12-25|1517.0|0|1517.0|0|16.0|0|0.0|100
0|2021-12-26|1517.0|0|1517.0|0|16.0|0|0.0|100
0|2021-12-27|1517.0|0|1517.0|0|16.0|0|0.0|100
0|2021-12-28|1521.0|0|1521.0|0|16.0|0|0.0|100
0|2021-12-29|1523.0|0|1523.0|0|16.0|0|0.0|100
