|dates|Moore_Texas_UnitedStates.AverageDailyTemperature.data|Moore_Texas_UnitedStates.AverageDailyTemperature.missing|Moore_Texas_UnitedStates.AverageDewPoint.data|Moore_Texas_UnitedStates.AverageDewPoint.missing|Moore_Texas_UnitedStates.AverageRelativeHumidity.data|Moore_Texas_UnitedStates.AverageRelativeHumidity.missing|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.data|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.572916666666664|0|24.583333333333332|0|33.71875|0|26.393854166666674|0
0|2021-10-18|61.53125|0|33.885416666666664|0|36.854166666666664|0|26.163750000000007|0
0|2021-10-19|64.66666666666667|0|38.135416666666664|0|43.104166666666664|0|26.09604166666664|0
0|2021-10-20|52.71875|0|31.6875|0|48.447916666666664|0|26.344479166666662|0
0|2021-10-21|54.791666666666664|0|36.520833333333336|0|53.0625|0|26.390520833333316|0
0|2021-10-22|59.875|0|38.0625|0|52.041666666666664|0|26.23406249999998|0
0|2021-10-23|67.25|0|39.354166666666664|0|41.90625|0|25.99989583333331|0
0|2021-10-24|61.5625|0|32.822916666666664|0|35.0|0|26.06124999999997|0
0|2021-10-25|63.791666666666664|0|38.427083333333336|0|44.927083333333336|0|26.157604166666687|0
0|2021-10-26|67.625|0|35.072916666666664|0|35.5625|0|25.915937500000002|0
0|2021-10-27|52.395833333333336|0|24.239583333333332|0|36.71875|0|26.036666666666644|0
0|2021-10-28|50.947916666666664|0|21.84375|0|33.291666666666664|0|26.29885416666663|0
0|2021-10-29|51.416666666666664|0|26.322916666666668|0|39.895833333333336|0|26.339479166666663|0
0|2021-10-30|56.604166666666664|0|26.989583333333332|0|37.15625|0|26.144479166666628|0
0|2021-10-31|46.552083333333336|0|32.197916666666664|0|60.458333333333336|0|26.361250000000002|0
0|2021-11-01|44.9375|0|31.604166666666668|0|61.239583333333336|0|26.395520833333308|0
0|2021-11-02|37.697916666666664|0|28.848958333333332|0|70.78645833333333|0|26.472135416666678|0
0|2021-11-03|38.552083333333336|0|32.78125|0|80.4375|0|26.452916666666685|0
0|2021-11-04|45.479166666666664|0|28.1875|0|60.072916666666664|0|26.363333333333326|0
0|2021-11-05|50.322916666666664|0|33.395833333333336|0|57.5|0|26.265208333333337|0
0|2021-11-06|55.447916666666664|0|31.90625|0|51.0625|0|26.295625000000026|0
0|2021-11-07|63.088541666666664|0|27.296875|0|29.625|0|26.21276041666668|0
0|2021-11-08|60.125|0|27.40625|0|32.104166666666664|0|26.270312499999985|0
0|2021-11-09|48.458333333333336|0|37.770833333333336|0|69.22916666666667|0|26.329270833333315|0
0|2021-11-10|54.791666666666664|0|32.239583333333336|0|46.354166666666664|0|26.11687499999998|0
0|2021-11-11|45.854166666666664|0|27.71875|0|51.802083333333336|0|26.302916666666633|0
0|2021-11-12|42.114583333333336|0|20.34375|0|44.114583333333336|0|26.429791666666684|0
0|2021-11-13|48.239583333333336|0|21.604166666666668|0|37.385416666666664|0|26.309687500000027|0
0|2021-11-14|45.895833333333336|0|24.364583333333332|0|45.958333333333336|0|26.35791666666667|0
0|2021-11-15|58.708333333333336|0|26.375|0|32.71875|0|26.24968749999999|0
0|2021-11-16|57.703125|0|21.515625|0|27.807291666666668|0|26.031197916666645|0
0|2021-11-17|42.776041666666664|0|14.28125|0|32.895833333333336|0|26.309375000000014|0
0|2021-11-18|35.4375|0|8.010416666666666|0|35.072916666666664|0|26.581354166666657|0
0|2021-11-19|49.34375|0|12.9375|0|23.989583333333332|0|26.277812499999996|0
0|2021-11-20|53.177083333333336|0|17.885416666666668|0|26.302083333333332|0|26.199791666666698|0
0|2021-11-21|45.09375|0|25.197916666666668|0|46.65625|0|26.48145833333332|0
0|2021-11-22|48.0625|0|17.34375|0|35.958333333333336|0|26.43156250000004|0
0|2021-11-23|53.229166666666664|0|22.145833333333332|0|32.791666666666664|0|26.12854166666666|0
0|2021-11-24|52.520833333333336|0|21.270833333333332|0|32.114583333333336|0|26.15114583333332|0
0|2021-11-25|37.229166666666664|0|16.604166666666668|0|46.145833333333336|0|26.575937500000013|0
0|2021-11-26|45.125|0|16.15625|0|34.1875|0|26.331458333333305|0
0|2021-11-27|46.0625|0|19.833333333333332|0|39.010416666666664|0|26.2758333333333|0
0|2021-11-28|44.927083333333336|0|23.177083333333332|0|46.114583333333336|0|26.417916666666642|0
0|2021-11-29|54.802083333333336|0|22.416666666666668|0|32.3125|0|26.289791666666655|0
0|2021-11-30|47.072916666666664|0|25.8125|0|44.833333333333336|0|26.257083333333338|0
0|2021-12-01|49.802083333333336|0|22.739583333333332|0|39.229166666666664|0|26.32093749999998|0
0|2021-12-02|51.71875|0|16.760416666666668|0|28.416666666666668|0|26.270520833333332|0
0|2021-12-03|47.6875|0|24.364583333333332|0|41.84375|0|26.211250000000017|0
0|2021-12-04|40.0|0|27.302083333333332|0|62.708333333333336|0|26.30614583333332|0
0|2021-12-05|50.28125|0|23.510416666666668|0|40.385416666666664|0|26.062291666666678|0
0|2021-12-06|29.958333333333332|0|8.375|0|41.65625|0|26.391250000000003|0
0|2021-12-07|40.75|0|12.802083333333334|0|32.864583333333336|0|26.114166666666623|0
0|2021-12-08|44.875|0|17.78125|0|35.979166666666664|0|26.05875|0
0|2021-12-09|53.03125|0|24.239583333333332|0|33.739583333333336|0|25.939895833333342|0
0|2021-12-10|49.260416666666664|0|23.260416666666668|0|39.354166666666664|0|25.901666666666646|0
0|2021-12-11|31.15625|0|2.03125|0|38.989583333333336|0|26.29781249999998|0
0|2021-12-12|47.53125|0|-1.8125|0|15.541666666666666|0|25.615624999999984|0
0|2021-12-13|47.041666666666664|0|11.583333333333334|0|26.3125|0|26.19802083333335|0
0|2021-12-14|54.395833333333336|0|17.697916666666668|0|24.541666666666668|0|26.18083333333338|0
0|2021-12-15|52.239583333333336|0|19.427083333333332|0|31.9375|0|26.018333333333345|0
0|2021-12-16|34.15625|0|11.59375|0|42.239583333333336|0|26.22729166666667|0
0|2021-12-17|37.5|0|14.276041666666666|0|40.932291666666664|0|26.134739583333314|0
0|2021-12-18|26.958333333333332|0|5.760416666666667|0|42.270833333333336|0|26.43906249999999|0
0|2021-12-19|31.135416666666668|0|5.71875|0|37.34375|0|26.317812499999977|0
0|2021-12-20|36.114583333333336|0|8.489583333333334|0|40.609375|0|25.98536458333334|0
0|2021-12-21|40.5625|0|7.229166666666667|0|29.635416666666668|0|26.22135416666667|0
0|2021-12-22|40.3125|0|6.109375|0|26.9375|0|26.180052083333383|0
0|2021-12-23|53.166666666666664|0|16.75|0|24.489583333333332|0|26.056979166666647|0
0|2021-12-24|59.583333333333336|0|31.46875|0|35.6875|0|25.902187500000007|0
0|2021-12-25|52.145833333333336|0|31.885416666666668|0|49.010416666666664|0|26.07062499999994|0
0|2021-12-26|56.078125|0|21.791666666666668|0|30.598958333333332|0|25.97531250000003|0
0|2021-12-27|42.145833333333336|0|12.5625|0|30.635416666666668|0|26.014375000000005|0
0|2021-12-28|47.59375|0|19.489583333333332|0|33.864583333333336|0|25.845000000000002|0
0|2021-12-29|43.817708333333336|0|17.25|0|35.916666666666664|0|25.942916666666694|0
0|2021-12-30|42.78125|0|19.177083333333332|0|41.34375|0|26.010833333333323|0
0|2021-12-31|48.770833333333336|0|29.59375|0|49.541666666666664|0|25.876666666666665|0
0|2022-01-01|13.604166666666666|0|7.4375|0|76.55208333333333|0|26.05635416666667|0
0|2022-01-02|21.020833333333332|0|9.9375|0|63.708333333333336|0|26.429999999999982|0
0|2022-01-03|34.53125|0|16.604166666666668|0|50.760416666666664|0|26.339374999999993|0
0|2022-01-04|43.46875|0|16.84375|0|36.208333333333336|0|26.074166666666642|0
0|2022-01-05|34.552083333333336|0|17.5625|0|52.385416666666664|0|26.143854166666657|0
0|2022-01-06|13.020833333333334|0|1.65625|0|61.21875|0|26.300312500000015|0
0|2022-01-07|35.5625|0|14.53125|0|46.416666666666664|0|26.040624999999995|0
0|2022-01-08|51.447916666666664|0|22.0|0|34.4375|0|26.007395833333344|0
0|2022-01-09|32.5|0|11.802083333333334|0|45.479166666666664|0|26.606875000000027|0
0|2022-01-10|34.34375|0|15.40625|0|47.6875|0|26.68885416666669|0
0|2022-01-11|39.791666666666664|0|15.583333333333334|0|41.114583333333336|0|26.462916666666686|0
0|2022-01-12|40.109375|0|6.203125|0|31.619791666666668|0|26.40223958333336|0
0|2022-01-13|46.9375|0|10.604166666666666|0|24.614583333333332|0|26.360833333333318|0
0|2022-01-14|45.364583333333336|0|17.59375|0|34.583333333333336|0|26.153854166666648|0
0|2022-01-15|28.932291666666668|0|11.630208333333334|0|50.25|0|26.45536458333334|0
0|2022-01-16|38.5|0|6.260416666666667|0|31.145833333333332|0|26.252187500000023|0
0|2022-01-17|39.208333333333336|0|7.239583333333333|0|31.71875|0|26.1925|0
