|dates|Harlan_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Harlan_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Harlan_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Harlan_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Harlan_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Harlan_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Harlan_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Harlan_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|266.0|0|266.0|0|0.0|0|0.0|100
0|2021-10-18|270.0|0|270.0|0|0.0|0|0.0|100
0|2021-10-19|270.0|0|270.0|0|0.0|0|0.0|100
0|2021-10-20|270.0|0|270.0|0|0.0|0|0.0|100
0|2021-10-21|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-22|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-23|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-24|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-25|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-26|271.0|0|271.0|0|0.0|0|0.0|100
0|2021-10-27|275.0|0|275.0|0|0.0|0|0.0|100
0|2021-10-28|275.0|0|275.0|0|0.0|0|0.0|100
0|2021-10-29|275.0|0|282.0|0|0.0|0|0.0|100
0|2021-10-30|275.0|0|282.0|0|0.0|0|0.0|100
0|2021-10-31|275.0|0|282.0|0|0.0|0|0.0|100
0|2021-11-01|275.0|0|288.0|0|0.0|0|0.0|100
0|2021-11-02|275.0|0|288.0|0|0.0|0|0.0|100
0|2021-11-03|296.0|0|296.0|0|0.0|0|0.0|100
0|2021-11-04|296.0|0|296.0|0|0.0|0|0.0|100
0|2021-11-05|296.0|0|296.0|0|0.0|0|0.0|100
0|2021-11-06|296.0|0|296.0|0|0.0|0|0.0|100
0|2021-11-07|296.0|0|296.0|0|0.0|0|0.0|100
0|2021-11-08|303.0|0|303.0|0|0.0|0|0.0|100
0|2021-11-09|303.0|0|303.0|0|0.0|0|0.0|100
0|2021-11-10|303.0|0|303.0|0|0.0|0|0.0|100
0|2021-11-11|304.0|0|304.0|0|0.0|0|0.0|100
0|2021-11-12|307.0|0|307.0|0|0.0|0|0.0|100
0|2021-11-13|307.0|0|307.0|0|0.0|0|0.0|100
0|2021-11-14|307.0|0|307.0|0|0.0|0|0.0|100
0|2021-11-15|308.0|0|308.0|0|0.0|0|0.0|100
0|2021-11-16|310.0|0|310.0|0|0.0|0|0.0|100
0|2021-11-17|310.0|0|310.0|0|0.0|0|0.0|100
0|2021-11-18|310.0|0|310.0|0|0.0|0|0.0|100
0|2021-11-19|313.0|0|313.0|0|0.0|0|0.0|100
0|2021-11-20|313.0|0|313.0|0|0.0|0|0.0|100
0|2021-11-21|313.0|0|313.0|0|0.0|0|0.0|100
0|2021-11-22|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-23|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-24|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-25|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-26|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-27|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-28|314.0|0|314.0|0|0.0|0|0.0|100
0|2021-11-29|319.0|0|319.0|0|0.0|0|0.0|100
0|2021-11-30|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-01|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-02|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-03|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-04|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-05|321.0|0|321.0|0|0.0|0|0.0|100
0|2021-12-06|323.0|0|323.0|0|0.0|0|0.0|100
0|2021-12-07|329.0|0|329.0|0|0.0|0|0.0|100
0|2021-12-08|328.0|0|328.0|0|0.0|0|0.0|100
0|2021-12-09|330.0|0|330.0|0|0.0|0|0.0|100
0|2021-12-10|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-11|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-12|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-13|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-14|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-15|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-16|334.0|0|334.0|0|0.0|0|0.0|100
0|2021-12-17|335.0|0|335.0|0|0.0|0|0.0|100
0|2021-12-18|335.0|0|335.0|0|0.0|0|0.0|100
0|2021-12-19|335.0|0|335.0|0|0.0|0|0.0|100
0|2021-12-20|335.0|0|335.0|0|0.0|0|0.0|100
0|2021-12-21|336.0|0|336.0|0|0.0|0|0.0|100
0|2021-12-22|337.0|0|337.0|0|0.0|0|0.0|100
0|2021-12-23|337.0|0|337.0|0|0.0|0|0.0|100
0|2021-12-24|337.0|0|337.0|0|0.0|0|0.0|100
0|2021-12-25|337.0|0|337.0|0|0.0|0|0.0|100
