|dates|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.data|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Lewis_NewYork_UnitedStates.AveragePrecipitation.data|Lewis_NewYork_UnitedStates.AveragePrecipitation.missing|Lewis_NewYork_UnitedStates.AverageWindDirection.data|Lewis_NewYork_UnitedStates.AverageWindDirection.missing|Lewis_NewYork_UnitedStates.AverageWindSpeed.data|Lewis_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.047499999999999994|0|0.0022638888888888886|0|229.30555555555557|0|4.683333333333334|0
0|2021-10-18|0.0025|0|0.0007175925925925926|0|227.4189814814815|0|5.197916666666666|0
0|2021-10-19|0.00375|0|0.0|0|245.83333333333334|0|9.125|0
0|2021-10-20|0.0|0|0.0|0|240.41666666666666|0|9.6875|0
0|2021-10-21|0.0|0|0.0017013888888888888|0|197.04166666666666|0|9.46875|0
0|2021-10-22|0.006416666666666667|0|0.006396825396825397|0|238.6626984126984|0|7.044742063492063|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|150.27777777777777|0|3.9236111111111107|0
0|2021-10-24|0.0|0|0.0|0|145.83333333333334|0|5.923611111111111|0
0|2021-10-25|0.0013194444444444445|0|0.00826388888888889|0|72.67361111111111|0|11.306249999999999|0
0|2021-10-26|0.009375|0|0.05520833333333333|0|45.006944444444436|0|12.580555555555556|0
0|2021-10-27|0.06208333333333333|0|0.0|0|39.0625|0|10.243055555555555|0
0|2021-10-28|0.0|0|0.0|0|64.30555555555556|0|7.423611111111111|0
0|2021-10-29|0.0|0|0.0|0|94.72222222222223|0|11.847222222222221|0
0|2021-10-30|0.005277777777777778|0|0.011916666666666667|0|108.81944444444444|0|7.756944444444444|0
0|2021-10-31|0.0007142857142857143|0|0.00014285714285714284|0|217.1309523809524|0|8.6421626984127|0
0|2021-11-01|0.00125|0|0.000994047619047619|0|266.2787698412698|0|11.77688492063492|0
0|2021-11-02|0.0011111111111111111|0|0.005139550264550264|0|194.0813492063492|0|8.484970238095238|0
0|2021-11-03|0.0053125|0|0.00010416666666666667|0|211.2326388888889|0|5.064236111111112|0
0|2021-11-04|0.0|0|0.0|0|133.7847222222222|0|4.121527777777778|0
0|2021-11-05|0.0|0|0.0|0|176.66666666666666|0|4.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|171.66666666666666|0|7.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|175.625|0|8.645833333333334|0
0|2021-11-08|0.0|0|0.0|0|174.5138888888889|0|7.483333333333333|0
0|2021-11-09|0.0|0|0.0025|0|189.79166666666666|0|4.833333333333333|0
0|2021-11-10|0.0037500000000000003|0|0.003263888888888889|0|240.2777777777778|0|6.392361111111111|0
0|2021-11-11|0.0|0|0.0|0|142.08333333333334|0|14.333333333333334|0
0|2021-11-12|0.0043749999999999995|0|0.0136875|0|189.02777777777774|0|14.323611111111111|0
0|2021-11-13|0.014166666666666668|0|0.00748015873015873|0|210.5248015873016|0|7.608531746031745|0
0|2021-11-14|0.017499999999999998|0|0.0028125000000000003|0|187.9375|0|6.581944444444445|0
0|2021-11-15|0.006458333333333333|0|0.0011111111111111111|0|247.27876984126988|0|5.8262896825396835|0
0|2021-11-16|0.00125|0|0.0|0|176.45833333333334|0|3.025|0
0|2021-11-17|0.0|0|0.00018750000000000003|0|140.58333333333334|0|13.195833333333333|0
0|2021-11-18|0.0001388888888888889|0|0.0036111111111111114|0|226.5277777777778|0|11.243055555555557|0
0|2021-11-19|0.005416666666666667|0|0.0|0|279.01388888888886|0|8.950000000000001|0
0|2021-11-20|0.0|0|0.0|0|143.75|0|8.083333333333334|0
0|2021-11-21|0.0|0|0.0001388888888888889|0|148.04166666666666|0|10.629166666666666|0
0|2021-11-22|0.0003333333333333333|0|0.00022222222222222226|0|259.40277777777777|0|12.731944444444444|0
0|2021-11-23|0.0|0|0.0|0|194.16666666666666|0|5.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|148.95833333333334|0|9.25|0
0|2021-11-25|0.0|0|0.0|0|138.125|0|10.229166666666666|0
0|2021-11-26|0.004791666666666667|0|0.006319444444444444|0|255.29761904761904|0|11.290575396825398|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|251.02083333333334|0|8.33611111111111|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|65.32638888888889|0|6.381249999999999|0
0|2021-11-29|0.00010416666666666667|0|0.0|0|183.80952380952382|0|4.186507936507937|0
0|2021-11-30|0.0|0|0.0003611111111111111|0|157.9345238095238|0|6.710548941798941|0
0|2021-12-01|0.004583333333333333|0|0.0007222222222222222|0|212.24305555555557|0|8.4625|0
0|2021-12-02|0.0008333333333333334|0|0.002576388888888889|0|216.70039682539684|0|15.237896825396824|0
0|2021-12-03|0.004583333333333333|0|0.0|0|283.2291666666667|0|7.616666666666667|0
0|2021-12-04|0.0|0|0.00046875|0|183.10416666666666|0|8.17986111111111|0
0|2021-12-05|0.0062499999999999995|0|0.0019444444444444446|0|114.79166666666667|0|6.451388888888889|0
0|2021-12-06|0.023333333333333334|0|0.023798611111111114|0|189.7048611111111|0|16.40092592592593|0
0|2021-12-07|0.03333333333333333|0|0.0|0|227.22222222222226|0|7.381944444444444|0
0|2021-12-08|0.0|0|0.0|0|147.11458333333334|0|4.94548611111111|0
0|2021-12-09|0.0|0|0.0|0|142.53472222222223|0|5.361111111111111|0
0|2021-12-10|0.0|0|0.0|0|144.09722222222223|0|12.0|0
0|2021-12-11|0.0014583333333333334|0|0.004395833333333334|0|184.75|0|24.480555555555558|0
0|2021-12-12|0.012916666666666667|0|0.0|0|252.91666666666666|0|14.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|245.83333333333334|0|15.708333333333334|0
0|2021-12-14|0.0|0|0.0|0|77.91666666666667|0|5.541666666666667|0
0|2021-12-15|0.0|0|0.0005972222222222222|0|148.6706349206349|0|14.30248015873016|0
