|dates|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.missing|ClearCreek_Colorado_UnitedStates.AverageWindDirection.data|ClearCreek_Colorado_UnitedStates.AverageWindDirection.missing|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.data|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|294.2708333333333|0|11.552083333333334|0
0|2021-10-18|0.0|0|0.0|0|219.58333333333334|0|17.260416666666668|0
0|2021-10-19|0.0|0|0.0022916666666666675|0|263.3333333333333|0|16.40625|0
0|2021-10-20|0.0|0|0.0013541666666666667|0|298.4375|0|23.760416666666668|0
0|2021-10-21|0.0|0|0.0|0|296.4583333333333|0|22.010416666666668|0
0|2021-10-22|0.0|0|0.0|0|291.9791666666667|0|16.0|0
0|2021-10-23|0.0|0|0.0|0|274.7916666666667|0|17.666666666666668|0
0|2021-10-24|0.0|0|0.0021875|0|293.2291666666667|0|24.572916666666668|0
0|2021-10-25|0.0|0|0.0|0|268.5416666666667|0|25.395833333333332|0
0|2021-10-26|0.0|0|0.003750000000000001|0|127.8125|0|9.177083333333334|0
0|2021-10-27|0.0|0|0.0|0|57.291666666666664|0|7.989583333333333|0
0|2021-10-28|0.0|0|0.0012499999999999998|0|175.72916666666666|0|12.40625|0
0|2021-10-29|0.0|0|0.0026041666666666665|0|285.7291666666667|0|14.625|0
0|2021-10-30|0.0|0|0.0|0|273.2291666666667|0|15.052083333333334|0
0|2021-10-31|0.0|0|0.0|0|279.7916666666667|0|17.75|0
0|2021-11-01|0.0|0|0.0014583333333333332|0|296.875|0|20.479166666666668|0
0|2021-11-02|0.0|0|0.0013541666666666667|0|314.8958333333333|0|18.651041666666668|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|333.2291666666667|0|15.083333333333334|0
0|2021-11-04|0.0|0|0.0015625000000000003|0|306.1458333333333|0|15.354166666666666|0
