|dates|Jay_Indiana_UnitedStates.AverageDailyTemperature.data|Jay_Indiana_UnitedStates.AverageDailyTemperature.missing|Jay_Indiana_UnitedStates.AverageDewPoint.data|Jay_Indiana_UnitedStates.AverageDewPoint.missing|Jay_Indiana_UnitedStates.AverageRelativeHumidity.data|Jay_Indiana_UnitedStates.AverageRelativeHumidity.missing|Jay_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Jay_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.458333333333336|0|36.333333333333336|0|53.541666666666664|0|29.103333333333335|0
0|2021-10-18|56.625|0|39.416666666666664|0|56.75|0|29.13416666666667|0
0|2021-10-19|59.958333333333336|0|43.25|0|56.25|0|29.1525|0
0|2021-10-20|62.083333333333336|0|46.791666666666664|0|59.75|0|29.095833333333328|0
0|2021-10-21|60.104166666666664|0|48.12847222222223|0|65.17708333333333|0|28.93420138888889|0
0|2021-10-22|51.05555555555555|0|42.913194444444436|0|74.26736111111111|0|29.024826388888886|0
0|2021-10-23|52.794444444444444|0|43.375|0|71.95|0|29.014597222222218|0
0|2021-10-24|55.506944444444436|0|50.449305555555554|0|83.17708333333334|0|28.906486111111107|0
0|2021-10-25|56.15069444444445|0|50.92083333333334|0|82.68888888888888|0|28.745625000000004|0
0|2021-10-26|49.40277777777778|0|38.90972222222222|0|68.54166666666667|0|29.019722222222214|0
0|2021-10-27|46.583333333333336|0|36.875|0|70.75|0|28.977083333333336|0
0|2021-10-28|54.0|0|47.8125|0|80.0625|0|28.631979166666657|0
0|2021-10-29|57.49027777777778|0|53.114583333333336|0|85.5111111111111|0|28.47905555555556|0
0|2021-10-30|53.89236111111111|0|48.864583333333336|0|83.0625|0|28.57697916666667|0
0|2021-10-31|53.25|0|44.416666666666664|0|72.79166666666667|0|28.899791666666662|0
0|2021-11-01|43.583333333333336|0|31.0|0|62.75|0|29.248749999999998|0
0|2021-11-02|40.5|0|26.875|0|61.125|0|29.30541666666667|0
0|2021-11-03|38.583333333333336|0|25.666666666666668|0|62.208333333333336|0|29.337499999999995|0
0|2021-11-04|37.791666666666664|0|26.083333333333332|0|65.29166666666667|0|29.307499999999994|0
0|2021-11-05|39.166666666666664|0|25.458333333333332|0|61.083333333333336|0|29.335833333333323|0
0|2021-11-06|43.5|0|26.541666666666668|0|54.958333333333336|0|29.247916666666672|0
0|2021-11-07|50.541666666666664|0|33.958333333333336|0|54.5625|0|29.194374999999997|0
0|2021-11-08|56.708333333333336|0|37.0|0|49.333333333333336|0|29.17249999999999|0
0|2021-11-09|54.833333333333336|0|42.166666666666664|0|63.083333333333336|0|29.125833333333333|0
0|2021-11-10|53.6875|0|45.07916666666667|0|73.69027777777778|0|29.089472222222224|0
0|2021-11-11|54.697916666666664|0|44.78125|0|69.82291666666667|0|28.79552083333333|0
0|2021-11-12|43.38888888888889|0|30.375|0|61.625|0|28.844999999999995|0
0|2021-11-13|38.06944444444444|0|28.916666666666668|0|69.98611111111111|0|28.965763888888887|0
0|2021-11-14|35.80902777777778|0|29.819444444444446|0|79.29166666666667|0|28.83826388888888|0
0|2021-11-15|34.145833333333336|0|27.965277777777782|0|78.70833333333333|0|29.063680555555568|0
0|2021-11-16|45.333333333333336|0|35.0|0|68.5|0|29.037500000000005|0
0|2021-11-17|60.520833333333336|0|53.98263888888889|0|79.23611111111111|0|28.918715277777768|0
0|2021-11-18|40.208333333333336|0|26.583333333333332|0|59.083333333333336|0|29.184166666666673|0
0|2021-11-19|36.416666666666664|0|20.958333333333332|0|53.791666666666664|0|29.427083333333332|0
0|2021-11-20|39.958333333333336|0|26.125|0|57.916666666666664|0|29.232500000000012|0
0|2021-11-21|45.020833333333336|0|37.1875|0|74.72916666666667|0|29.056166666666666|0
0|2021-11-22|32.208333333333336|0|19.75|0|60.333333333333336|0|29.14541666666665|0
0|2021-11-23|33.125|0|16.166666666666668|0|51.333333333333336|0|29.207083333333326|0
0|2021-11-24|45.916666666666664|0|24.708333333333332|0|44.083333333333336|0|29.101249999999983|0
0|2021-11-25|45.3125|0|36.88888888888889|0|74.18402777777779|0|29.024826388888894|0
0|2021-11-26|30.513888888888886|0|18.965277777777775|0|62.6875|0|29.1363888888889|0
0|2021-11-27|37.791666666666664|0|24.791666666666668|0|59.666666666666664|0|28.91541666666667|0
0|2021-11-28|35.388888888888886|0|25.118055555555554|0|66.96527777777777|0|28.986319444444447|0
0|2021-11-29|35.958333333333336|0|16.75|0|47.75|0|29.042083333333327|0
0|2021-11-30|43.416666666666664|0|29.75|0|59.5|0|28.98375|0
0|2021-12-01|42.48611111111111|0|36.958333333333336|0|80.94444444444444|0|28.969791666666666|0
0|2021-12-02|50.895833333333336|0|40.208333333333336|0|67.64583333333333|0|28.856458333333332|0
0|2021-12-03|44.166666666666664|0|31.583333333333332|0|63.375|0|29.014999999999997|0
0|2021-12-04|38.18888888888889|0|29.465277777777782|0|72.98194444444444|0|29.20927777777777|0
0|2021-12-05|45.083333333333336|0|34.083333333333336|0|66.0|0|28.93236111111111|0
0|2021-12-06|37.49305555555556|0|24.743055555555557|0|60.916666666666664|0|28.937430555555554|0
0|2021-12-07|22.75|0|8.25|0|54.041666666666664|0|29.19333333333334|0
0|2021-12-08|30.666666666666668|0|20.604166666666668|0|66.89583333333333|0|29.001874999999988|0
0|2021-12-09|41.041666666666664|0|27.0|0|58.75|0|28.897500000000004|0
0|2021-12-10|54.29166666666666|0|49.29861111111111|0|83.38888888888889|0|28.804444444444453|0
0|2021-12-11|46.833333333333336|0|37.90972222222222|0|71.21666666666667|0|28.712444444444447|0
0|2021-12-12|39.416666666666664|0|24.458333333333332|0|56.708333333333336|0|29.200416666666673|0
0|2021-12-13|42.666666666666664|0|25.708333333333332|0|51.75|0|29.25250000000001|0
0|2021-12-14|46.5|0|30.166666666666668|0|54.958333333333336|0|29.33541666666666|0
0|2021-12-15|59.270833333333336|0|38.94444444444444|0|47.47222222222223|0|29.068749999999998|0
0|2021-12-16|53.15|0|44.33611111111111|0|72.45416666666667|0|28.93547222222222|0
0|2021-12-17|36.260416666666664|0|27.625|0|71.45833333333333|0|29.168437499999996|0
0|2021-12-18|38.99930555555555|0|34.19583333333333|0|83.10208333333334|0|28.984159722222227|0
0|2021-12-19|32.333333333333336|0|23.708333333333332|0|70.83333333333333|0|29.29020833333333|0
0|2021-12-20|33.583333333333336|0|24.8125|0|70.70833333333333|0|29.191875|0
0|2021-12-21|36.895833333333336|0|28.166666666666668|0|71.22916666666667|0|28.912291666666665|0
0|2021-12-22|28.597222222222225|0|17.125|0|62.5|0|29.00048611111112|0
0|2021-12-23|38.65277777777778|0|23.576388888888886|0|55.479166666666664|0|28.9495138888889|0
0|2021-12-24|53.67361111111111|0|42.743055555555564|0|66.93055555555556|0|28.723611111111115|0
0|2021-12-25|56.324305555555554|0|50.42013888888889|0|80.55763888888889|0|28.658625|0
0|2021-12-26|41.29027777777778|0|34.61944444444444|0|77.94722222222222|0|29.01125|0
0|2021-12-27|54.019444444444446|0|46.72083333333334|0|76.57777777777777|0|28.72141666666666|0
0|2021-12-28|41.106944444444444|0|34.19652777777778|0|76.66180555555555|0|28.753027777777774|0
0|2021-12-29|41.510416666666664|0|36.861111111111114|0|83.60069444444444|0|28.851423611111105|0
0|2021-12-30|42.708333333333336|0|37.69444444444445|0|82.7986111111111|0|28.858333333333338|0
0|2021-12-31|49.02638888888888|0|44.138888888888886|0|83.2375|0|28.756430555555543|0
0|2022-01-01|48.479166666666664|0|44.22152777777779|0|85.18263888888889|0|28.68359722222222|0
0|2022-01-02|28.409722222222225|0|21.423611111111114|0|75.20833333333334|0|29.007083333333338|0
0|2022-01-03|25.722222222222218|0|15.395833333333334|0|65.11111111111111|0|29.304513888888902|0
0|2022-01-04|33.75|0|21.75|0|62.541666666666664|0|29.065|0
0|2022-01-05|30.298611111111114|0|18.38888888888889|0|61.53472222222223|0|28.769513888888884|0
0|2022-01-06|15.895833333333334|0|5.972222222222222|0|64.96527777777779|0|29.037361111111107|0
0|2022-01-07|12.979166666666666|0|3.4583333333333335|0|66.10416666666667|0|29.26604166666667|0
0|2022-01-08|27.916666666666668|0|15.451388888888888|0|61.69444444444445|0|29.211249999999996|0
0|2022-01-09|35.041666666666664|0|26.645833333333332|0|71.89583333333333|0|29.203500000000002|0
0|2022-01-10|20.125|0|6.958333333333333|0|56.958333333333336|0|29.43541666666667|0
0|2022-01-11|22.791666666666668|0|8.166666666666666|0|55.041666666666664|0|29.375833333333333|0
0|2022-01-12|40.166666666666664|0|25.083333333333332|0|56.666666666666664|0|29.03666666666666|0
0|2022-01-13|37.145833333333336|0|29.645833333333332|0|74.625|0|28.905555555555555|0
0|2022-01-14|34.166666666666664|0|28.3125|0|79.25|0|29.041944444444443|0
0|2022-01-15|22.638888888888886|0|13.881944444444445|0|69.11111111111111|0|29.240694444444454|0
0|2022-01-16|23.666666666666668|0|14.375|0|68.5|0|28.868750000000002|0
0|2022-01-17|26.628472222222225|0|19.04861111111111|0|73.34027777777779|0|28.76024305555556|0
