|dates|Barron_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Barron_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Barron_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Barron_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Barron_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Barron_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Barron_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Barron_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8175.0|0|8175.0|0|91.0|0|0.0|100
0|2021-10-18|8212.0|0|8212.0|0|91.0|0|0.0|100
0|2021-10-19|8221.0|0|8221.0|0|91.0|0|0.0|100
0|2021-10-20|8255.0|0|8255.0|0|92.0|0|0.0|100
0|2021-10-21|8285.0|0|8285.0|0|92.0|0|0.0|100
0|2021-10-22|8327.0|0|8327.0|0|92.0|0|0.0|100
0|2021-10-23|8327.0|0|8327.0|0|92.0|0|0.0|100
0|2021-10-24|8327.0|0|8327.0|0|92.0|0|0.0|100
0|2021-10-25|8371.0|0|8371.0|0|92.0|0|0.0|100
0|2021-10-26|8383.0|0|8383.0|0|94.0|0|0.0|100
0|2021-10-27|8400.0|0|8400.0|0|94.0|0|0.0|100
0|2021-10-28|8431.0|0|8431.0|0|94.0|0|0.0|100
0|2021-10-29|8455.0|0|8455.0|0|94.0|0|0.0|100
0|2021-10-30|8455.0|0|8455.0|0|94.0|0|0.0|100
0|2021-10-31|8455.0|0|8455.0|0|94.0|0|0.0|100
0|2021-11-01|8531.0|0|8531.0|0|94.0|0|0.0|100
0|2021-11-02|8555.0|0|8555.0|0|94.0|0|0.0|100
0|2021-11-03|8584.0|0|8584.0|0|94.0|0|0.0|100
0|2021-11-04|8633.0|0|8633.0|0|94.0|0|0.0|100
0|2021-11-05|8667.0|0|8667.0|0|94.0|0|0.0|100
0|2021-11-06|8667.0|0|8667.0|0|94.0|0|0.0|100
0|2021-11-07|8667.0|0|8667.0|0|94.0|0|0.0|100
0|2021-11-08|8758.0|0|8758.0|0|94.0|0|0.0|100
0|2021-11-09|8809.0|0|8809.0|0|94.0|0|0.0|100
0|2021-11-10|8809.0|0|8860.0|0|94.0|0|0.0|100
0|2021-11-11|8915.0|0|8915.0|0|97.0|0|0.0|100
0|2021-11-12|8967.0|0|8967.0|0|97.0|0|0.0|100
0|2021-11-13|8967.0|0|8967.0|0|97.0|0|0.0|100
0|2021-11-14|8967.0|0|8967.0|0|97.0|0|0.0|100
0|2021-11-15|9049.0|0|9049.0|0|97.0|0|0.0|100
0|2021-11-16|9089.0|0|9089.0|0|97.0|0|0.0|100
0|2021-11-17|9119.0|0|9119.0|0|97.0|0|0.0|100
0|2021-11-18|9157.0|0|9157.0|0|97.0|0|0.0|100
0|2021-11-19|9222.0|0|9222.0|0|97.0|0|0.0|100
0|2021-11-20|9222.0|0|9222.0|0|97.0|0|0.0|100
0|2021-11-21|9222.0|0|9222.0|0|97.0|0|0.0|100
0|2021-11-22|9309.0|0|9309.0|0|97.0|0|0.0|100
0|2021-11-23|9353.0|0|9353.0|0|100.0|0|0.0|100
0|2021-11-24|9411.0|0|9411.0|0|101.0|0|0.0|100
0|2021-11-25|9453.0|0|9453.0|0|101.0|0|0.0|100
0|2021-11-26|9465.0|0|9465.0|0|101.0|0|0.0|100
0|2021-11-27|9465.0|0|9465.0|0|101.0|0|0.0|100
0|2021-11-28|9465.0|0|9465.0|0|101.0|0|0.0|100
0|2021-11-29|9547.0|0|9547.0|0|101.0|0|0.0|100
0|2021-11-30|9572.0|0|9572.0|0|101.0|0|0.0|100
0|2021-12-01|9640.0|0|9640.0|0|101.0|0|0.0|100
0|2021-12-02|9708.0|0|9708.0|0|101.0|0|0.0|100
0|2021-12-03|9778.0|0|9778.0|0|101.0|0|0.0|100
0|2021-12-04|9778.0|0|9778.0|0|101.0|0|0.0|100
0|2021-12-05|9778.0|0|9778.0|0|101.0|0|0.0|100
0|2021-12-06|9778.0|0|9778.0|0|101.0|0|0.0|100
0|2021-12-07|9778.0|0|9778.0|0|101.0|0|0.0|100
0|2021-12-08|9912.0|0|9912.0|0|101.0|0|0.0|100
0|2021-12-09|9963.0|0|9963.0|0|101.0|0|0.0|100
0|2021-12-10|10031.0|0|10031.0|0|101.0|0|0.0|100
0|2021-12-11|10031.0|0|10031.0|0|101.0|0|0.0|100
