|dates|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wake_NorthCarolina_UnitedStates.AverageWindDirection.data|Wake_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.004166666666666667|0|0.0|0|146.25|0|4.125|0
0|2021-10-18|0.0|0|0.0|0|148.33333333333334|0|3.5|0
0|2021-10-19|0.0|0|0.0|0|57.916666666666664|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|80.0|0|2.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|170.41666666666666|0|7.875|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|152.29166666666666|0|6.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|37.916666666666664|0|2.125|0
0|2021-10-24|0.0|0|0.0|0|90.41666666666667|0|4.083333333333333|0
0|2021-10-25|0.0|0|0.025625|0|137.08333333333334|0|5.604166666666667|0
0|2021-10-26|0.043333333333333335|0|0.0|0|191.66666666666666|0|6.666666666666667|0
0|2021-10-27|0.0|0|0.0|0|115.83333333333333|0|3.5416666666666665|0
0|2021-10-28|0.0|0|0.009583333333333334|0|74.04166666666667|0|6.75|0
0|2021-10-29|0.017916666666666668|0|0.015138888888888891|0|189.18055555555554|0|9.756944444444445|0
0|2021-10-30|0.0|0|0.0|0|206.66666666666666|0|7.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|221.04166666666666|0|6.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|44.166666666666664|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0|0|35.833333333333336|0|5.125|0
0|2021-11-03|0.0|0|0.0|0|34.166666666666664|0|6.131944444444444|0
0|2021-11-04|0.0|0|0.002916666666666667|0|46.666666666666664|0|4.708333333333333|0
