|dates|Lake_Florida_UnitedStates.AveragePrecipitationTotal.data|Lake_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lake_Florida_UnitedStates.AveragePrecipitation.data|Lake_Florida_UnitedStates.AveragePrecipitation.missing|Lake_Florida_UnitedStates.AverageWindDirection.data|Lake_Florida_UnitedStates.AverageWindDirection.missing|Lake_Florida_UnitedStates.AverageWindSpeed.data|Lake_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00375|0|0.0017708333333333332|0|118.19444444444446|0|9.878472222222223|0
0|2021-10-18|0.0|0|0.0|0|83.33333333333333|0|7.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|50.833333333333336|0|7.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|59.166666666666664|0|5.75|0
0|2021-10-21|0.0|0|0.0|0|63.75|0|3.5|0
0|2021-10-22|0.0|0|0.0|0|61.25|0|2.5|0
0|2021-10-23|0.0|0|0.0|0|130.0|0|3.9166666666666665|0
0|2021-10-24|0.0|0|0.012500000000000002|0|62.361111111111114|0|5.833333333333333|0
0|2021-10-25|0.035833333333333335|0|0.014930555555555556|0|169.44444444444443|0|6.104166666666667|0
0|2021-10-26|0.0006944444444444445|0|0.0|0|275.2083333333333|0|7.923611111111111|0
0|2021-10-27|0.0|0|0.0|0|162.5|0|2.7083333333333335|0
0|2021-10-28|0.0|0|0.010381944444444445|0|170.52083333333334|0|9.430555555555555|0
0|2021-10-29|0.0|0|0.0020833333333333333|0|212.91666666666666|0|7.916666666666667|0
0|2021-10-30|0.001875|0|0.0016666666666666668|0|201.66666666666666|0|6.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|247.08333333333334|0|5.833333333333333|0
0|2021-11-01|0.0|0|0.0|0|191.25|0|3.75|0
0|2021-11-02|0.0|0|0.0|0|144.16666666666666|0|4.479166666666667|0
0|2021-11-03|0.0|0|0.0|0|145.83333333333334|0|5.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|119.65277777777779|0|7.1805555555555545|0
0|2021-11-05|0.00125|0|0.07267361111111112|0|85.1810515873016|0|12.151289682539684|0
0|2021-11-06|0.11791666666666667|0|0.007583333333333334|0|322.59027777777777|0|12.666666666666664|0
0|2021-11-07|0.0|0|0.0|0|323.92361111111114|0|8.739583333333334|0
0|2021-11-08|0.0|0|0.0|0|211.25|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|94.16666666666667|0|7.520833333333333|0
0|2021-11-10|0.0|0|0.0027083333333333334|0|129.93055555555557|0|5.840277777777779|0
0|2021-11-11|0.002916666666666667|0|0.0016666666666666668|0|98.55555555555556|0|3.5749999999999997|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|46.42857142857142|0|1.0570436507936507|0
0|2021-11-13|0.0|0|0.002777777777777778|0|150.16666666666666|0|2.8833333333333333|0
0|2021-11-14|0.0033333333333333335|0|0.0|0|293.3333333333333|0|6.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|225.83333333333334|0|5.125|0
0|2021-11-16|0.0|0|0.0|0|47.5|0|5.0|0
0|2021-11-17|0.0|0|0.0|0|57.916666666666664|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.010416666666666666|0|29.702380952380953|0|2.357142857142857|0
0|2021-11-19|0.015416666666666667|0|0.0004166666666666667|0|100.06944444444444|0|8.624999999999998|0
0|2021-11-20|0.0|0|0.0|0|110.41666666666667|0|10.645833333333334|0
0|2021-11-21|0.0|0|0.0|0|48.229166666666664|0|8.572916666666666|0
0|2021-11-22|0.0|0|0.005|0|295.0763888888889|0|5.622916666666666|0
0|2021-11-23|0.0075|0|0.0|0|237.08333333333334|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|152.08333333333334|0|8.416666666666666|0
0|2021-11-25|0.0|0|0.0|0|110.41666666666667|0|3.5833333333333335|0
0|2021-11-26|0.0|0|0.0|0|193.38194444444446|0|4.638888888888889|0
0|2021-11-27|0.0|0|0.0|0|210.83333333333334|0|4.333333333333333|0
0|2021-11-28|0.0|0|0.0|0|178.22916666666666|0|2.7708333333333335|0
0|2021-11-29|0.0004166666666666667|0|0.0004166666666666667|0|228.33333333333334|0|5.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|134.16666666666666|0|2.875|0
0|2021-12-01|0.0|0|0.0|0|45.416666666666664|0|1.7916666666666667|0
0|2021-12-02|0.0|0|0.0|0|175.25694444444443|0|3.375|0
0|2021-12-03|0.0|0|0.0|0|99.58333333333333|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|46.30873015873016|0|1.2386904761904762|0
0|2021-12-05|0.0|0|0.0|0|45.97222222222223|0|1.861111111111111|0
0|2021-12-06|0.0|0|0.0|0|100.0|0|2.7916666666666665|0
0|2021-12-07|0.0|0|0.0|0|104.84722222222223|0|2.9|0
0|2021-12-08|0.0|0|0.0041666666666666675|0|160.26388888888889|0|5.48125|0
0|2021-12-09|0.0020833333333333333|0|0.0|0|78.95833333333333|0|4.298611111111111|0
0|2021-12-10|0.0|0|0.0|0|70.0|0|3.375|0
0|2021-12-11|0.0|0|0.0|0|123.75|0|3.1666666666666665|0
0|2021-12-12|0.0|0|0.005333333333333333|0|147.93055555555557|0|4.513888888888889|0
0|2021-12-13|0.011666666666666667|0|0.0|0|118.75|0|7.041666666666667|0
0|2021-12-14|0.0|0|0.0001388888888888889|0|49.02777777777777|0|7.9930555555555545|0
0|2021-12-15|0.0004166666666666667|0|0.0043214285714285715|0|99.18452380952381|0|8.56984126984127|0
0|2021-12-16|0.005|0|0.0004166666666666667|0|78.04166666666667|0|4.541666666666667|0
0|2021-12-17|0.0|0|0.0|0|85.83333333333333|0|4.5|0
0|2021-12-18|0.0|0|0.00125|0|96.25|0|4.041666666666667|0
0|2021-12-19|0.002916666666666667|0|0.0029166666666666664|0|214.96527777777774|0|5.8368055555555545|0
0|2021-12-20|0.00125|0|0.00826388888888889|0|193.50694444444446|0|10.364583333333334|0
0|2021-12-21|0.015|0|0.026472222222222227|0|198.86111111111111|0|9.118749999999999|0
0|2021-12-22|0.080625|0|0.0|0|291.42361111111114|0|8.197916666666666|0
0|2021-12-23|0.0|0|0.0|0|236.66666666666666|0|6.291666666666667|0
0|2021-12-24|0.0|0|0.0|0|105.0|0|2.8333333333333335|0
0|2021-12-25|0.0|0|0.0|0|110.83333333333333|0|3.5|0
0|2021-12-26|0.0|0|0.0|0|188.75|0|4.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|104.09722222222221|0|1.7361111111111114|0
0|2021-12-28|0.0|0|0.0|0|72.5|0|2.7916666666666665|0
0|2021-12-29|0.0|0|0.0|0|189.58333333333334|0|6.458333333333333|0
0|2021-12-30|0.0|0|0.0|0|141.04166666666666|0|3.7638888888888893|0
0|2021-12-31|0.0|0|0.0|0|122.60416666666667|0|3.3090277777777772|0
0|2022-01-01|0.0|0|0.0|0|146.125|0|4.79375|0
0|2022-01-02|0.0|0|0.0|0|204.94444444444446|0|8.559722222222222|0
0|2022-01-03|0.00125|0|0.00125|0|267.98611111111114|0|10.548611111111112|0
0|2022-01-04|0.0|0|0.0|0|175.0|0|6.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|144.58333333333334|0|3.7916666666666665|0
0|2022-01-06|0.0|0|0.0|0|96.66666666666667|0|3.0|0
0|2022-01-07|0.0|0|0.0|0|163.54166666666666|0|6.6944444444444455|0
0|2022-01-08|0.0|0|0.0|0|65.83333333333333|0|8.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|99.16666666666667|0|5.791666666666667|0
0|2022-01-10|0.0|0|0.0|0|121.5625|0|6.989583333333333|0
0|2022-01-11|0.0|0|0.0|0|194.58333333333334|0|12.375|0
0|2022-01-12|0.0|0|0.0|0|119.58333333333333|0|6.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|208.75|0|6.25|0
0|2022-01-14|0.0|0|0.0|0|262.0833333333333|0|6.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|106.875|0|4.270833333333333|0
0|2022-01-16|0.0020833333333333333|0|0.020625|0|225.3125|0|14.75|0
0|2022-01-17|0.022500000000000003|0|0.0|0|282.5694444444444|0|11.166666666666666|0
