|dates|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.missing|Buffalo_Nebraska_UnitedStates.AverageWindDirection.data|Buffalo_Nebraska_UnitedStates.AverageWindDirection.missing|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.data|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.08333333333334|0|8.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|173.33333333333334|0|13.875|0
0|2021-10-19|0.0|0|0.0|0|162.08333333333334|0|11.625|0
0|2021-10-20|0.0|0|0.0|0|315.4166666666667|0|16.583333333333332|0
0|2021-10-21|0.0|0|0.0|0|196.04166666666666|0|6.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|133.33333333333334|0|7.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|70.625|0|11.708333333333334|0
0|2021-10-24|0.0004166666666666667|0|0.00020833333333333335|0|159.65277777777777|0|11.930555555555557|0
0|2021-10-25|0.0|0|0.0|0|111.875|0|10.958333333333334|0
0|2021-10-26|0.0|0|0.006388888888888889|0|141.07638888888889|0|18.61111111111111|0
0|2021-10-27|0.011250000000000001|0|0.009375|0|317.01388888888886|0|17.96527777777778|0
0|2021-10-28|0.009166666666666667|0|0.0|0|334.5833333333333|0|22.75|0
0|2021-10-29|0.0|0|0.0|0|247.08333333333334|0|8.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|260.0|0|14.75|0
0|2021-10-31|0.0|0|0.0|0|198.54166666666666|0|10.916666666666666|0
0|2021-11-01|0.0029166666666666664|0|0.009020833333333334|0|105.53472222222223|0|3.7402777777777776|0
0|2021-11-02|0.00375|0|0.0|0|179.6875|0|5.472222222222221|0
0|2021-11-03|0.0|0|0.0|0|209.93055555555557|0|9.5625|0
0|2021-11-04|0.0|0|0.0|0|189.23611111111111|0|9.618055555555555|0
0|2021-11-05|0.0|0|0.0|0|198.75|0|11.583333333333334|0
0|2021-11-06|0.0|0|0.0|0|194.16666666666666|0|9.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|168.54166666666666|0|6.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|33.541666666666664|0|15.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|150.0|0|9.083333333333334|0
0|2021-11-10|0.0|0|0.0024305555555555556|0|209.0277777777778|0|8.034722222222223|0
0|2021-11-11|0.00375|0|0.0|0|295.4166666666667|0|18.5|0
0|2021-11-12|0.0|0|0.0|0|286.6666666666667|0|18.833333333333332|0
0|2021-11-13|0.0|0|0.0011111111111111111|0|218.75|0|9.708333333333334|0
0|2021-11-14|0.00125|0|0.0|0|252.08333333333334|0|10.375|0
0|2021-11-15|0.0|0|0.0|0|235.83333333333334|0|8.25|0
0|2021-11-16|0.0|0|0.0|0|212.5|0|8.625|0
0|2021-11-17|0.0|0|0.0|0|277.7083333333333|0|9.875|0
0|2021-11-18|0.0|0|0.0|0|212.77777777777774|0|8.277777777777779|0
0|2021-11-19|0.0|0|0.0|0|170.0|0|12.625|0
0|2021-11-20|0.0|0|0.0|0|141.66666666666666|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|264.5833333333333|0|10.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|208.33333333333334|0|6.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|183.75|0|13.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|336.25|0|18.416666666666668|0
0|2021-11-25|0.0|0|0.0|0|250.0|0|9.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|254.58333333333334|0|8.875|0
0|2021-11-27|0.0|0|0.0|0|330.4166666666667|0|14.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|216.25|0|8.833333333333334|0
0|2021-11-29|0.0|0|0.0|0|273.75|0|7.875|0
0|2021-11-30|0.0|0|0.0|0|231.25|0|7.5|0
0|2021-12-01|0.0|0|0.0|0|257.5|0|9.25|0
0|2021-12-02|0.0|0|0.0|0|230.0|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|205.83333333333334|0|14.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|170.02777777777777|0|10.969444444444443|0
0|2021-12-05|0.0|0|0.0|0|300.0|0|17.208333333333332|0
0|2021-12-06|0.0|0|0.0|0|246.04166666666666|0|11.375|0
0|2021-12-07|0.0|0|0.0|0|222.08333333333334|0|10.25|0
0|2021-12-08|0.0|0|0.0|0|193.33333333333334|0|10.416666666666666|0
0|2021-12-09|0.0|0|0.0|0|175.41666666666666|0|11.333333333333334|0
0|2021-12-10|0.0|0|0.0006071428571428572|0|152.6875|0|19.594940476190477|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|249.58333333333334|0|13.041666666666666|0
0|2021-12-12|0.0|0|0.0|0|202.5|0|9.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|186.25|0|5.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|134.16666666666666|0|5.125|0
0|2021-12-15|0.0|0|0.0|0|179.58333333333334|0|15.125|0
0|2021-12-16|0.0|0|0.0|0|222.5|0|8.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|183.125|0|10.104166666666666|0
0|2021-12-18|0.0|0|0.0|0|268.75|0|11.1875|0
0|2021-12-19|0.0|0|0.0|0|198.33333333333334|0|14.125|0
0|2021-12-20|0.0|0|0.0|0|160.83333333333334|0|12.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|216.25|0|10.125|0
0|2021-12-22|0.0|0|0.0|0|220.0|0|11.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|212.5|0|7.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|184.58333333333334|0|9.375|0
0|2021-12-25|0.0|0|0.0|0|250.0|0|7.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|159.23611111111111|0|9.701388888888888|0
0|2021-12-27|0.0|0|0.0|0|214.58333333333334|0|9.791666666666666|0
0|2021-12-28|0.0|0|0.0|0|196.25|0|10.208333333333334|0
0|2021-12-29|0.0|0|0.0|0|59.166666666666664|0|4.875|0
0|2021-12-30|0.0|0|0.0|0|184.16666666666666|0|10.208333333333334|0
0|2021-12-31|0.0|0|0.0|0|118.75|0|19.125|0
0|2022-01-01|0.0|0|0.0|0|217.36111111111111|0|17.29861111111111|0
0|2022-01-02|0.0|0|0.0|0|229.16666666666666|0|6.625|0
0|2022-01-03|0.0|0|0.0|0|216.66666666666666|0|11.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|273.75|0|16.875|0
0|2022-01-05|0.0|0|0.0|0|299.1666666666667|0|17.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|263.125|0|11.583333333333334|0
0|2022-01-07|0.0|0|0.0|0|180.0|0|16.875|0
0|2022-01-08|0.0|0|0.0|0|232.91666666666666|0|14.041666666666666|0
0|2022-01-09|0.0|0|0.0|0|260.4166666666667|0|10.416666666666666|0
0|2022-01-10|0.0|0|0.0|0|235.83333333333334|0|7.875|0
0|2022-01-11|0.0|0|0.0|0|267.9166666666667|0|10.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|277.9166666666667|0|10.333333333333334|0
0|2022-01-13|0.0|0|0.0|0|254.16666666666666|0|8.125|0
0|2022-01-14|0.0|0|0.000625|0|236.66666666666666|0|14.604166666666666|0
0|2022-01-15|0.0008333333333333334|0|0.0|0|286.28472222222223|0|14.274305555555557|0
0|2022-01-16|0.0|0|0.0|0|295.4166666666667|0|13.416666666666666|0
0|2022-01-17|0.0|0|0.0|0|250.41666666666666|0|8.625|0
