|dates|Edwards_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Edwards_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Edwards_Kansas_UnitedStates.Male_Total_Population.data|Edwards_Kansas_UnitedStates.Male_Total_Population.missing|Edwards_Kansas_UnitedStates.Female_Total_Population.data|Edwards_Kansas_UnitedStates.Female_Total_Population.missing|Edwards_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Edwards_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-18|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-19|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-20|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-21|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-22|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-23|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-24|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-25|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-26|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-27|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-28|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-29|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-30|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-10-31|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-01|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-02|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-03|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-04|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-05|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-06|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-07|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-08|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-09|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-10|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-11|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-12|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-13|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-14|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-15|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-16|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-17|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-18|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-19|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-20|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-21|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-22|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-23|606.0|0|1449.0|0|1400.0|0|665.0|0
