|dates|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10444.0|0|10444.0|0|256.0|0|0.0|100
0|2021-10-18|10472.0|0|10472.0|0|258.0|0|0.0|100
0|2021-10-19|10491.0|0|10491.0|0|259.0|0|0.0|100
0|2021-10-20|10535.0|0|10535.0|0|259.0|0|0.0|100
0|2021-10-21|10584.0|0|10584.0|0|261.0|0|0.0|100
0|2021-10-22|10604.0|0|10604.0|0|261.0|0|0.0|100
0|2021-10-23|10632.0|0|10632.0|0|261.0|0|0.0|100
0|2021-10-24|10653.0|0|10653.0|0|261.0|0|0.0|100
0|2021-10-25|10669.0|0|10669.0|0|261.0|0|0.0|100
0|2021-10-26|10703.0|0|10703.0|0|261.0|0|0.0|100
0|2021-10-27|10742.0|0|10742.0|0|261.0|0|0.0|100
0|2021-10-28|10772.0|0|10772.0|0|261.0|0|0.0|100
0|2021-10-29|10812.0|0|10812.0|0|262.0|0|0.0|100
0|2021-10-30|10844.0|0|10844.0|0|262.0|0|0.0|100
0|2021-10-31|10881.0|0|10881.0|0|262.0|0|0.0|100
0|2021-11-01|10881.0|0|10881.0|0|262.0|0|0.0|100
0|2021-11-02|10941.0|0|10941.0|0|264.0|0|0.0|100
0|2021-11-03|10988.0|0|10988.0|0|266.0|0|0.0|100
0|2021-11-04|11029.0|0|11029.0|0|268.0|0|0.0|100
0|2021-11-05|11088.0|0|11088.0|0|270.0|0|0.0|100
0|2021-11-06|11150.0|0|11150.0|0|271.0|0|0.0|100
0|2021-11-07|11206.0|0|11206.0|0|271.0|0|0.0|100
0|2021-11-08|11250.0|0|11250.0|0|271.0|0|0.0|100
0|2021-11-09|11286.0|0|11286.0|0|271.0|0|0.0|100
0|2021-11-10|11286.0|0|11333.0|0|271.0|0|0.0|100
0|2021-11-11|11380.0|0|11380.0|0|274.0|0|0.0|100
0|2021-11-12|11452.0|0|11452.0|0|275.0|0|0.0|100
0|2021-11-13|11634.0|0|11634.0|0|277.0|0|0.0|100
0|2021-11-14|11676.0|0|11676.0|0|277.0|0|0.0|100
0|2021-11-15|11713.0|0|11713.0|0|277.0|0|0.0|100
0|2021-11-16|11800.0|0|11800.0|0|277.0|0|0.0|100
0|2021-11-17|11847.0|0|11847.0|0|277.0|0|0.0|100
0|2021-11-18|11910.0|0|11910.0|0|280.0|0|0.0|100
0|2021-11-19|11999.0|0|11999.0|0|282.0|0|0.0|100
0|2021-11-20|12085.0|0|12085.0|0|284.0|0|0.0|100
0|2021-11-21|12126.0|0|12126.0|0|284.0|0|0.0|100
0|2021-11-22|12190.0|0|12190.0|0|284.0|0|0.0|100
0|2021-11-23|12242.0|0|12242.0|0|284.0|0|0.0|100
0|2021-11-24|12344.0|0|12344.0|0|285.0|0|0.0|100
0|2021-11-25|12381.0|0|12381.0|0|292.0|0|0.0|100
0|2021-11-26|12436.0|0|12436.0|0|292.0|0|0.0|100
0|2021-11-27|12495.0|0|12495.0|0|292.0|0|0.0|100
0|2021-11-28|12530.0|0|12530.0|0|292.0|0|0.0|100
0|2021-11-29|12609.0|0|12609.0|0|292.0|0|0.0|100
0|2021-11-30|12658.0|0|12658.0|0|294.0|0|0.0|100
0|2021-12-01|12718.0|0|12718.0|0|297.0|0|0.0|100
0|2021-12-02|12783.0|0|12783.0|0|299.0|0|0.0|100
0|2021-12-03|12910.0|0|12910.0|0|300.0|0|0.0|100
0|2021-12-04|12910.0|0|12969.0|0|300.0|0|0.0|100
0|2021-12-05|13014.0|0|13014.0|0|305.0|0|0.0|100
0|2021-12-06|13041.0|0|13041.0|0|305.0|0|0.0|100
0|2021-12-07|13126.0|0|13126.0|0|309.0|0|0.0|100
0|2021-12-08|13205.0|0|13205.0|0|311.0|0|0.0|100
0|2021-12-09|13276.0|0|13276.0|0|311.0|0|0.0|100
0|2021-12-10|13337.0|0|13337.0|0|313.0|0|0.0|100
0|2021-12-11|13437.0|0|13437.0|0|317.0|0|0.0|100
0|2021-12-12|13486.0|0|13486.0|0|318.0|0|0.0|100
0|2021-12-13|13510.0|0|13510.0|0|318.0|0|0.0|100
0|2021-12-14|13510.0|0|13563.0|0|318.0|0|0.0|100
0|2021-12-15|13510.0|0|13622.0|0|319.0|0|0.0|100
0|2021-12-16|13652.0|0|13652.0|0|320.0|0|0.0|100
0|2021-12-17|13736.0|0|13736.0|0|321.0|0|0.0|100
0|2021-12-18|13779.0|0|13779.0|0|323.0|0|0.0|100
0|2021-12-19|13815.0|0|13815.0|0|323.0|0|0.0|100
0|2021-12-20|13844.0|0|13844.0|0|323.0|0|0.0|100
0|2021-12-21|13918.0|0|13918.0|0|325.0|0|0.0|100
0|2021-12-22|13957.0|0|13957.0|0|326.0|0|0.0|100
0|2021-12-23|14009.0|0|14009.0|0|326.0|0|0.0|100
0|2021-12-24|14082.0|0|14082.0|0|326.0|0|0.0|100
0|2021-12-25|14136.0|0|14136.0|0|326.0|0|0.0|100
0|2021-12-26|14154.0|0|14154.0|0|326.0|0|0.0|100
0|2021-12-27|14180.0|0|14180.0|0|326.0|0|0.0|100
0|2021-12-28|14230.0|0|14230.0|0|328.0|0|0.0|100
0|2021-12-29|14299.0|0|14299.0|0|333.0|0|0.0|100
0|2021-12-30|14431.0|0|14431.0|0|334.0|0|0.0|100
0|2021-12-31|14539.0|0|14539.0|0|334.0|0|0.0|100
