|dates|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.data|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Dutchess_NewYork_UnitedStates.AveragePrecipitation.data|Dutchess_NewYork_UnitedStates.AveragePrecipitation.missing|Dutchess_NewYork_UnitedStates.AverageWindDirection.data|Dutchess_NewYork_UnitedStates.AverageWindDirection.missing|Dutchess_NewYork_UnitedStates.AverageWindSpeed.data|Dutchess_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.02291666666666667|0|0.0|0|184.44444444444443|0|5.5|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|226.25|0|7.208333333333333|0
0|2021-10-19|0.0008333333333333334|0|0.0|0|194.16666666666666|0|8.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|157.91666666666666|0|5.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|72.5|0|3.2083333333333335|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|181.66666666666666|0|6.708333333333333|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|95.66666666666667|0|2.4|0
0|2021-10-24|0.0001388888888888889|0|0.0020833333333333333|0|63.88888888888889|0|2.0208333333333335|0
0|2021-10-25|0.011666666666666667|0|0.020995370370370373|0|78.91203703703704|0|2.863425925925926|0
0|2021-10-26|0.03895833333333334|0|0.07989583333333335|0|156.27777777777777|0|9.121527777777777|0
0|2021-10-27|0.06291666666666666|0|0.002916666666666667|0|171.66666666666666|0|13.4375|0
0|2021-10-28|0.0|0|0.0|0|76.25|0|2.375|0
0|2021-10-29|0.0|0|0.009270833333333334|0|55.520833333333336|0|6.614583333333333|0
0|2021-10-30|0.005833333333333334|0|0.0025|0|66.66666666666667|0|7.1180555555555545|0
0|2021-10-31|0.004583333333333333|0|0.0021527777777777778|0|218.8888888888889|0|6.902777777777778|0
0|2021-11-01|0.0|0|0.0|0|210.41666666666666|0|7.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|97.08333333333333|0|2.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|84.58333333333333|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|24.583333333333332|0|0.5416666666666666|0
0|2021-11-05|0.0|0|0.0|0|28.75|0|1.2916666666666667|0
0|2021-11-06|0.0|0|0.0|0|10.416666666666666|0|0.125|0
0|2021-11-07|0.0|0|0.0|0|12.083333333333334|0|0.375|0
0|2021-11-08|0.0|0|0.0|0|29.229166666666668|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.0|0|29.583333333333332|0|0.625|0
0|2021-11-10|0.0|0|0.0|0|104.16666666666667|0|2.875|0
0|2021-11-11|0.0|0|0.0|0|54.166666666666664|0|3.1666666666666665|0
0|2021-11-12|0.0020833333333333333|0|0.025347222222222226|0|109.375|0|7.6875|0
0|2021-11-13|0.006875|0|0.0038888888888888883|0|134.90972222222223|0|6.932638888888889|0
0|2021-11-14|0.005|0|0.0018750000000000001|0|159.16666666666666|0|5.4375|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|188.75|0|8.291666666666666|0
0|2021-11-16|0.0|0|0.0|0|195.83333333333334|0|6.25|0
0|2021-11-17|0.0|0|0.0|0|35.625|0|1.5625|0
0|2021-11-18|0.0|0|0.008833333333333334|0|117.59027777777777|0|3.847222222222222|0
0|2021-11-19|0.012499999999999999|0|0.0|0|265.8333333333333|0|9.604166666666666|0
0|2021-11-20|0.0|0|0.0|0|81.25|0|2.6666666666666665|0
0|2021-11-21|0.0|0|0.00125|0|92.5|0|3.0833333333333335|0
0|2021-11-22|0.004583333333333333|0|0.0026388888888888885|0|162.43055555555554|0|5.263888888888889|0
0|2021-11-23|0.0|0|0.0|0|145.41666666666666|0|5.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|33.75|0|0.9583333333333334|0
0|2021-11-25|0.0|0|0.0|0|23.75|0|0.25|0
0|2021-11-26|0.0004166666666666667|0|0.005|0|178.54166666666666|0|8.75|0
0|2021-11-27|0.005416666666666667|0|0.0|0|262.0833333333333|0|11.041666666666666|0
0|2021-11-28|0.0|0|0.00034226190476190473|0|53.11805555555555|0|1.3535714285714286|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|138.66666666666666|0|2.625|0
0|2021-11-30|0.0|0|0.0|0|87.63888888888887|0|2.826388888888889|0
0|2021-12-01|0.0|0|0.0|0|141.25|0|5.458333333333333|0
0|2021-12-02|0.001875|0|0.009583333333333333|0|126.25|0|5.236111111111112|0
0|2021-12-03|0.005|0|0.0|0|237.91666666666666|0|8.875|0
0|2021-12-04|0.0|0|0.0|0|66.14583333333333|0|2.4270833333333335|0
0|2021-12-05|0.0|0|0.0|0|65.83333333333333|0|2.9583333333333335|0
0|2021-12-06|0.0005555555555555556|0|0.006944444444444444|0|123.26388888888887|0|5.375|0
0|2021-12-07|0.0|0|0.006833333333333334|0|175.66666666666666|0|6.383333333333333|0
0|2021-12-08|0.0|0|0.0009722222222222223|0|118.26388888888887|0|2.0208333333333335|0
0|2021-12-09|0.00125|0|0.0|0|103.90972222222221|0|2.5145833333333334|0
0|2021-12-10|0.0|0|0.0|0|54.166666666666664|0|2.0416666666666665|0
0|2021-12-11|0.0|0|0.0025|0|94.16666666666667|0|5.486111111111111|0
0|2021-12-12|0.00375|0|0.0|0|233.75|0|9.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|207.5|0|9.833333333333334|0
0|2021-12-14|0.0|0|0.0|0|44.583333333333336|0|2.1666666666666665|0
0|2021-12-15|0.0|0|0.00125|0|61.041666666666664|0|0.8125|0
0|2021-12-16|0.0006944444444444445|0|0.0|0|73.75|0|2.6458333333333335|0
0|2021-12-17|0.0|0|0.0|0|178.75|0|7.958333333333333|0
0|2021-12-18|0.0008333333333333334|0|0.010791666666666666|0|42.68055555555555|0|2.129861111111111|0
0|2021-12-19|0.005416666666666667|0|0.0014583333333333332|0|186.66666666666666|0|8.118055555555555|0
0|2021-12-20|0.0|0|0.0|0|100.41666666666667|0|2.5625|0
0|2021-12-21|0.0|0|0.0|0|44.583333333333336|0|1.125|0
0|2021-12-22|0.001979166666666667|0|0.0053125|0|191.73611111111111|0|7.697916666666667|0
0|2021-12-23|0.0|0|0.0|0|231.97916666666666|0|6.770833333333333|0
0|2021-12-24|0.000625|0|0.0005555555555555556|0|32.611111111111114|0|1.7708333333333333|0
0|2021-12-25|0.0006944444444444445|0|0.007083333333333334|0|34.895833333333336|0|0.9548611111111112|0
0|2021-12-26|0.0017708333333333335|0|0.0|0|176.9027777777778|0|5.486805555555556|0
0|2021-12-27|0.0|0|0.0015625000000000003|0|54.895833333333336|0|1.9895833333333333|0
0|2021-12-28|0.0005555555555555556|0|0.00125|0|84.72222222222223|0|3.972222222222222|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|52.18749999999999|0|1.2777777777777777|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|38.94444444444444|0|0.5361111111111111|0
