|dates|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedCases.data|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|VanBuren_Arkansas_UnitedStates.NYT_ConfirmedCases.data|VanBuren_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|VanBuren_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2169.0|0|2169.0|0|39.0|0|0.0|100
0|2021-10-18|2169.0|0|2169.0|0|40.0|0|0.0|100
0|2021-10-19|2171.0|0|2171.0|0|40.0|0|0.0|100
0|2021-10-20|2173.0|0|2173.0|0|40.0|0|0.0|100
0|2021-10-21|2175.0|0|2175.0|0|40.0|0|0.0|100
0|2021-10-22|2178.0|0|2178.0|0|41.0|0|0.0|100
0|2021-10-23|2178.0|0|2178.0|0|42.0|0|0.0|100
0|2021-10-24|2178.0|0|2178.0|0|42.0|0|0.0|100
0|2021-10-25|2178.0|0|2178.0|0|42.0|0|0.0|100
0|2021-10-26|2179.0|0|2179.0|0|42.0|0|0.0|100
0|2021-10-27|2179.0|0|2179.0|0|42.0|0|0.0|100
0|2021-10-28|2179.0|0|2179.0|0|42.0|0|0.0|100
0|2021-10-29|2181.0|0|2181.0|0|42.0|0|0.0|100
0|2021-10-30|2186.0|0|2186.0|0|42.0|0|0.0|100
0|2021-10-31|2186.0|0|2186.0|0|42.0|0|0.0|100
0|2021-11-01|2186.0|0|2186.0|0|42.0|0|0.0|100
0|2021-11-02|2196.0|0|2196.0|0|42.0|0|0.0|100
0|2021-11-03|2205.0|0|2205.0|0|43.0|0|0.0|100
0|2021-11-04|2212.0|0|2212.0|0|43.0|0|0.0|100
0|2021-11-05|2214.0|0|2214.0|0|43.0|0|0.0|100
0|2021-11-06|2215.0|0|2215.0|0|43.0|0|0.0|100
0|2021-11-07|2216.0|0|2216.0|0|43.0|0|0.0|100
0|2021-11-08|2216.0|0|2217.0|0|43.0|0|0.0|100
0|2021-11-09|2224.0|0|2224.0|0|44.0|0|0.0|100
0|2021-11-10|2224.0|0|2231.0|0|44.0|0|0.0|100
0|2021-11-11|2232.0|0|2232.0|0|44.0|0|0.0|100
0|2021-11-12|2232.0|0|2232.0|0|44.0|0|0.0|100
0|2021-11-13|2237.0|0|2237.0|0|44.0|0|0.0|100
0|2021-11-14|2240.0|0|2240.0|0|44.0|0|0.0|100
0|2021-11-15|2240.0|0|2240.0|0|44.0|0|0.0|100
0|2021-11-16|2249.0|0|2249.0|0|44.0|0|0.0|100
0|2021-11-17|2254.0|0|2254.0|0|44.0|0|0.0|100
0|2021-11-18|2258.0|0|2258.0|0|44.0|0|0.0|100
0|2021-11-19|2264.0|0|2264.0|0|44.0|0|0.0|100
0|2021-11-20|2268.0|0|2268.0|0|44.0|0|0.0|100
0|2021-11-21|2269.0|0|2269.0|0|44.0|0|0.0|100
0|2021-11-22|2269.0|0|2269.0|0|44.0|0|0.0|100
0|2021-11-23|2271.0|0|2271.0|0|44.0|0|0.0|100
0|2021-11-24|2275.0|0|2275.0|0|44.0|0|0.0|100
0|2021-11-25|2278.0|0|2278.0|0|44.0|0|0.0|100
0|2021-11-26|2278.0|0|2278.0|0|44.0|0|0.0|100
0|2021-11-27|2278.0|0|2278.0|0|44.0|0|0.0|100
0|2021-11-28|2280.0|0|2280.0|0|44.0|0|0.0|100
0|2021-11-29|2281.0|0|2281.0|0|44.0|0|0.0|100
0|2021-11-30|2281.0|0|2294.0|0|44.0|0|0.0|100
0|2021-12-01|2305.0|0|2305.0|0|44.0|0|0.0|100
0|2021-12-02|2315.0|0|2315.0|0|44.0|0|0.0|100
0|2021-12-03|2321.0|0|2321.0|0|44.0|0|0.0|100
0|2021-12-04|2325.0|0|2325.0|0|44.0|0|0.0|100
0|2021-12-05|2324.0|0|2324.0|0|44.0|0|0.0|100
0|2021-12-06|2324.0|0|2324.0|0|44.0|0|0.0|100
0|2021-12-07|2343.0|0|2343.0|0|44.0|0|0.0|100
0|2021-12-08|2355.0|0|2355.0|0|44.0|0|0.0|100
0|2021-12-09|2363.0|0|2363.0|0|44.0|0|0.0|100
0|2021-12-10|2368.0|0|2368.0|0|44.0|0|0.0|100
0|2021-12-11|2369.0|0|2369.0|0|44.0|0|0.0|100
0|2021-12-12|2370.0|0|2370.0|0|44.0|0|0.0|100
0|2021-12-13|2371.0|0|2371.0|0|44.0|0|0.0|100
0|2021-12-14|2371.0|0|2381.0|0|44.0|0|0.0|100
0|2021-12-15|2390.0|0|2390.0|0|44.0|0|0.0|100
0|2021-12-16|2394.0|0|2394.0|0|44.0|0|0.0|100
0|2021-12-17|2405.0|0|2405.0|0|44.0|0|0.0|100
0|2021-12-18|2413.0|0|2413.0|0|44.0|0|0.0|100
0|2021-12-19|2415.0|0|2415.0|0|44.0|0|0.0|100
0|2021-12-20|2418.0|0|2418.0|0|44.0|0|0.0|100
0|2021-12-21|2423.0|0|2423.0|0|44.0|0|0.0|100
0|2021-12-22|2428.0|0|2428.0|0|44.0|0|0.0|100
0|2021-12-23|2433.0|0|2433.0|0|44.0|0|0.0|100
0|2021-12-24|2441.0|0|2441.0|0|45.0|0|0.0|100
0|2021-12-25|2442.0|0|2442.0|0|45.0|0|0.0|100
0|2021-12-26|2444.0|0|2444.0|0|45.0|0|0.0|100
0|2021-12-27|2446.0|0|2446.0|0|45.0|0|0.0|100
0|2021-12-28|2456.0|0|2456.0|0|45.0|0|0.0|100
0|2021-12-29|2471.0|0|2471.0|0|45.0|0|0.0|100
0|2021-12-30|2483.0|0|2483.0|0|45.0|0|0.0|100
0|2021-12-31|2499.0|0|2499.0|0|45.0|0|0.0|100
0|2022-01-01|2503.0|0|2503.0|0|45.0|0|0.0|100
0|2022-01-02|2507.0|0|2507.0|0|45.0|0|0.0|100
0|2022-01-03|2511.0|0|2511.0|0|45.0|0|0.0|100
0|2022-01-04|2536.0|0|2536.0|0|45.0|0|0.0|100
0|2022-01-05|2559.0|0|2559.0|0|45.0|0|0.0|100
0|2022-01-06|2582.0|0|2582.0|0|45.0|0|0.0|100
0|2022-01-07|2596.0|0|2596.0|0|45.0|0|0.0|100
0|2022-01-08|2626.0|0|2626.0|0|45.0|0|0.0|100
0|2022-01-09|2626.0|0|2626.0|0|45.0|0|0.0|100
0|2022-01-10|2644.0|0|2644.0|0|45.0|0|0.0|100
0|2022-01-11|2689.0|0|2689.0|0|46.0|0|0.0|100
0|2022-01-12|2727.0|0|2727.0|0|46.0|0|0.0|100
0|2022-01-13|2727.0|0|2824.0|0|46.0|0|0.0|100
0|2022-01-14|2854.0|0|2854.0|0|46.0|0|0.0|100
0|2022-01-15|2911.0|0|2911.0|0|46.0|0|0.0|100
0|2022-01-16|2920.0|0|2920.0|0|46.0|0|0.0|100
0|2022-01-17|2933.0|0|0.0|100|46.0|0|0.0|100
