|dates|Ionia_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ionia_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ionia_Michigan_UnitedStates.AveragePrecipitation.data|Ionia_Michigan_UnitedStates.AveragePrecipitation.missing|Ionia_Michigan_UnitedStates.AverageWindDirection.data|Ionia_Michigan_UnitedStates.AverageWindDirection.missing|Ionia_Michigan_UnitedStates.AverageWindSpeed.data|Ionia_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|260.0|0|10.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|209.0625|0|5.072916666666667|0
0|2021-10-19|0.0|0|0.0|0|187.60416666666666|0|5.697916666666667|0
0|2021-10-20|0.0|0|0.0|0|191.35416666666666|0|5.604166666666667|0
0|2021-10-21|0.0020833333333333333|0|0.004062500000000001|0|236.77083333333334|0|10.020833333333334|0
0|2021-10-22|0.00020833333333333335|0|0.0|0|87.5|0|2.6458333333333335|0
0|2021-10-23|0.0|0|0.006458333333333333|0|161.35416666666666|0|3.6666666666666665|0
0|2021-10-24|0.0016666666666666668|0|0.011145833333333334|0|46.5625|0|3.8020833333333335|0
0|2021-10-25|0.015625|0|0.028333333333333346|0|119.27083333333333|0|13.333333333333334|0
0|2021-10-26|0.010208333333333333|0|0.0|0|233.95833333333334|0|5.8125|0
0|2021-10-27|0.0|0|0.0|0|49.0625|0|3.40625|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|71.875|0|10.802083333333334|0
0|2021-10-29|0.003541666666666667|0|0.012812500000000006|0|36.25|0|10.291666666666666|0
0|2021-10-30|0.002916666666666667|0|0.0012499999999999998|0|123.4375|0|7.5|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|272.3958333333333|0|7.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|257.2916666666667|0|9.552083333333334|0
0|2021-11-02|0.0|0|0.0|0|264.2708333333333|0|9.052083333333334|0
0|2021-11-03|0.0|0|0.0|0|209.58333333333334|0|4.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|35.520833333333336|0|0.53125|0
0|2021-11-05|0.0|0|0.0|0|168.85416666666666|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|188.4375|0|8.395833333333334|0
0|2021-11-07|0.0|0|0.0|0|216.14583333333334|0|6.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|176.14583333333334|0|6.854166666666667|0
0|2021-11-09|0.0|0|0.0|0|68.85416666666667|0|4.197916666666667|0
0|2021-11-10|0.0|0|0.0|0|89.58333333333333|0|4.927083333333333|0
0|2021-11-11|0.0|0|0.005833333333333334|0|161.14583333333334|0|13.21875|0
0|2021-11-12|0.001875|0|0.0022916666666666662|0|203.125|0|12.625|0
0|2021-11-13|0.0010416666666666667|0|0.0|0|243.4375|0|9.8125|0
0|2021-11-14|0.0|0|0.0015624999999999999|0|228.75|0|10.447916666666666|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|269.5833333333333|0|6.84375|0
0|2021-11-16|0.0|0|0.0|0|140.57291666666666|0|6.916666666666667|0
0|2021-11-17|0.0|0|0.010625000000000008|0|209.58333333333334|0|9.583333333333334|0
0|2021-11-18|0.005208333333333333|0|0.0|0|258.5416666666667|0|13.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|230.0|0|6.489583333333333|0
0|2021-11-20|0.0|0|0.0|0|173.64583333333334|0|8.0625|0
0|2021-11-21|0.0|0|0.0|0|188.22916666666666|0|10.510416666666666|0
0|2021-11-22|0.0|0|0.0|0|280.5208333333333|0|11.359375|0
0|2021-11-23|0.0|0|0.0|0|194.27083333333334|0|5.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|191.45833333333334|0|12.572916666666666|0
0|2021-11-25|0.0|0|0.000625|0|261.9791666666667|0|7.34375|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|264.375|0|9.994791666666666|0
0|2021-11-27|0.0|0|0.0023437500000000003|0|97.70833333333333|0|5.817708333333333|0
0|2021-11-28|0.00125|0|0.0|0|260.4166666666667|0|8.911458333333334|0
0|2021-11-29|0.0|0|0.0018750000000000001|0|188.17708333333334|0|5.8125|0
0|2021-11-30|0.000625|0|0.0003645833333333333|0|208.28125|0|6.869791666666667|0
0|2021-12-01|0.0|0|0.0|0|171.45833333333334|0|6.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|266.7708333333333|0|14.052083333333334|0
0|2021-12-03|0.0|0|0.0|0|59.166666666666664|0|1.7083333333333333|0
0|2021-12-04|0.0|0|0.0|0|262.6041666666667|0|10.208333333333334|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|78.02083333333333|0|7.28125|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|266.5625|0|15.739583333333334|0
0|2021-12-07|0.0|0|0.0|0|235.83333333333334|0|7.197916666666667|0
0|2021-12-08|0.0|0|0.00171875|0|167.08333333333334|0|4.244791666666667|0
0|2021-12-09|0.000625|0|0.0|0|122.8125|0|8.114583333333334|0
0|2021-12-10|0.0|0|0.006666666666666668|0|117.39583333333333|0|7.072916666666667|0
0|2021-12-11|0.011250000000000001|0|0.022395833333333334|0|226.66666666666666|0|17.927083333333332|0
0|2021-12-12|0.00125|0|0.0|0|214.375|0|12.6875|0
0|2021-12-13|0.0|0|0.0|0|213.54166666666666|0|10.375|0
0|2021-12-14|0.0|0|0.0|0|85.52083333333333|0|7.083333333333333|0
0|2021-12-15|0.0031249999999999997|0|0.007187500000000002|0|173.22916666666666|0|13.385416666666666|0
0|2021-12-16|0.0|0|0.0|0|229.21875|0|24.395833333333332|0
0|2021-12-17|0.0|0|0.0|0|170.10416666666666|0|8.328125|0
0|2021-12-18|0.0|0|0.0|0|169.89583333333334|0|7.96875|0
0|2021-12-19|0.0|0|0.0|0|140.20833333333334|0|5.28125|0
0|2021-12-20|0.0|0|0.0|0|231.04166666666666|0|12.604166666666666|0
0|2021-12-21|0.0|0|0.0|0|165.72916666666666|0|9.354166666666666|0
0|2021-12-22|0.0|0|0.0|0|239.375|0|10.260416666666666|0
0|2021-12-23|0.0|0|0.0|0|121.14583333333333|0|6.395833333333333|0
0|2021-12-24|0.0|0|0.00010416666666666667|0|142.91666666666666|0|7.291666666666667|0
0|2021-12-25|0.0020833333333333333|0|0.004270833333333334|0|254.27083333333334|0|4.864583333333333|0
0|2021-12-26|0.0|0|0.0|0|103.33333333333333|0|4.989583333333333|0
0|2021-12-27|0.0016666666666666668|0|0.0043749999999999995|0|126.875|0|10.572916666666666|0
0|2021-12-28|0.0|0|0.000625|0|120.0|0|7.145833333333333|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|194.27083333333334|0|6.270833333333333|0
0|2021-12-30|0.0|0|0.0|0|93.02083333333333|0|4.875|0
0|2021-12-31|0.0|0|0.0|0|140.83333333333334|0|5.8125|0
0|2022-01-01|0.0|0|0.0|0|31.041666666666668|0|11.005208333333334|0
0|2022-01-02|0.0|0|0.0|0|194.58333333333334|0|7.114583333333333|0
0|2022-01-03|0.0|0|0.0|0|166.45833333333334|0|7.052083333333333|0
0|2022-01-04|0.0|0|0.0|0|177.03125|0|9.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|220.10416666666666|0|17.572916666666668|0
0|2022-01-06|0.0|0|0.0|0|251.40625|0|10.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|189.63541666666666|0|3.9427083333333335|0
0|2022-01-08|0.0|0|0.0|0|166.04166666666666|0|10.322916666666666|0
0|2022-01-09|0.0|0|0.0|0|264.375|0|16.083333333333332|0
0|2022-01-10|0.0|0|0.0|0|284.4791666666667|0|13.385416666666666|0
0|2022-01-11|0.0|0|0.0|0|178.95833333333334|0|11.572916666666666|0
0|2022-01-12|0.0|0|0.0|0|233.22916666666666|0|8.78125|0
0|2022-01-13|0.0|0|0.0|0|89.58333333333333|0|3.6041666666666665|0
0|2022-01-14|0.0|0|0.0|0|88.64583333333333|0|11.614583333333334|0
0|2022-01-15|0.0|0|0.0|0|45.052083333333336|0|8.265625|0
0|2022-01-16|0.0|0|0.0|0|64.6875|0|1.8541666666666667|0
0|2022-01-17|0.0|0|0.0|0|282.7083333333333|0|8.333333333333334|0
