|dates|Jackson_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jackson_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jackson_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2704.0|0|2710.0|0|45.0|0|0.0|100
0|2021-10-18|2704.0|0|2710.0|0|45.0|0|0.0|100
0|2021-10-19|2704.0|0|2710.0|0|45.0|0|0.0|100
0|2021-10-20|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-21|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-22|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-23|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-24|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-25|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-26|2735.0|0|2737.0|0|46.0|0|0.0|100
0|2021-10-27|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-10-28|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-10-29|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-10-30|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-10-31|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-11-01|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-11-02|2763.0|0|2768.0|0|46.0|0|0.0|100
0|2021-11-03|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-04|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-05|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-06|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-07|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-08|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-09|2815.0|0|2818.0|0|46.0|0|0.0|100
0|2021-11-10|2815.0|0|2884.0|0|46.0|0|0.0|100
0|2021-11-11|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-12|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-13|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-14|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-15|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-16|2880.0|0|2884.0|0|47.0|0|0.0|100
0|2021-11-17|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-18|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-19|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-20|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-21|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-22|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-23|2953.0|0|2963.0|0|47.0|0|0.0|100
0|2021-11-24|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-25|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-26|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-27|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-28|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-29|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-11-30|3077.0|0|3107.0|0|47.0|0|0.0|100
0|2021-12-01|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-02|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-03|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-04|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-05|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-06|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-07|3240.0|0|3278.0|0|47.0|0|0.0|100
0|2021-12-08|3420.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-09|3420.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-10|3469.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-11|3469.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-12|3469.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-13|3469.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-14|3469.0|0|3434.0|0|47.0|0|0.0|100
0|2021-12-15|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-16|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-17|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-18|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-19|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-20|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-21|3546.0|0|3554.0|0|49.0|0|0.0|100
0|2021-12-22|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-23|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-24|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-25|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-26|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-27|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-28|3621.0|0|3633.0|0|49.0|0|0.0|100
0|2021-12-29|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2021-12-30|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2021-12-31|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2022-01-01|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2022-01-02|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2022-01-03|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2022-01-04|3687.0|0|3705.0|0|52.0|0|0.0|100
0|2022-01-05|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-06|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-07|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-08|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-09|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-10|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-11|3796.0|0|3819.0|0|59.0|0|0.0|100
0|2022-01-12|3958.0|0|3981.0|0|61.0|0|0.0|100
0|2022-01-13|3958.0|0|3981.0|0|61.0|0|0.0|100
0|2022-01-14|3958.0|0|3981.0|0|61.0|0|0.0|100
0|2022-01-15|3958.0|0|3981.0|0|61.0|0|0.0|100
0|2022-01-16|3958.0|0|3981.0|0|61.0|0|0.0|100
0|2022-01-17|3958.0|0|0.0|100|61.0|0|0.0|100
