|dates|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.data|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Iowa_UnitedStates.AveragePrecipitation.data|Harrison_Iowa_UnitedStates.AveragePrecipitation.missing|Harrison_Iowa_UnitedStates.AverageWindDirection.data|Harrison_Iowa_UnitedStates.AverageWindDirection.missing|Harrison_Iowa_UnitedStates.AverageWindSpeed.data|Harrison_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|167.08333333333334|0|7.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|162.08333333333334|0|11.375|0
0|2021-10-19|0.0|0|0.0|0|143.75|0|11.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|243.75|0|13.736111111111109|0
0|2021-10-21|0.0|0|0.0|0|237.63888888888889|0|11.4375|0
0|2021-10-22|0.0|0|0.0|0|105.97222222222223|0|5.045833333333333|0
0|2021-10-23|0.0|0|0.0|0|185.20833333333334|0|10.520833333333334|0
0|2021-10-24|0.0030555555555555557|0|0.03348611111111111|0|191.31944444444446|0|11.407638888888888|0
0|2021-10-25|0.042916666666666665|0|0.0|0|196.45833333333334|0|7.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|136.45833333333334|0|17.659722222222225|0
0|2021-10-27|0.00375|0|0.050590277777777796|0|162.15277777777777|0|11.295138888888891|0
0|2021-10-28|0.06083333333333333|0|0.005624999999999999|0|343.75|0|19.479166666666668|0
0|2021-10-29|0.0|0|0.0|0|300.8333333333333|0|13.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|202.91666666666666|0|9.25|0
0|2021-10-31|0.0|0|0.0|0|296.25|0|10.895833333333334|0
0|2021-11-01|0.0|0|0.0|0|168.33333333333334|0|4.25|0
0|2021-11-02|0.0|0|0.0|0|95.0|0|2.5|0
0|2021-11-03|0.0|0|0.0|0|135.83333333333334|0|7.298611111111111|0
0|2021-11-04|0.0|0|0.0|0|169.7222222222222|0|9.576388888888888|0
0|2021-11-05|0.0|0|0.0|0|168.75|0|14.875|0
0|2021-11-06|0.0|0|0.0|0|161.875|0|8.70138888888889|0
0|2021-11-07|0.0|0|0.0|0|163.125|0|10.645833333333334|0
0|2021-11-08|0.0|0|0.0|0|177.91666666666666|0|11.607638888888888|0
0|2021-11-09|0.0|0|0.0|0|172.5|0|8.416666666666666|0
0|2021-11-10|0.0|0|0.004479166666666667|0|178.99305555555554|0|7.794444444444444|0
0|2021-11-11|0.0075|0|0.0|0|291.6666666666667|0|22.291666666666668|0
0|2021-11-12|0.0|0|0.0|0|309.06944444444446|0|26.45|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|237.29166666666666|0|11.770833333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|168.75|0|9.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|108.75|0|6.5|0
