|dates|Livingston_NewYork_UnitedStates.AveragePrecipitationTotal.data|Livingston_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Livingston_NewYork_UnitedStates.AveragePrecipitation.data|Livingston_NewYork_UnitedStates.AveragePrecipitation.missing|Livingston_NewYork_UnitedStates.AverageWindDirection.data|Livingston_NewYork_UnitedStates.AverageWindDirection.missing|Livingston_NewYork_UnitedStates.AverageWindSpeed.data|Livingston_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.02666666666666667|0|0.0016666666666666668|0|160.0|0|4.916666666666667|0
0|2021-10-18|0.0025|0|0.0008333333333333334|0|211.66666666666666|0|8.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|153.54166666666666|0|5.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|115.83333333333333|0|3.8125|0
0|2021-10-21|0.0|0|0.005833333333333334|0|124.58333333333333|0|6.166666666666667|0
0|2021-10-22|0.006666666666666667|0|0.0008333333333333334|0|180.48611111111111|0|6.166666666666667|0
0|2021-10-23|0.0|0|0.0011111111111111111|0|80.83333333333333|0|2.0694444444444446|0
0|2021-10-24|0.00125|0|0.005416666666666667|0|98.47222222222223|0|3.3958333333333335|0
0|2021-10-25|0.004166666666666667|0|0.01735119047619048|0|191.14583333333334|0|3.853670634920635|0
0|2021-10-26|0.023333333333333334|0|0.051680555555555556|0|315.5|0|12.080555555555554|0
0|2021-10-27|0.046250000000000006|0|0.0|0|269.1666666666667|0|8.125|0
0|2021-10-28|0.0|0|0.0|0|124.02777777777777|0|4.020833333333333|0
0|2021-10-29|0.0|0|0.04756944444444444|0|117.39583333333331|0|6.992361111111111|0
0|2021-10-30|0.0675|0|0.002777777777777778|0|133.26388888888889|0|1.7291666666666667|0
0|2021-10-31|0.0005555555555555556|0|0.0010416666666666667|0|105.69444444444444|0|2.6458333333333335|0
0|2021-11-01|0.0025|0|0.0016666666666666668|0|139.375|0|5.5625|0
0|2021-11-02|0.0008333333333333334|0|0.0029166666666666664|0|116.38888888888887|0|4.729166666666667|0
0|2021-11-03|0.0033333333333333335|0|0.0008333333333333334|0|117.1875|0|3.7083333333333335|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|67.08333333333333|0|3.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|73.33333333333333|0|2.5|0
0|2021-11-06|0.0|0|0.0|0|129.58333333333334|0|6.75|0
0|2021-11-07|0.0|0|0.0|0|119.16666666666667|0|4.9375|0
0|2021-11-08|0.0|0|0.0|0|130.83333333333334|0|4.708333333333333|0
0|2021-11-09|0.0|0|0.0026666666666666666|0|209.97916666666666|0|5.302083333333333|0
0|2021-11-10|0.006666666666666667|0|0.0022569444444444447|0|186.1111111111111|0|3.659722222222222|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|140.41666666666666|0|12.083333333333334|0
0|2021-11-12|0.007291666666666666|0|0.014583333333333335|0|113.54166666666667|0|5.770833333333333|0
0|2021-11-13|0.0004166666666666667|0|0.0015972222222222223|0|113.95833333333333|0|4.444444444444445|0
0|2021-11-14|0.0011111111111111111|0|0.005208333333333333|0|167.5|0|5.722222222222221|0
0|2021-11-15|0.005416666666666667|0|0.0014583333333333334|0|184.09722222222226|0|5.6875|0
0|2021-11-16|0.0006944444444444445|0|0.0|0|115.48611111111113|0|4.201388888888888|0
0|2021-11-17|0.0|0|0.0|0|130.83333333333334|0|9.895833333333334|0
0|2021-11-18|0.0|0|0.005277777777777777|0|172.70833333333334|0|5.284722222222222|0
0|2021-11-19|0.006666666666666667|0|0.0|0|155.9722222222222|0|4.652777777777778|0
0|2021-11-20|0.0|0|0.0|0|133.33333333333334|0|7.625|0
0|2021-11-21|0.0|0|0.0037500000000000003|0|142.91666666666666|0|7.916666666666667|0
0|2021-11-22|0.005416666666666667|0|0.000625|0|214.72222222222226|0|7.743055555555556|0
0|2021-11-23|0.0|0|0.0004166666666666667|0|144.13888888888889|0|3.865972222222222|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|149.16666666666666|0|6.875|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|125.41666666666667|0|5.041666666666667|0
0|2021-11-26|0.0025|0|0.005166666666666667|0|296.43055555555554|0|11.091666666666667|0
0|2021-11-27|0.0|0|0.0|0|225.03472222222226|0|7.409722222222221|0
0|2021-11-28|0.0|0|0.0026041666666666665|0|118.59027777777779|0|2.829166666666667|0
0|2021-11-29|0.002916666666666667|0|0.0|0|205.52083333333334|0|5.385416666666667|0
0|2021-11-30|0.0|0|0.0026388888888888885|0|107.91666666666667|0|4.895833333333333|0
0|2021-12-01|0.002916666666666667|0|0.0|0|139.58333333333334|0|5.625|0
0|2021-12-02|0.0|0|0.00375|0|179.375|0|9.895833333333334|0
0|2021-12-03|0.00375|0|0.0|0|241.04166666666666|0|7.5|0
0|2021-12-04|0.0|0|0.0|0|156.875|0|5.625|0
0|2021-12-05|0.0|0|0.0|0|100.83333333333333|0|8.625|0
0|2021-12-06|0.005|0|0.011666666666666667|0|170.625|0|11.288194444444443|0
0|2021-12-07|0.007916666666666667|0|0.0|0|198.33333333333334|0|5.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|121.87500000000001|0|2.6909722222222228|0
0|2021-12-09|0.0|0|0.0|0|74.30555555555556|0|4.75|0
0|2021-12-10|0.0|0|0.0|0|146.25|0|7.291666666666667|0
0|2021-12-11|0.005416666666666667|0|0.007916666666666667|0|197.63888888888889|0|13.736111111111112|0
0|2021-12-12|0.0025|0|0.0|0|174.16666666666666|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|94.58333333333333|0|5.125|0
0|2021-12-14|0.0|0|0.0|0|108.75|0|2.7083333333333335|0
0|2021-12-15|0.0|0|0.008749999999999999|0|141.66666666666666|0|11.208333333333334|0
0|2021-12-16|0.0|0|0.0|0|175.625|0|9.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|160.625|0|4.520833333333333|0
0|2021-12-18|0.0006944444444444445|0|0.014423611111111111|0|192.0277777777778|0|5.696527777777778|0
0|2021-12-19|0.017083333333333332|0|0.0|0|280.61111111111114|0|9.112499999999999|0
0|2021-12-20|0.0|0|0.0|0|138.54166666666666|0|7.041666666666667|0
0|2021-12-21|0.0|0|0.0|0|100.41666666666667|0|5.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|236.11111111111111|0|8.597222222222223|0
0|2021-12-23|0.0|0|0.0|0|192.29166666666666|0|6.34375|0
0|2021-12-24|0.0|0|0.0|0|129.58333333333334|0|5.826388888888888|0
0|2021-12-25|0.0016666666666666668|0|0.008958333333333334|0|221.875|0|8.361111111111112|0
0|2021-12-26|0.0075|0|0.0|0|297.9166666666667|0|7.958333333333333|0
0|2021-12-27|0.0|0|0.0014583333333333334|0|127.67361111111113|0|7.5|0
0|2021-12-28|0.0016666666666666668|0|0.003930555555555555|0|119.16666666666667|0|4.0|0
0|2021-12-29|0.009166666666666667|0|0.002041666666666667|0|64.72222222222223|0|0.8715277777777778|0
0|2021-12-30|0.0|0|0.0005208333333333333|0|109.96527777777777|0|1.8124999999999998|0
0|2021-12-31|0.00125|0|0.000625|0|105.59027777777777|0|2.8020833333333335|0
0|2022-01-01|0.00125|0|0.01451388888888889|0|221.35416666666666|0|7.0381944444444455|0
0|2022-01-02|0.008749999999999999|0|0.0008333333333333334|0|323.1795634920635|0|11.095238095238097|0
0|2022-01-03|0.0|0|0.0|0|261.7708333333333|0|6.677083333333333|0
0|2022-01-04|0.0|0|0.0|0|128.95833333333334|0|7.125|0
0|2022-01-05|0.0|0|0.0|0|120.83333333333333|0|7.8125|0
0|2022-01-06|0.0|0|0.0|0|109.44444444444446|0|5.694444444444444|0
0|2022-01-07|0.0|0|0.0|0|244.7222222222222|0|9.034722222222223|0
0|2022-01-08|0.0|0|0.0|0|152.5|0|8.88888888888889|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|178.88888888888889|0|11.229166666666666|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|260.0|0|10.465277777777779|0
0|2022-01-11|0.0|0|0.0|0|209.0625|0|9.29861111111111|0
0|2022-01-12|0.0|0|0.0|0|74.58333333333333|0|5.541666666666667|0
0|2022-01-13|0.0|0|0.0008333333333333334|0|172.0138888888889|0|3.6979166666666665|0
0|2022-01-14|0.00016666666666666666|0|0.0|0|303.33333333333337|0|12.609722222222222|0
0|2022-01-15|0.0|0|0.0|0|260.0694444444444|0|8.243055555555555|0
0|2022-01-16|0.0|0|0.0|0|149.51388888888889|0|9.881944444444445|0
0|2022-01-17|0.0|0|0.0|0|268.21527777777777|0|9.72638888888889|0
