|dates|Perkins_Nebraska_UnitedStates.AverageDailyTemperature.data|Perkins_Nebraska_UnitedStates.AverageDailyTemperature.missing|Perkins_Nebraska_UnitedStates.AverageDewPoint.data|Perkins_Nebraska_UnitedStates.AverageDewPoint.missing|Perkins_Nebraska_UnitedStates.AverageRelativeHumidity.data|Perkins_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Perkins_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Perkins_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.5|0|30.604166666666668|0|54.291666666666664|0|26.703020833333337|0
0|2021-10-18|49.354166666666664|0|33.989583333333336|0|59.75|0|26.464479166666695|0
0|2021-10-19|49.385416666666664|0|41.739583333333336|0|77.69791666666667|0|26.454687500000006|0
0|2021-10-20|41.880208333333336|0|32.9375|0|72.19270833333333|0|26.743541666666662|0
0|2021-10-21|43.03125|0|33.927083333333336|0|75.17708333333333|0|26.778020833333283|0
0|2021-10-22|51.255208333333336|0|34.729166666666664|0|62.5|0|26.598437500000003|0
0|2021-10-23|46.4375|0|43.15625|0|89.09375|0|26.427291666666665|0
0|2021-10-24|49.510416666666664|0|40.791666666666664|0|75.46875|0|26.474062500000002|0
0|2021-10-25|43.25|0|39.072916666666664|0|86.83333333333333|0|26.54927083333331|0
0|2021-10-26|53.5625|0|47.072916666666664|0|80.83333333333333|0|26.22416666666666|0
0|2021-10-27|48.479166666666664|0|34.145833333333336|0|61.854166666666664|0|26.455104166666704|0
0|2021-10-28|45.729166666666664|0|27.260416666666668|0|52.177083333333336|0|26.70614583333335|0
0|2021-10-29|46.666666666666664|0|31.458333333333332|0|61.09375|0|26.67822916666667|0
0|2021-10-30|49.041666666666664|0|35.03125|0|61.520833333333336|0|26.602395833333308|0
0|2021-10-31|38.927083333333336|0|33.75|0|82.55208333333333|0|26.878020833333352|0
0|2021-11-01|33.552083333333336|0|33.270833333333336|0|98.82291666666667|0|26.92020833333332|0
0|2021-11-02|37.609375|0|35.635416666666664|0|92.94791666666667|0|26.887812499999992|0
0|2021-11-03|43.78125|0|37.833333333333336|0|82.32291666666667|0|26.812604166666688|0
0|2021-11-04|45.354166666666664|0|33.947916666666664|0|70.80208333333333|0|26.663645833333334|0
0|2021-11-05|49.734375|0|33.807291666666664|0|61.583333333333336|0|26.599270833333293|0
0|2021-11-06|48.052083333333336|0|34.072916666666664|0|65.83333333333333|0|26.627395833333335|0
0|2021-11-07|52.380208333333336|0|33.796875|0|57.838541666666664|0|26.540781249999995|0
0|2021-11-08|46.229166666666664|0|31.760416666666668|0|58.822916666666664|0|26.783437499999977|0
0|2021-11-09|41.791666666666664|0|31.729166666666668|0|70.20833333333333|0|26.74083333333336|0
0|2021-11-10|43.40625|0|38.0|0|82.65625|0|26.53760416666665|0
0|2021-11-11|40.989583333333336|0|16.291666666666668|0|39.875|0|26.652812499999982|0
0|2021-11-12|34.75|0|15.364583333333334|0|47.5625|0|26.783854166666654|0
0|2021-11-13|43.947916666666664|0|29.083333333333332|0|58.989583333333336|0|26.63177083333332|0
0|2021-11-14|43.96875|0|27.25|0|56.072916666666664|0|26.64500000000002|0
0|2021-11-15|51.125|0|31.791666666666668|0|54.125|0|26.55093749999996|0
0|2021-11-16|51.520833333333336|0|26.041666666666668|0|41.65625|0|26.369375000000005|0
0|2021-11-17|34.333333333333336|0|8.536458333333334|0|36.364583333333336|0|26.816302083333298|0
0|2021-11-18|31.1875|0|10.541666666666666|0|49.1875|0|26.868645833333318|0
0|2021-11-19|39.864583333333336|0|18.427083333333332|0|45.302083333333336|0|26.58479166666666|0
0|2021-11-20|39.458333333333336|0|23.739583333333332|0|56.145833333333336|0|26.680520833333365|0
0|2021-11-21|35.479166666666664|0|24.03125|0|66.97916666666667|0|26.89375000000003|0
0|2021-11-22|39.395833333333336|0|20.333333333333332|0|55.114583333333336|0|26.74604166666667|0
0|2021-11-23|42.953125|0|20.109375|0|47.145833333333336|0|26.376770833333335|0
0|2021-11-24|40.4375|0|20.177083333333332|0|48.552083333333336|0|26.665729166666654|0
0|2021-11-25|31.71875|0|16.25|0|59.916666666666664|0|26.88770833333334|0
0|2021-11-26|43.041666666666664|0|16.854166666666668|0|38.53125|0|26.62604166666667|0
0|2021-11-27|43.5|0|21.177083333333332|0|43.510416666666664|0|26.746874999999992|0
0|2021-11-28|38.270833333333336|0|24.71875|0|63.40625|0|26.723437499999992|0
0|2021-11-29|43.71875|0|27.822916666666668|0|60.114583333333336|0|26.647395833333345|0
0|2021-11-30|43.40625|0|30.65625|0|63.416666666666664|0|26.70833333333333|0
0|2021-12-01|43.9375|0|27.114583333333332|0|57.197916666666664|0|26.635416666666643|0
0|2021-12-02|50.770833333333336|0|27.135416666666668|0|46.260416666666664|0|26.60020833333333|0
0|2021-12-03|45.708333333333336|0|27.354166666666668|0|51.458333333333336|0|26.729375000000022|0
0|2021-12-04|40.875|0|26.572916666666668|0|61.15625|0|26.638541666666658|0
0|2021-12-05|36.53125|0|22.677083333333332|0|58.333333333333336|0|26.535833333333343|0
0|2021-12-06|28.302083333333332|0|9.78125|0|47.989583333333336|0|26.728333333333328|0
0|2021-12-07|30.708333333333332|0|15.239583333333334|0|54.4375|0|26.500312499999996|0
0|2021-12-08|35.739583333333336|0|20.010416666666668|0|58.364583333333336|0|26.349166666666676|0
0|2021-12-09|43.015625|0|23.916666666666668|0|47.869791666666664|0|26.304427083333323|0
0|2021-12-10|29.666666666666668|0|23.6875|0|79.0625|0|26.347708333333347|0
0|2021-12-11|24.895833333333332|0|15.145833333333334|0|68.65625|0|26.566249999999993|0
0|2021-12-12|31.921875|0|20.447916666666668|0|65.80729166666667|0|26.49182291666669|0
