|dates|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.data|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewLondon_Connecticut_UnitedStates.AverageDewPoint.data|NewLondon_Connecticut_UnitedStates.AverageDewPoint.missing|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.625|0|47.25|0|72.08333333333333|0|29.71083333333333|0
0|2021-10-18|51.583333333333336|0|40.541666666666664|0|66.95833333333333|0|29.782916666666665|0
0|2021-10-19|54.166666666666664|0|39.375|0|59.125|0|29.877916666666675|0
0|2021-10-20|62.166666666666664|0|50.708333333333336|0|66.95833333333333|0|29.925416666666678|0
0|2021-10-21|61.75|0|56.583333333333336|0|84.125|0|29.94583333333334|0
0|2021-10-22|63.75|0|56.333333333333336|0|77.29166666666667|0|29.82958333333332|0
0|2021-10-23|54.708333333333336|0|40.416666666666664|0|59.208333333333336|0|29.92375|0
0|2021-10-24|51.375|0|40.958333333333336|0|68.41666666666667|0|30.11999999999999|0
0|2021-10-25|61.336111111111116|0|59.31527777777779|0|93.14375|0|29.96399305555556|0
0|2021-10-26|57.90555555555556|0|57.32222222222222|0|98.0|0|29.50208333333333|0
0|2021-10-27|51.770833333333336|0|45.333333333333336|0|78.8125|0|29.551805555555557|0
0|2021-10-28|48.97222222222222|0|40.09722222222222|0|71.8263888888889|0|29.93527777777778|0
0|2021-10-29|48.36805555555555|0|40.625|0|74.74305555555556|0|29.914027777777775|0
0|2021-10-30|56.86875|0|56.03541666666666|0|97.09375|0|29.669534722222224|0
0|2021-10-31|58.52916666666667|0|54.15416666666667|0|86.11458333333333|0|29.53673611111111|0
0|2021-11-01|52.166666666666664|0|40.166666666666664|0|67.20833333333333|0|29.967916666666667|0
0|2021-11-02|47.583333333333336|0|36.375|0|67.95833333333333|0|30.152916666666666|0
0|2021-11-03|43.375|0|29.583333333333332|0|61.041666666666664|0|30.200416666666666|0
0|2021-11-04|40.916666666666664|0|30.5|0|68.45833333333333|0|30.29875|0
0|2021-11-05|40.833333333333336|0|28.708333333333332|0|65.95833333333333|0|30.308750000000003|0
0|2021-11-06|38.25|0|28.416666666666668|0|70.54166666666667|0|30.37208333333332|0
0|2021-11-07|40.520833333333336|0|29.520833333333332|0|68.58333333333333|0|30.163541666666678|0
0|2021-11-08|47.208333333333336|0|33.5|0|63.208333333333336|0|30.083333333333332|0
0|2021-11-09|48.666666666666664|0|43.625|0|84.04166666666667|0|30.039999999999996|0
0|2021-11-10|52.708333333333336|0|38.625|0|63.25|0|30.046250000000004|0
0|2021-11-11|49.166666666666664|0|35.916666666666664|0|61.291666666666664|0|30.30249999999999|0
0|2021-11-12|57.414186507936506|0|54.56299603174603|0|90.93898809523809|0|29.986403769841264|0
0|2021-11-13|46.479166666666664|0|38.57638888888889|0|75.49305555555556|0|29.76296875|0
0|2021-11-14|45.166666666666664|0|34.333333333333336|0|66.29166666666667|0|29.854166666666668|0
0|2021-11-15|43.875|0|33.010416666666664|0|66.54166666666667|0|29.763125|0
0|2021-11-16|41.375|0|26.583333333333332|0|57.291666666666664|0|30.07208333333334|0
0|2021-11-17|44.125|0|36.083333333333336|0|75.16666666666667|0|30.26125|0
0|2021-11-18|58.10833333333333|0|53.666666666666664|0|85.34166666666665|0|29.98341666666667|0
0|2021-11-19|42.18055555555556|0|29.881944444444443|0|64.27083333333333|0|30.169027777777774|0
0|2021-11-20|38.875|0|26.5|0|62.5|0|30.489166666666666|0
0|2021-11-21|49.208333333333336|0|42.25|0|77.20833333333333|0|30.22458333333334|0
0|2021-11-22|48.166666666666664|0|40.583333333333336|0|76.38194444444444|0|29.81833333333334|0
0|2021-11-23|34.458333333333336|0|16.875|0|50.208333333333336|0|29.93416666666666|0
0|2021-11-24|34.25|0|13.541666666666666|0|44.458333333333336|0|30.210000000000004|0
