|dates|Otero_Colorado_UnitedStates.AverageDailyTemperature.data|Otero_Colorado_UnitedStates.AverageDailyTemperature.missing|Otero_Colorado_UnitedStates.AverageDewPoint.data|Otero_Colorado_UnitedStates.AverageDewPoint.missing|Otero_Colorado_UnitedStates.AverageRelativeHumidity.data|Otero_Colorado_UnitedStates.AverageRelativeHumidity.missing|Otero_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Otero_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.375|0|24.791666666666668|0|34.25|0|25.827083333333338|0
0|2021-10-18|62.166666666666664|0|28.958333333333332|0|32.541666666666664|0|25.577499999999997|0
0|2021-10-19|62.3125|0|27.0625|0|31.708333333333332|0|25.584583333333327|0
0|2021-10-20|48.375|0|29.0|0|52.291666666666664|0|25.886666666666667|0
0|2021-10-21|51.666666666666664|0|28.041666666666668|0|46.333333333333336|0|25.92375|0
0|2021-10-22|54.916666666666664|0|21.75|0|33.125|0|25.74416666666667|0
0|2021-10-23|56.708333333333336|0|24.833333333333332|0|35.5|0|25.493750000000006|0
0|2021-10-24|57.208333333333336|0|36.0|0|50.166666666666664|0|25.614166666666673|0
0|2021-10-25|59.166666666666664|0|31.375|0|39.291666666666664|0|25.620833333333334|0
0|2021-10-26|61.479166666666664|0|28.645833333333332|0|33.875|0|25.371041666666667|0
0|2021-10-27|52.041666666666664|0|23.833333333333332|0|38.333333333333336|0|25.658749999999998|0
0|2021-10-28|48.333333333333336|0|22.666666666666668|0|39.291666666666664|0|25.89166666666667|0
0|2021-10-29|51.5|0|27.375|0|43.958333333333336|0|25.834583333333338|0
0|2021-10-30|55.25|0|27.416666666666668|0|40.833333333333336|0|25.716250000000002|0
0|2021-10-31|42.458333333333336|0|29.833333333333332|0|62.125|0|25.930624999999992|0
0|2021-11-01|41.208333333333336|0|27.666666666666668|0|60.416666666666664|0|25.926666666666662|0
0|2021-11-02|43.229166666666664|0|32.083333333333336|0|65.5|0|25.945833333333336|0
0|2021-11-03|45.75|0|29.833333333333332|0|58.5|0|25.947083333333335|0
0|2021-11-04|46.770833333333336|0|26.791666666666668|0|50.5625|0|25.824583333333333|0
0|2021-11-05|52.416666666666664|0|25.0|0|39.708333333333336|0|25.770833333333332|0
0|2021-11-06|55.041666666666664|0|21.708333333333332|0|32.583333333333336|0|25.771666666666665|0
0|2021-11-07|62.5|0|17.041666666666668|0|19.75|0|25.699583333333347|0
0|2021-11-08|50.958333333333336|0|27.041666666666668|0|42.25|0|25.847500000000007|0
0|2021-11-09|45.895833333333336|0|33.635416666666664|0|64.89583333333333|0|25.810729166666672|0
0|2021-11-10|49.166666666666664|0|24.916666666666668|0|44.291666666666664|0|25.682083333333328|0
0|2021-11-11|43.166666666666664|0|18.416666666666668|0|39.916666666666664|0|25.81458333333333|0
0|2021-11-12|39.75|0|21.5|0|50.416666666666664|0|25.959166666666665|0
0|2021-11-13|48.76388888888889|0|22.027777777777782|0|40.01388888888889|0|25.813055555555554|0
0|2021-11-14|46.708333333333336|0|25.166666666666668|0|47.666666666666664|0|25.857499999999987|0
0|2021-11-15|56.708333333333336|0|24.0|0|32.458333333333336|0|25.763749999999998|0
0|2021-11-16|58.416666666666664|0|19.3125|0|23.166666666666668|0|25.532708333333336|0
0|2021-11-17|36.125|0|13.666666666666666|0|41.083333333333336|0|25.94666666666667|0
0|2021-11-18|31.416666666666668|0|11.208333333333334|0|47.291666666666664|0|25.9875|0
0|2021-11-19|48.041666666666664|0|9.666666666666666|0|25.625|0|25.71791666666667|0
0|2021-11-20|45.583333333333336|0|18.291666666666668|0|35.0|0|25.790833333333328|0
0|2021-11-21|43.875|0|29.097222222222225|0|59.65277777777778|0|26.035277777777775|0
0|2021-11-22|43.416666666666664|0|13.791666666666666|0|38.208333333333336|0|25.90458333333333|0
0|2021-11-23|53.166666666666664|0|11.75|0|23.5|0|25.55000000000001|0
0|2021-11-24|46.5|0|19.291666666666668|0|36.041666666666664|0|25.782500000000002|0
0|2021-11-25|37.125|0|14.708333333333334|0|45.854166666666664|0|26.05270833333334|0
0|2021-11-26|46.875|0|15.958333333333334|0|32.333333333333336|0|25.810000000000002|0
0|2021-11-27|46.333333333333336|0|21.375|0|38.875|0|25.875000000000004|0
0|2021-11-28|43.916666666666664|0|21.708333333333332|0|45.625|0|25.902500000000003|0
0|2021-11-29|50.875|0|23.166666666666668|0|38.25|0|25.801666666666666|0
0|2021-11-30|46.166666666666664|0|23.791666666666668|0|43.458333333333336|0|25.832916666666662|0
0|2021-12-01|48.583333333333336|0|17.916666666666668|0|33.083333333333336|0|25.849999999999998|0
0|2021-12-02|50.75|0|20.083333333333332|0|32.833333333333336|0|25.783333333333335|0
0|2021-12-03|47.229166666666664|0|25.6875|0|44.0|0|25.83104166666666|0
0|2021-12-04|41.541666666666664|0|24.958333333333332|0|55.25|0|25.785416666666663|0
0|2021-12-05|46.520833333333336|0|16.625|0|39.291666666666664|0|25.648750000000003|0
0|2021-12-06|29.458333333333332|0|4.416666666666667|0|36.375|0|25.816249999999997|0
0|2021-12-07|35.458333333333336|0|10.666666666666666|0|38.166666666666664|0|25.619999999999994|0
0|2021-12-08|41.458333333333336|0|16.875|0|40.291666666666664|0|25.503333333333334|0
0|2021-12-09|51.333333333333336|0|22.291666666666668|0|33.708333333333336|0|25.396666666666665|0
0|2021-12-10|38.32673611111111|0|24.254166666666666|0|61.248263888888886|0|25.433444444444444|0
0|2021-12-11|29.708333333333332|0|14.083333333333334|0|53.916666666666664|0|25.73333333333333|0
0|2021-12-12|47.791666666666664|0|19.458333333333332|0|34.125|0|25.63291666666667|0
0|2021-12-13|40.333333333333336|0|20.375|0|47.625|0|25.726666666666674|0
0|2021-12-14|52.125|0|25.666666666666668|0|38.916666666666664|0|25.612499999999994|0
0|2021-12-15|48.555555555555564|0|20.416666666666668|0|37.13888888888889|0|25.415555555555557|0
0|2021-12-16|39.5|0|12.583333333333334|0|38.041666666666664|0|25.639166666666657|0
0|2021-12-17|34.333333333333336|0|12.041666666666666|0|41.125|0|25.704166666666666|0
0|2021-12-18|25.75|0|9.125|0|51.875|0|25.93416666666667|0
0|2021-12-19|32.875|0|5.041666666666667|0|39.125|0|25.752916666666668|0
0|2021-12-20|35.979166666666664|0|7.645833333333333|0|34.520833333333336|0|25.785624999999996|0
0|2021-12-21|44.645833333333336|0|5.354166666666667|0|24.9375|0|25.69958333333334|0
0|2021-12-22|47.041666666666664|0|0.875|0|18.208333333333332|0|25.655416666666667|0
0|2021-12-23|52.291666666666664|0|18.020833333333332|0|26.8125|0|25.512083333333337|0
0|2021-12-24|57.5|0|30.291666666666668|0|38.375|0|25.31708333333333|0
0|2021-12-25|47.083333333333336|0|19.791666666666668|0|39.458333333333336|0|25.542499999999993|0
0|2021-12-26|49.458333333333336|0|16.270833333333332|0|29.958333333333332|0|25.39395833333334|0
0|2021-12-27|40.833333333333336|0|12.125|0|33.333333333333336|0|25.427916666666672|0
0|2021-12-28|36.375|0|10.208333333333334|0|34.875|0|25.31708333333333|0
0|2021-12-29|24.083333333333332|0|5.041666666666667|0|46.166666666666664|0|25.43791666666667|0
0|2021-12-30|44.375|0|13.458333333333334|0|30.875|0|25.412500000000005|0
0|2021-12-31|40.020833333333336|0|14.729166666666666|0|38.895833333333336|0|25.325208333333336|0
0|2022-01-01|12.575000000000001|0|5.240277777777777|0|73.27083333333333|0|25.585513888888897|0
0|2022-01-02|13.041666666666666|0|5.5|0|72.75|0|25.91375000000001|0
0|2022-01-03|25.458333333333332|0|16.833333333333332|0|71.08333333333333|0|25.772916666666664|0
0|2022-01-04|42.833333333333336|0|18.333333333333332|0|40.333333333333336|0|25.586249999999996|0
0|2022-01-05|28.145833333333332|0|18.541666666666668|0|69.0625|0|25.643541666666668|0
0|2022-01-06|11.784722222222221|0|2.6597222222222223|0|67.125|0|25.784166666666664|0
0|2022-01-07|27.333333333333332|0|15.583333333333334|0|64.83333333333333|0|25.487083333333334|0
0|2022-01-08|41.225|0|26.575|0|58.637499999999996|0|25.583583333333326|0
0|2022-01-09|33.354166666666664|0|24.0|0|69.85416666666667|0|26.130833333333342|0
0|2022-01-10|33.625|0|19.5|0|61.916666666666664|0|26.158749999999994|0
0|2022-01-11|36.041666666666664|0|17.041666666666668|0|52.375|0|25.947916666666675|0
0|2022-01-12|38.625|0|16.958333333333332|0|46.083333333333336|0|25.933750000000003|0
0|2022-01-13|43.833333333333336|0|21.291666666666668|0|43.458333333333336|0|25.852500000000003|0
0|2022-01-14|41.458333333333336|0|21.395833333333332|0|45.75|0|25.799374999999998|0
0|2022-01-15|31.125|0|13.583333333333334|0|50.854166666666664|0|25.974375000000006|0
0|2022-01-16|36.333333333333336|0|11.583333333333334|0|41.833333333333336|0|25.79375|0
0|2022-01-17|38.0|0|13.263157894736842|20|41.708333333333336|0|25.694210526315793|20
