|dates|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.data|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.missing|Dutchess_NewYork_UnitedStates.AverageDewPoint.data|Dutchess_NewYork_UnitedStates.AverageDewPoint.missing|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.data|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.missing|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.930555555555564|0|45.291666666666664|0|74.86111111111111|0|29.581944444444446|0
0|2021-10-18|50.0|0|40.541666666666664|0|70.91666666666667|0|29.661666666666665|0
0|2021-10-19|54.458333333333336|0|40.125|0|61.708333333333336|0|29.746250000000007|0
0|2021-10-20|62.416666666666664|0|48.666666666666664|0|62.875|0|29.772916666666664|0
0|2021-10-21|61.083333333333336|0|51.0|0|72.875|0|29.744583333333328|0
0|2021-10-22|59.916666666666664|0|49.458333333333336|0|69.875|0|29.66625|0
0|2021-10-23|48.762499999999996|0|40.329166666666666|0|74.23611111111111|0|29.787958333333336|0
0|2021-10-24|47.600694444444436|0|41.454861111111114|0|81.24652777777777|0|29.943506944444454|0
0|2021-10-25|58.78703703703703|0|55.09027777777777|0|88.1736111111111|0|29.734583333333333|0
0|2021-10-26|55.74930555555556|0|53.65625|0|92.91250000000001|0|29.342062500000008|0
0|2021-10-27|54.041666666666664|0|43.958333333333336|0|69.5|0|29.527083333333337|0
0|2021-10-28|48.166666666666664|0|41.083333333333336|0|78.04166666666667|0|29.76708333333333|0
0|2021-10-29|46.71875|0|39.166666666666664|0|76.38541666666667|0|29.711770833333333|0
0|2021-10-30|55.25|0|50.01388888888889|0|83.00694444444444|0|29.466180555555557|0
0|2021-10-31|57.729166666666664|0|51.145833333333336|0|79.78472222222221|0|29.39743055555556|0
0|2021-11-01|51.833333333333336|0|37.333333333333336|0|61.0|0|29.820416666666674|0
0|2021-11-02|46.166666666666664|0|36.291666666666664|0|70.33333333333333|0|29.98291666666667|0
0|2021-11-03|39.291666666666664|0|29.958333333333332|0|72.54166666666667|0|30.050833333333333|0
0|2021-11-04|36.125|0|27.82638888888889|0|75.18055555555556|0|30.142291666666676|0
0|2021-11-05|36.041666666666664|0|27.541666666666668|0|74.45833333333333|0|30.171458333333337|0
0|2021-11-06|35.541666666666664|0|26.666666666666668|0|73.54166666666667|0|30.200833333333335|0
0|2021-11-07|37.333333333333336|0|28.145833333333332|0|72.77083333333333|0|30.007500000000018|0
0|2021-11-08|43.229166666666664|0|34.916666666666664|0|75.66666666666667|0|29.954583333333346|0
0|2021-11-09|49.833333333333336|0|40.041666666666664|0|72.54166666666667|0|29.88541666666667|0
0|2021-11-10|50.083333333333336|0|37.458333333333336|0|66.83333333333333|0|29.907499999999995|0
0|2021-11-11|45.666666666666664|0|35.458333333333336|0|70.33333333333333|0|30.08708333333333|0
0|2021-11-12|55.57986111111111|0|51.413194444444436|0|86.5|0|29.751666666666665|0
0|2021-11-13|44.39236111111111|0|37.63611111111111|0|79.40555555555555|0|29.591645833333335|0
0|2021-11-14|42.1875|0|31.8125|0|67.6875|0|29.665625000000002|0
0|2021-11-15|40.916666666666664|0|32.395833333333336|0|73.16666666666667|0|29.613541666666666|0
0|2021-11-16|39.791666666666664|0|27.666666666666668|0|63.791666666666664|0|29.91916666666666|0
0|2021-11-17|40.861111111111114|0|32.666666666666664|0|74.40277777777777|0|30.053750000000004|0
0|2021-11-18|51.47152777777777|0|44.66736111111112|0|80.56319444444445|0|29.785597222222222|0
0|2021-11-19|41.3125|0|26.708333333333332|0|57.645833333333336|0|30.0390625|0
0|2021-11-20|35.375|0|24.416666666666668|0|67.04166666666667|0|30.300416666666667|0
0|2021-11-21|44.0|0|34.958333333333336|0|72.79166666666667|0|30.014166666666664|0
0|2021-11-22|43.069444444444436|0|33.92361111111111|0|71.84722222222221|0|29.683958333333333|0
0|2021-11-23|31.458333333333332|0|17.25|0|59.25|0|29.833750000000006|0
0|2021-11-24|30.0|0|18.916666666666668|0|66.625|0|30.100833333333338|0
0|2021-11-25|38.125|0|28.291666666666668|0|70.04166666666667|0|29.80916666666667|0
0|2021-11-26|39.75|0|31.583333333333332|0|74.22916666666667|0|29.440833333333345|0
0|2021-11-27|35.25|0|19.041666666666668|0|52.375|0|29.635|0
0|2021-11-28|31.365972222222226|0|26.391567460317457|0|82.29890873015874|0|29.679410714285712|0
0|2021-11-29|30.60694444444444|0|24.83611111111111|0|80.03472222222223|0|29.718111111111103|0
0|2021-11-30|30.368055555555557|0|24.798611111111114|0|80.5625|0|29.7775|0
0|2021-12-01|37.875|0|27.75|0|68.25|0|29.903333333333336|0
0|2021-12-02|46.59027777777777|0|40.18055555555556|0|79.2951388888889|0|29.53458333333333|0
0|2021-12-03|39.083333333333336|0|22.708333333333332|0|52.75|0|29.727083333333336|0
0|2021-12-04|32.90625|0|24.90625|0|73.67708333333333|0|29.91145833333334|0
0|2021-12-05|39.083333333333336|0|22.666666666666668|0|53.958333333333336|0|30.126666666666665|0
0|2021-12-06|50.17638888888889|0|46.09861111111112|0|86.17361111111113|0|29.600958333333324|0
0|2021-12-07|42.38333333333333|0|30.40833333333333|0|64.58333333333333|0|29.779416666666663|0
0|2021-12-08|32.50694444444444|0|24.993055555555554|0|74.67013888888889|0|29.826562499999998|0
0|2021-12-09|31.240972222222222|0|22.63373015873016|0|71.82003968253969|0|29.972201388888873|0
0|2021-12-10|37.458333333333336|0|27.958333333333332|0|69.41666666666667|0|29.96875|0
0|2021-12-11|48.12847222222223|0|42.805555555555564|0|83.59027777777777|0|29.547638888888887|0
0|2021-12-12|40.958333333333336|0|20.583333333333332|0|46.166666666666664|0|29.870833333333334|0
