|dates|Carroll_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Carroll_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Mississippi_UnitedStates.AveragePrecipitation.data|Carroll_Mississippi_UnitedStates.AveragePrecipitation.missing|Carroll_Mississippi_UnitedStates.AverageWindDirection.data|Carroll_Mississippi_UnitedStates.AverageWindDirection.missing|Carroll_Mississippi_UnitedStates.AverageWindSpeed.data|Carroll_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.416666666666664|0|2.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|41.666666666666664|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|67.08333333333333|0|4.375|0
0|2021-10-20|0.0|0|0.0|0|116.7361111111111|0|4.909722222222222|0
0|2021-10-21|0.0|0|0.0|0|133.18750000000003|0|3.7208333333333328|0
0|2021-10-22|0.0|0|0.0|0|48.15972222222222|0|1.078125|0
0|2021-10-23|0.0|0|0.0|0|111.25|0|6.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|171.25|0|10.145833333333334|0
0|2021-10-25|0.00125|0|0.001875|0|166.45833333333334|0|6.486111111111112|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|36.666666666666664|0|5.0|0
0|2021-10-27|0.0|0|0.031083333333333334|0|122.40277777777777|0|9.500694444444443|0
0|2021-10-28|0.04083333333333333|0|0.0016666666666666668|0|190.17361111111111|0|9.197916666666668|0
0|2021-10-29|0.00125|0|0.0038888888888888883|0|26.284722222222218|0|3.9826388888888893|0
0|2021-10-30|0.0025|0|0.0|0|42.958333333333336|0|2.547222222222222|0
0|2021-10-31|0.0|0|0.0|0|65.83333333333333|0|1.5|0
0|2021-11-01|0.0|0|0.0|0|81.66666666666667|0|3.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|75.0|0|6.541666666666667|0
0|2021-11-03|0.0|0|0.0016666666666666668|0|36.06944444444444|0|8.494444444444444|0
0|2021-11-04|0.0016666666666666668|0|0.0|0|102.77777777777779|0|6.4305555555555545|0
0|2021-11-05|0.0|0|0.0|0|47.118055555555564|0|4.215277777777778|0
0|2021-11-06|0.0|0|0.0|0|46.208333333333336|0|1.1916666666666667|0
0|2021-11-07|0.0|0|0.0|0|11.25|0|0.25|0
0|2021-11-08|0.0|0|0.0|0|15.833333333333334|0|1.2916666666666667|0
0|2021-11-09|0.0|0|0.0|0|52.916666666666664|0|1.875|0
0|2021-11-10|0.0|0|0.0|0|129.16666666666666|0|6.375|0
0|2021-11-11|0.0|0|0.01|0|123.2440476190476|0|6.913690476190475|0
0|2021-11-12|0.01|0|0.0|0|95.41666666666667|0|3.8958333333333335|0
0|2021-11-13|0.0|0|0.0|0|53.75|0|2.125|0
0|2021-11-14|0.0|0|0.0|0|71.66666666666667|0|2.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|125.0|0|5.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|199.58333333333334|0|11.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|185.83333333333334|0|10.625|0
0|2021-11-18|0.002916666666666667|0|0.0036111111111111114|0|167.5|0|9.333333333333334|0
0|2021-11-19|0.00125|0|0.0|0|45.416666666666664|0|4.375|0
0|2021-11-20|0.0|0|0.0|0|121.66666666666667|0|5.333333333333333|0
0|2021-11-21|0.0|0|0.02021527777777778|0|191.1875|0|6.739583333333333|0
