|dates|BaltimoreCity_Maryland_UnitedStates.BLS_EmployedPopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_EmployedPopulation.missing|BaltimoreCity_Maryland_UnitedStates.BLS_UnemployedPopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|BaltimoreCity_Maryland_UnitedStates.BLS_UnemploymentRate.data|BaltimoreCity_Maryland_UnitedStates.BLS_UnemploymentRate.missing|BaltimoreCity_Maryland_UnitedStates.BLS_LaborForcePopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-18|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-19|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-20|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-21|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-22|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-23|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-24|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-25|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-26|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-27|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-28|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-29|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-30|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-10-31|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-01|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-02|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-03|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-04|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-05|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-06|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-07|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-08|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-09|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-10|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-11|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-12|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-13|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-14|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-15|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-16|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-17|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-18|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-19|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-20|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-21|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-22|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-23|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-24|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-25|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
