|dates|Union_Ohio_UnitedStates.AveragePrecipitationTotal.data|Union_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Union_Ohio_UnitedStates.AveragePrecipitation.data|Union_Ohio_UnitedStates.AveragePrecipitation.missing|Union_Ohio_UnitedStates.AverageWindDirection.data|Union_Ohio_UnitedStates.AverageWindDirection.missing|Union_Ohio_UnitedStates.AverageWindSpeed.data|Union_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.000625|0|0.0|0|287.1875|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|233.22916666666666|0|4.75|0
0|2021-10-19|0.0|0|0.0|0|191.77083333333334|0|4.46875|0
0|2021-10-20|0.0|0|0.0|0|148.22916666666666|0|5.239583333333333|0
0|2021-10-21|0.0|0|0.0|0|243.22916666666666|0|12.34375|0
0|2021-10-22|0.0|0|0.0010416666666666667|0|187.8125|0|4.78125|0
0|2021-10-23|0.0025|0|0.025624999999999985|0|111.66666666666667|0|3.5208333333333335|0
0|2021-10-24|0.000625|0|0.07666666666666667|0|117.1875|0|3.6666666666666665|0
0|2021-10-25|0.04479166666666667|0|0.03885416666666667|0|233.4375|0|10.177083333333334|0
0|2021-10-26|0.0031249999999999997|0|0.04000000000000003|0|285.9375|0|10.6875|0
0|2021-10-27|0.0|0|0.04000000000000003|0|148.64583333333334|0|3.2291666666666665|0
0|2021-10-28|0.0|0|0.03906249999999999|0|115.52083333333333|0|6.0|0
0|2021-10-29|0.01|0|0.020208333333333345|0|77.08333333333333|0|6.59375|0
0|2021-10-30|0.007083333333333334|0|0.010000000000000007|0|131.77083333333334|0|4.916666666666667|0
0|2021-10-31|0.0004166666666666667|0|0.010000000000000007|0|302.3958333333333|0|9.864583333333334|0
0|2021-11-01|0.0|0|0.010000000000000007|0|296.9791666666667|0|7.4375|0
0|2021-11-02|0.0|0|0.010000000000000007|0|295.2083333333333|0|7.614583333333333|0
0|2021-11-03|0.0|0|0.010000000000000007|0|78.54166666666667|0|1.2604166666666667|0
0|2021-11-04|0.0|0|0.010000000000000007|0|78.125|0|1.65625|0
0|2021-11-05|0.0|0|0.010000000000000007|0|20.208333333333332|0|0.7708333333333334|0
