|dates|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Fayette_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17082.0|0|17082.0|0|381.0|0|0.0|100
0|2021-10-18|17158.0|0|17158.0|0|383.0|0|0.0|100
0|2021-10-19|17196.0|0|17196.0|0|384.0|0|0.0|100
0|2021-10-20|17228.0|0|17228.0|0|386.0|0|0.0|100
0|2021-10-21|17355.0|0|17355.0|0|394.0|0|0.0|100
0|2021-10-22|17410.0|0|17410.0|0|396.0|0|0.0|100
0|2021-10-23|17485.0|0|17485.0|0|396.0|0|0.0|100
0|2021-10-24|17525.0|0|17525.0|0|396.0|0|0.0|100
0|2021-10-25|17561.0|0|17561.0|0|396.0|0|0.0|100
0|2021-10-26|17654.0|0|17654.0|0|398.0|0|0.0|100
0|2021-10-27|17720.0|0|17720.0|0|401.0|0|0.0|100
0|2021-10-28|17781.0|0|17781.0|0|405.0|0|0.0|100
0|2021-10-29|17882.0|0|17882.0|0|407.0|0|0.0|100
0|2021-10-30|17932.0|0|17932.0|0|408.0|0|0.0|100
0|2021-10-31|17994.0|0|17994.0|0|410.0|0|0.0|100
0|2021-11-01|17994.0|0|17994.0|0|410.0|0|0.0|100
0|2021-11-02|18083.0|0|18083.0|0|412.0|0|0.0|100
0|2021-11-03|18158.0|0|18158.0|0|417.0|0|0.0|100
0|2021-11-04|18226.0|0|18226.0|0|419.0|0|0.0|100
0|2021-11-05|18324.0|0|18324.0|0|420.0|0|0.0|100
0|2021-11-06|18397.0|0|18397.0|0|421.0|0|0.0|100
0|2021-11-07|18458.0|0|18458.0|0|421.0|0|0.0|100
0|2021-11-08|18528.0|0|18528.0|0|424.0|0|0.0|100
0|2021-11-09|18571.0|0|18571.0|0|426.0|0|0.0|100
0|2021-11-10|18685.0|0|18685.0|0|427.0|0|0.0|100
0|2021-11-11|18751.0|0|18751.0|0|427.0|0|0.0|100
0|2021-11-12|18849.0|0|18849.0|0|427.0|0|0.0|100
0|2021-11-13|19153.0|0|19153.0|0|434.0|0|0.0|100
0|2021-11-14|19226.0|0|19226.0|0|435.0|0|0.0|100
0|2021-11-15|19270.0|0|19270.0|0|436.0|0|0.0|100
0|2021-11-16|19380.0|0|19380.0|0|437.0|0|0.0|100
0|2021-11-17|19448.0|0|19448.0|0|441.0|0|0.0|100
0|2021-11-18|19543.0|0|19543.0|0|444.0|0|0.0|100
0|2021-11-19|19674.0|0|19674.0|0|446.0|0|0.0|100
0|2021-11-20|19806.0|0|19806.0|0|449.0|0|0.0|100
0|2021-11-21|19861.0|0|19861.0|0|449.0|0|0.0|100
0|2021-11-22|19976.0|0|19976.0|0|449.0|0|0.0|100
0|2021-11-23|20011.0|0|20011.0|0|451.0|0|0.0|100
0|2021-11-24|20118.0|0|20118.0|0|452.0|0|0.0|100
0|2021-11-25|20192.0|0|20192.0|0|456.0|0|0.0|100
0|2021-11-26|20271.0|0|20271.0|0|456.0|0|0.0|100
0|2021-11-27|20317.0|0|20317.0|0|456.0|0|0.0|100
0|2021-11-28|20349.0|0|20349.0|0|457.0|0|0.0|100
0|2021-11-29|20475.0|0|20475.0|0|458.0|0|0.0|100
0|2021-11-30|20546.0|0|20546.0|0|460.0|0|0.0|100
