|dates|BoxElder_Utah_UnitedStates.AveragePrecipitationTotal.data|BoxElder_Utah_UnitedStates.AveragePrecipitationTotal.missing|BoxElder_Utah_UnitedStates.AveragePrecipitation.data|BoxElder_Utah_UnitedStates.AveragePrecipitation.missing|BoxElder_Utah_UnitedStates.AverageWindDirection.data|BoxElder_Utah_UnitedStates.AverageWindDirection.missing|BoxElder_Utah_UnitedStates.AverageWindSpeed.data|BoxElder_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|109.79166666666667|0|8.5625|0
0|2021-10-18|0.0|0|0.0|0|168.75|0|4.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|156.66666666666666|0|5.625|0
0|2021-10-20|0.0|0|0.0|0|146.25|0|9.125|0
0|2021-10-21|0.0|0|0.0|0|115.41666666666667|0|5.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|130.0|0|8.395833333333334|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|227.08333333333334|0|9.125|0
0|2021-10-24|0.0004166666666666667|0|0.02631944444444445|0|81.31944444444444|0|4.055555555555555|0
0|2021-10-25|0.028333333333333335|0|0.02263888888888889|0|218.5138888888889|0|8.70486111111111|0
0|2021-10-26|0.03166666666666667|0|0.0|0|256.3888888888889|0|13.430555555555557|0
0|2021-10-27|0.0|0|0.0|0|247.91666666666666|0|11.375|0
0|2021-10-28|0.0|0|0.0|0|207.91666666666666|0|7.333333333333333|0
0|2021-10-29|0.0|0|0.0|0|192.08333333333334|0|10.958333333333334|0
0|2021-10-30|0.0|0|0.0|0|117.41666666666667|0|2.479861111111111|0
0|2021-10-31|0.0|0|0.005861111111111111|0|63.333333333333336|0|5.520833333333333|0
0|2021-11-01|0.006666666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.003090277777777778|0|62.5|0|1.5833333333333333|0
0|2021-11-03|0.0|0|0.0|0|65.0|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|138.33333333333334|0|10.958333333333334|0
0|2021-11-05|0.0|0|0.0|0|127.5|0|5.75|0
0|2021-11-06|0.0|0|0.00125|0|196.80555555555554|0|6.076388888888889|0
0|2021-11-07|0.00125|0|0.0|0|223.75|0|6.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|56.25|0|7.875|0
0|2021-11-09|0.0|0|0.009|0|165.61111111111111|0|10.11111111111111|0
