|dates|Story_Iowa_UnitedStates.AveragePrecipitationTotal.data|Story_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Story_Iowa_UnitedStates.AveragePrecipitation.data|Story_Iowa_UnitedStates.AveragePrecipitation.missing|Story_Iowa_UnitedStates.AverageWindDirection.data|Story_Iowa_UnitedStates.AverageWindDirection.missing|Story_Iowa_UnitedStates.AverageWindSpeed.data|Story_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.66666666666666|0|4.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|113.75|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|149.16666666666666|0|9.5|0
0|2021-10-20|0.0|0|0.0|0|196.31944444444443|0|12.854166666666666|0
0|2021-10-21|0.0|0|0.0|0|302.36111111111114|0|13.895833333333334|0
0|2021-10-22|0.0|0|0.0|0|80.0|0|1.6041666666666667|0
0|2021-10-23|0.0|0|0.0|0|98.83333333333333|0|5.116666666666666|0
0|2021-10-24|0.005625000000000001|0|0.1155902777777778|0|60.0|0|13.565972222222223|0
0|2021-10-25|0.0|0|0.20000000000000007|0|20.0|0|17.0|0
0|2021-10-26|0.0|0|0.12083333333333335|0|62.5|0|16.9375|0
0|2021-10-27|0.0|0|0.022395833333333334|0|117.39583333333333|0|12.28125|0
0|2021-10-28|0.011770833333333333|0|0.039625000000000014|0|218.12499999999997|0|11.642361111111112|0
0|2021-10-29|0.028749999999999998|0|0.0008333333333333334|0|331.6666666666667|0|16.333333333333332|0
0|2021-10-30|0.0|0|0.0|0|245.41666666666666|0|5.736111111111111|0
0|2021-10-31|0.0|0|0.0|0|311.0416666666667|0|14.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|228.75|0|6.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|168.33333333333334|0|4.75|0
0|2021-11-03|0.0|0|0.0|0|97.08333333333333|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|148.75|0|7.916666666666667|0
0|2021-11-05|0.0|0|0.0|0|164.79166666666666|0|12.833333333333334|0
0|2021-11-06|0.0|0|0.0|0|182.91666666666666|0|7.125|0
0|2021-11-07|0.0|0|0.0|0|169.375|0|8.291666666666666|0
0|2021-11-08|0.0|0|0.0|0|93.33333333333333|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|112.08333333333333|0|6.416666666666667|0
0|2021-11-10|0.0|0|0.03666666666666667|0|127.95138888888887|0|9.3125|0
0|2021-11-11|0.06666666666666667|0|0.010833333333333334|0|282.77777777777777|0|20.71527777777778|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|293.8263888888889|0|21.663194444444443|0
0|2021-11-13|0.0|0|0.00125|0|250.13888888888889|0|12.065972222222223|0
0|2021-11-14|0.00125|0|0.0|0|251.04166666666666|0|14.4375|0
0|2021-11-15|0.0|0|0.0|0|102.91666666666667|0|7.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|144.58333333333334|0|11.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|309.1666666666667|0|14.5|0
0|2021-11-18|0.0|0|0.0|0|266.25|0|13.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|138.75|0|10.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|186.66666666666666|0|6.375|0
0|2021-11-21|0.0|0|0.0|0|324.1666666666667|0|12.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|212.08333333333334|0|5.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|151.66666666666666|0|11.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|258.3333333333333|0|15.270833333333334|0
0|2021-11-25|0.0|0|0.0|0|280.8333333333333|0|13.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|145.66666666666666|0|8.791666666666666|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|246.66666666666666|0|12.291666666666666|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|231.66666666666666|0|6.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|236.25|0|10.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|213.33333333333334|0|6.0|0
0|2021-12-01|0.0020833333333333333|0|0.0020833333333333333|0|217.91666666666666|0|10.75|0
0|2021-12-02|0.0|0|0.0|0|209.58333333333334|0|7.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|200.41666666666666|0|6.958333333333333|0
0|2021-12-04|0.0|0|0.0|0|176.75|0|6.508333333333333|0
0|2021-12-05|0.0|0|0.0|0|217.70833333333334|0|15.208333333333334|0
0|2021-12-06|0.0|0|0.0|0|290.4166666666667|0|16.041666666666668|0
0|2021-12-07|0.0|0|0.0|0|184.58333333333334|0|10.458333333333334|0
0|2021-12-08|0.0|0|0.0|0|163.75|0|7.0|0
0|2021-12-09|0.0|0|0.0|0|233.33333333333334|0|10.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|117.43055555555554|0|12.381944444444445|0
0|2021-12-11|0.0|0|0.0|0|267.74305555555554|0|15.1875|0
0|2021-12-12|0.0|0|0.0|0|199.58333333333334|0|12.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|102.08333333333333|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|132.70833333333334|0|8.270833333333334|0
0|2021-12-15|0.0|0|0.02111111111111111|0|186.45833333333334|0|22.555555555555557|0
0|2021-12-16|0.017708333333333333|0|0.0|0|235.69444444444446|0|16.28472222222222|0
0|2021-12-17|0.0|0|0.0|0|76.25|0|6.375|0
0|2021-12-18|0.0|0|0.0|0|313.3333333333333|0|12.298611111111112|0
0|2021-12-19|0.0|0|0.0|0|169.58333333333334|0|11.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|262.0833333333333|0|10.0625|0
0|2021-12-21|0.0|0|0.0|0|237.91666666666666|0|11.458333333333334|0
0|2021-12-22|0.0|0|0.0|0|143.75|0|7.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|166.25|0|5.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|209.0972222222222|0|8.776388888888889|0
0|2021-12-25|0.0|0|0.0|0|231.66666666666666|0|6.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|146.66666666666666|0|8.854166666666666|0
0|2021-12-27|0.0|0|0.0|0|207.04861111111111|0|9.017361111111112|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|173.68055555555557|0|10.8125|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|91.45833333333336|0|8.284722222222223|0
0|2021-12-30|0.0|0|0.0|0|134.58333333333334|0|5.895833333333333|0
0|2021-12-31|0.0|0|0.0|0|138.33333333333334|0|11.506944444444443|0
0|2022-01-01|0.0|0|0.0|0|349.6875|0|17.510416666666668|0
0|2022-01-02|0.0|0|0.0|0|247.91666666666666|0|7.625|0
0|2022-01-03|0.0|0|0.0|0|156.875|0|7.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|201.45833333333334|0|14.145833333333334|0
0|2022-01-05|0.0|0|0.0|0|302.43055555555554|0|23.47916666666667|0
0|2022-01-06|0.0|0|0.0|0|321.6666666666667|0|14.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|152.08333333333334|0|10.5|0
0|2022-01-08|0.0|0|0.0|0|196.875|0|13.027777777777777|0
0|2022-01-09|0.0|0|0.0|0|276.6666666666667|0|11.5|0
0|2022-01-10|0.0|0|0.0|0|142.91666666666666|0|6.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|218.33333333333334|0|12.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|232.91666666666666|0|7.25|0
0|2022-01-13|0.0|0|0.0|0|191.66666666666666|0|8.5625|0
0|2022-01-14|0.0|0|0.0034722222222222225|0|77.30654761904763|0|9.129464285714286|0
0|2022-01-15|0.0020833333333333333|0|0.0|0|57.98611111111111|0|9.534722222222221|0
0|2022-01-16|0.0|0|0.0|0|221.18055555555557|0|10.725694444444445|0
0|2022-01-17|0.0|0|0.0|0|197.70833333333334|0|7.979166666666667|0
