|dates|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Oneida_Idaho_UnitedStates.Male_Total_Population.data|Oneida_Idaho_UnitedStates.Male_Total_Population.missing|Oneida_Idaho_UnitedStates.Female_Total_Population.data|Oneida_Idaho_UnitedStates.Female_Total_Population.missing|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-18|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-19|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-20|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-21|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-22|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-23|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-24|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-25|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-26|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-27|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-28|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-29|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-30|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-10-31|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-01|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-02|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-03|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-04|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-05|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-06|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-07|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-08|912.0|0|2254.0|0|2234.0|0|1269.0|0
