|dates|Merrick_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Merrick_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Merrick_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Merrick_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Merrick_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Merrick_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Merrick_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Merrick_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1018.0|0|1018.0|0|15.0|0|0.0|100
0|2021-10-18|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-10-19|1029.0|0|1029.0|0|15.0|0|0.0|100
0|2021-10-20|1037.0|0|1037.0|0|15.0|0|0.0|100
0|2021-10-21|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-22|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-23|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-24|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-25|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-26|1041.0|0|1041.0|0|15.0|0|0.0|100
0|2021-10-27|1068.0|0|1068.0|0|15.0|0|0.0|100
0|2021-10-28|1068.0|0|1068.0|0|15.0|0|0.0|100
0|2021-10-29|1068.0|0|1080.0|0|15.0|0|0.0|100
0|2021-10-30|1068.0|0|1080.0|0|15.0|0|0.0|100
0|2021-10-31|1068.0|0|1085.0|0|15.0|0|0.0|100
0|2021-11-01|1068.0|0|1094.0|0|15.0|0|0.0|100
0|2021-11-02|1068.0|0|1094.0|0|15.0|0|0.0|100
0|2021-11-03|1102.0|0|1102.0|0|15.0|0|0.0|100
0|2021-11-04|1102.0|0|1102.0|0|15.0|0|0.0|100
0|2021-11-05|1102.0|0|1102.0|0|15.0|0|0.0|100
0|2021-11-06|1102.0|0|1102.0|0|15.0|0|0.0|100
0|2021-11-07|1102.0|0|1102.0|0|15.0|0|0.0|100
0|2021-11-08|1120.0|0|1120.0|0|15.0|0|0.0|100
0|2021-11-09|1126.0|0|1126.0|0|15.0|0|0.0|100
0|2021-11-10|1129.0|0|1129.0|0|15.0|0|0.0|100
0|2021-11-11|1130.0|0|1130.0|0|15.0|0|0.0|100
0|2021-11-12|1134.0|0|1134.0|0|15.0|0|0.0|100
0|2021-11-13|1134.0|0|1134.0|0|15.0|0|0.0|100
0|2021-11-14|1134.0|0|1134.0|0|15.0|0|0.0|100
0|2021-11-15|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-11-16|1144.0|0|1144.0|0|15.0|0|0.0|100
0|2021-11-17|1147.0|0|1147.0|0|15.0|0|0.0|100
0|2021-11-18|1149.0|0|1149.0|0|15.0|0|0.0|100
0|2021-11-19|1156.0|0|1156.0|0|15.0|0|0.0|100
0|2021-11-20|1156.0|0|1156.0|0|15.0|0|0.0|100
0|2021-11-21|1156.0|0|1156.0|0|15.0|0|0.0|100
0|2021-11-22|1160.0|0|1160.0|0|15.0|0|0.0|100
0|2021-11-23|1164.0|0|1164.0|0|15.0|0|0.0|100
0|2021-11-24|1170.0|0|1170.0|0|15.0|0|0.0|100
0|2021-11-25|1170.0|0|1170.0|0|15.0|0|0.0|100
0|2021-11-26|1170.0|0|1170.0|0|15.0|0|0.0|100
0|2021-11-27|1170.0|0|1170.0|0|15.0|0|0.0|100
0|2021-11-28|1170.0|0|1170.0|0|15.0|0|0.0|100
0|2021-11-29|1175.0|0|1175.0|0|15.0|0|0.0|100
0|2021-11-30|1192.0|0|1192.0|0|15.0|0|0.0|100
0|2021-12-01|1199.0|0|1199.0|0|15.0|0|0.0|100
0|2021-12-02|1205.0|0|1205.0|0|15.0|0|0.0|100
0|2021-12-03|1217.0|0|1217.0|0|15.0|0|0.0|100
0|2021-12-04|1217.0|0|1217.0|0|15.0|0|0.0|100
0|2021-12-05|1217.0|0|1217.0|0|15.0|0|0.0|100
0|2021-12-06|1226.0|0|1226.0|0|15.0|0|0.0|100
0|2021-12-07|1232.0|0|1232.0|0|15.0|0|0.0|100
0|2021-12-08|1245.0|0|1245.0|0|15.0|0|0.0|100
0|2021-12-09|1247.0|0|1247.0|0|15.0|0|0.0|100
0|2021-12-10|1254.0|0|1254.0|0|15.0|0|0.0|100
0|2021-12-11|1254.0|0|1254.0|0|15.0|0|0.0|100
0|2021-12-12|1254.0|0|1254.0|0|15.0|0|0.0|100
0|2021-12-13|1259.0|0|1259.0|0|15.0|0|0.0|100
0|2021-12-14|1259.0|0|1261.0|0|15.0|0|0.0|100
0|2021-12-15|1263.0|0|1263.0|0|15.0|0|0.0|100
0|2021-12-16|1265.0|0|1265.0|0|15.0|0|0.0|100
0|2021-12-17|1267.0|0|1267.0|0|15.0|0|0.0|100
0|2021-12-18|1267.0|0|1267.0|0|15.0|0|0.0|100
0|2021-12-19|1267.0|0|1267.0|0|15.0|0|0.0|100
0|2021-12-20|1272.0|0|1272.0|0|15.0|0|0.0|100
0|2021-12-21|1273.0|0|1273.0|0|15.0|0|0.0|100
0|2021-12-22|1275.0|0|1275.0|0|15.0|0|0.0|100
0|2021-12-23|1276.0|0|1276.0|0|15.0|0|0.0|100
0|2021-12-24|1276.0|0|1276.0|0|15.0|0|0.0|100
0|2021-12-25|1276.0|0|1276.0|0|15.0|0|0.0|100
0|2021-12-26|1276.0|0|1276.0|0|15.0|0|0.0|100
0|2021-12-27|1276.0|0|1276.0|0|15.0|0|0.0|100
0|2021-12-28|1281.0|0|1281.0|0|15.0|0|0.0|100
0|2021-12-29|1283.0|0|1283.0|0|15.0|0|0.0|100
0|2021-12-30|1289.0|0|1289.0|0|15.0|0|0.0|100
0|2021-12-31|1289.0|0|1289.0|0|15.0|0|0.0|100
0|2022-01-01|1289.0|0|1289.0|0|15.0|0|0.0|100
0|2022-01-02|1289.0|0|1289.0|0|15.0|0|0.0|100
0|2022-01-03|1304.0|0|1304.0|0|15.0|0|0.0|100
0|2022-01-04|1310.0|0|1310.0|0|15.0|0|0.0|100
0|2022-01-05|1313.0|0|1313.0|0|15.0|0|0.0|100
0|2022-01-06|1317.0|0|1317.0|0|15.0|0|0.0|100
0|2022-01-07|1318.0|0|1318.0|0|15.0|0|0.0|100
0|2022-01-08|1318.0|0|1318.0|0|15.0|0|0.0|100
0|2022-01-09|1318.0|0|1318.0|0|15.0|0|0.0|100
0|2022-01-10|1331.0|0|1331.0|0|15.0|0|0.0|100
0|2022-01-11|1347.0|0|1347.0|0|15.0|0|0.0|100
0|2022-01-12|1360.0|0|1360.0|0|15.0|0|0.0|100
0|2022-01-13|1360.0|0|1376.0|0|15.0|0|0.0|100
0|2022-01-14|1405.0|0|1405.0|0|15.0|0|0.0|100
0|2022-01-15|1405.0|0|1405.0|0|15.0|0|0.0|100
0|2022-01-16|1405.0|0|1405.0|0|15.0|0|0.0|100
0|2022-01-17|1424.0|0|0.0|100|15.0|0|0.0|100
