|dates|Montgomery_Kansas_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Kansas_UnitedStates.AveragePrecipitation.data|Montgomery_Kansas_UnitedStates.AveragePrecipitation.missing|Montgomery_Kansas_UnitedStates.AverageWindDirection.data|Montgomery_Kansas_UnitedStates.AverageWindDirection.missing|Montgomery_Kansas_UnitedStates.AverageWindSpeed.data|Montgomery_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.77083333333334|0|5.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|162.5|0|9.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|165.9375|0|14.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|242.1875|0|11.90625|0
0|2021-10-21|0.0|0|0.0|0|207.8125|0|6.520833333333333|0
0|2021-10-22|0.0|0|0.000625|0|116.77083333333333|0|5.65625|0
0|2021-10-23|0.01|0|0.013958333333333336|0|132.83333333333334|0|11.427083333333334|0
0|2021-10-24|0.0016666666666666668|0|0.0010416666666666667|0|232.8125|0|16.739583333333332|0
0|2021-10-25|0.0|0|0.0|0|152.08333333333334|0|8.729166666666666|0
0|2021-10-26|0.0|0|0.0|0|121.45833333333333|0|13.114583333333334|0
0|2021-10-27|0.008541666666666666|0|0.032395833333333325|0|172.8125|0|12.052083333333334|0
0|2021-10-28|0.016458333333333335|0|0.007604166666666669|0|331.4583333333333|0|25.072916666666668|0
0|2021-10-29|0.0025|0|0.0009375000000000001|0|317.7083333333333|0|17.229166666666668|0
0|2021-10-30|0.0|0|0.0|0|183.33333333333334|0|3.8645833333333335|0
0|2021-10-31|0.0|0|0.0|0|154.79166666666666|0|11.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|46.041666666666664|0|10.90625|0
0|2021-11-02|0.0|0|0.0|0|63.75|0|7.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|47.291666666666664|0|4.25|0
0|2021-11-04|0.0|0|0.0|0|114.47916666666667|0|4.4375|0
0|2021-11-05|0.0|0|0.0|0|147.34375|0|6.96875|0
0|2021-11-06|0.0|0|0.0|0|182.16666666666666|0|9.15625|0
0|2021-11-07|0.0|0|0.0|0|179.53125|0|14.171875|0
0|2021-11-08|0.0|0|0.0|0|179.89583333333334|0|14.354166666666666|0
0|2021-11-09|0.0|0|0.0|0|149.47916666666666|0|5.458333333333333|0
0|2021-11-10|0.0|0|0.02218749999999999|0|196.35416666666666|0|14.729166666666666|0
0|2021-11-11|0.016875|0|0.0|0|280.625|0|12.854166666666666|0
0|2021-11-12|0.002916666666666667|0|0.004479166666666667|0|298.8541666666667|0|14.151041666666666|0
0|2021-11-13|0.0|0|0.0|0|217.8125|0|7.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|242.60416666666666|0|6.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|187.39583333333334|0|10.1875|0
0|2021-11-16|0.0|0|0.0|0|172.8125|0|14.552083333333334|0
0|2021-11-17|0.0|0|0.0|0|184.375|0|15.786458333333334|0
0|2021-11-18|0.0|0|0.0|0|199.16666666666666|0|4.8125|0
0|2021-11-19|0.0|0|0.0|0|148.125|0|11.385416666666666|0
0|2021-11-20|0.0|0|0.0|0|138.64583333333334|0|10.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|267.2916666666667|0|10.28125|0
0|2021-11-22|0.0|0|0.0|0|119.21875|0|4.90625|0
0|2021-11-23|0.0|0|0.0|0|125.72916666666667|0|11.739583333333334|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|209.375|0|19.010416666666668|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|269.53125|0|12.984375|0
0|2021-11-26|0.0|0|0.0|0|185.52083333333334|0|11.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|222.70833333333334|0|7.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|172.5|0|5.40625|0
0|2021-11-29|0.0|0|0.0|0|176.04166666666666|0|8.677083333333334|0
0|2021-11-30|0.0|0|0.0|0|51.666666666666664|0|5.6875|0
0|2021-12-01|0.0|0|0.0|0|234.0625|0|5.052083333333333|0
0|2021-12-02|0.0|0|0.0|0|200.9375|0|8.520833333333334|0
0|2021-12-03|0.0|0|0.0|0|150.71875|0|6.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|62.916666666666664|0|11.552083333333334|0
0|2021-12-05|0.0|0|0.0|0|211.25|0|14.40625|0
0|2021-12-06|0.0|0|0.0|0|175.52083333333334|0|14.125|0
0|2021-12-07|0.0|0|0.0|0|135.52083333333334|0|6.729166666666667|0
0|2021-12-08|0.0|0|0.0|0|157.8125|0|8.6875|0
0|2021-12-09|0.0|0|0.0|0|168.33333333333334|0|9.989583333333334|0
0|2021-12-10|0.0|0|0.0041666666666666675|0|194.6875|0|15.166666666666666|0
0|2021-12-11|0.0027083333333333334|0|0.0|0|266.5625|0|11.114583333333334|0
0|2021-12-12|0.0|0|0.0|0|176.5625|0|13.78125|0
0|2021-12-13|0.0|0|0.0|0|174.47916666666666|0|13.697916666666666|0
0|2021-12-14|0.0|0|0.0|0|174.89583333333334|0|17.4375|0
0|2021-12-15|0.0|0|0.005208333333333333|0|204.6875|0|22.770833333333332|0
0|2021-12-16|0.0031249999999999997|0|0.0|0|190.41666666666666|0|9.010416666666666|0
0|2021-12-17|0.0|0|0.0|0|111.04166666666667|0|5.802083333333333|0
0|2021-12-18|0.0|0|0.0|0|295.4166666666667|0|14.802083333333334|0
0|2021-12-19|0.0|0|0.0|0|134.16666666666666|0|6.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|203.90625|0|8.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|158.4375|0|6.447916666666667|0
0|2021-12-22|0.0|0|0.0|0|161.51041666666666|0|8.203125|0
0|2021-12-23|0.0|0|0.0|0|176.04166666666666|0|10.854166666666666|0
0|2021-12-24|0.0|0|0.0|0|183.54166666666666|0|16.4375|0
0|2021-12-25|0.0|0|0.0|0|158.02083333333334|0|6.135416666666667|0
0|2021-12-26|0.0|0|0.0|0|130.72916666666666|0|12.114583333333334|0
0|2021-12-27|0.0|0|0.0|0|169.79166666666666|0|10.59375|0
0|2021-12-28|0.008333333333333333|0|0.01104166666666667|0|188.02083333333334|0|11.75|0
0|2021-12-29|0.0014583333333333334|0|0.0|0|87.5|0|8.604166666666666|0
0|2021-12-30|0.0|0|0.0|0|133.54166666666666|0|5.114583333333333|0
0|2021-12-31|0.0|0|0.0|0|198.95833333333334|0|11.895833333333334|0
0|2022-01-01|0.0|0|0.0|0|355.78125|0|16.291666666666668|0
0|2022-01-02|0.0|0|0.0|0|261.25|0|10.46875|0
0|2022-01-03|0.0|0|0.0|0|168.95833333333334|0|8.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|200.10416666666666|0|17.770833333333332|0
0|2022-01-05|0.0|0|0.0|0|156.875|0|13.375|0
0|2022-01-06|0.0|0|0.0|0|237.08333333333334|0|15.322916666666666|0
0|2022-01-07|0.0|0|0.0|0|130.0|0|7.677083333333333|0
0|2022-01-08|0.0|0|0.0|0|150.52083333333334|0|15.0|0
0|2022-01-09|0.0|0|0.0|0|119.58333333333333|0|14.625|0
0|2022-01-10|0.0|0|0.0|0|131.25|0|4.15625|0
0|2022-01-11|0.0|0|0.0|0|184.6875|0|11.354166666666666|0
0|2022-01-12|0.0|0|0.0|0|192.96875|0|6.322916666666667|0
0|2022-01-13|0.0|0|0.0|0|255.88541666666666|0|7.921875|0
0|2022-01-14|0.0|0|0.0|0|138.22916666666666|0|7.78125|0
0|2022-01-15|0.0|0|0.0|0|346.5104166666667|0|22.34375|0
0|2022-01-16|0.0|0|0.0|0|264.0625|0|7.427083333333333|0
0|2022-01-17|0.0|0|0.0|0|219.89583333333334|0|7.614583333333333|0
