|dates|Arthur_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Arthur_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Arthur_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Arthur_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Arthur_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Arthur_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Arthur_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Arthur_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24.0|0|24.0|0|1.0|0|0.0|100
0|2021-10-18|24.0|0|24.0|0|1.0|0|0.0|100
0|2021-10-19|24.0|0|24.0|0|1.0|0|0.0|100
0|2021-10-20|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-21|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-22|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-23|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-24|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-25|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-26|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-27|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-28|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-29|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-30|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-10-31|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-01|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-02|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-03|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-04|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-05|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-06|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-07|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-08|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-09|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-10|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-11|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-12|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-13|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-14|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-15|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-16|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-17|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-18|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-19|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-20|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-21|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-22|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-23|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-24|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-25|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-26|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-27|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-28|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-29|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-11-30|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-01|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-02|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-03|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-04|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-05|25.0|0|25.0|0|1.0|0|0.0|100
0|2021-12-06|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-07|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-08|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-09|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-10|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-11|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-12|26.0|0|26.0|0|1.0|0|0.0|100
0|2021-12-13|27.0|0|27.0|0|1.0|0|0.0|100
0|2021-12-14|27.0|0|27.0|0|1.0|0|0.0|100
0|2021-12-15|27.0|0|27.0|0|1.0|0|0.0|100
0|2021-12-16|28.0|0|28.0|0|1.0|0|0.0|100
0|2021-12-17|28.0|0|28.0|0|1.0|0|0.0|100
0|2021-12-18|28.0|0|28.0|0|1.0|0|0.0|100
0|2021-12-19|28.0|0|28.0|0|1.0|0|0.0|100
0|2021-12-20|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-21|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-22|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-23|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-24|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-25|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-26|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-27|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-28|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-29|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-30|29.0|0|29.0|0|1.0|0|0.0|100
0|2021-12-31|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-01|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-02|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-03|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-04|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-05|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-06|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-07|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-08|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-09|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-10|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-11|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-12|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-13|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-14|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-15|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-16|29.0|0|29.0|0|1.0|0|0.0|100
0|2022-01-17|29.0|0|0.0|100|1.0|0|0.0|100
