|dates|Flathead_Montana_UnitedStates.AverageDailyTemperature.data|Flathead_Montana_UnitedStates.AverageDailyTemperature.missing|Flathead_Montana_UnitedStates.AverageDewPoint.data|Flathead_Montana_UnitedStates.AverageDewPoint.missing|Flathead_Montana_UnitedStates.AverageRelativeHumidity.data|Flathead_Montana_UnitedStates.AverageRelativeHumidity.missing|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.916666666666664|0|29.25|0|61.541666666666664|0|26.717083333333335|0
0|2021-10-18|48.979166666666664|0|29.291666666666668|0|54.791666666666664|0|26.754583333333333|0
0|2021-10-19|48.583333333333336|0|31.0|0|53.75|0|26.944583333333327|0
0|2021-10-20|44.5|0|32.75|0|66.10416666666667|0|26.920208333333324|0
0|2021-10-21|42.731249999999996|0|35.067708333333336|0|77.67916666666666|0|27.028489583333336|0
0|2021-10-22|43.958333333333336|0|37.47222222222222|0|79.98611111111111|0|26.732916666666668|0
0|2021-10-23|47.625|0|38.041666666666664|0|72.08333333333333|0|26.653194444444438|0
0|2021-10-24|46.291666666666664|0|38.416666666666664|0|76.04166666666667|0|26.554166666666674|0
0|2021-10-25|45.5625|0|41.208333333333336|0|85.14583333333333|0|26.51541666666667|0
0|2021-10-26|44.583333333333336|0|34.75|0|70.41666666666667|0|26.70166666666668|0
0|2021-10-27|45.458333333333336|0|33.333333333333336|0|63.833333333333336|0|26.918750000000003|0
0|2021-10-28|42.9375|0|38.25|0|83.625|0|27.00333333333334|0
0|2021-10-29|50.263888888888886|0|44.763888888888886|0|81.65277777777779|0|26.78238888888889|0
0|2021-10-30|36.68055555555555|0|26.972222222222218|0|70.41666666666667|0|27.117222222222214|0
0|2021-10-31|33.5|0|17.958333333333332|0|54.916666666666664|0|27.138750000000012|0
0|2021-11-01|30.375|0|17.916666666666668|0|63.041666666666664|0|27.107083333333332|0
0|2021-11-02|29.625|0|23.958333333333332|0|79.95833333333333|0|27.161666666666676|0
0|2021-11-03|36.014583333333334|0|32.072916666666664|0|85.80416666666667|0|27.118979166666666|0
0|2021-11-04|35.32013888888889|0|34.03680555555556|0|95.325|0|26.79336111111111|0
0|2021-11-05|47.166666666666664|0|34.958333333333336|0|63.958333333333336|0|26.862083333333334|0
0|2021-11-06|39.416666666666664|0|35.39583333333333|0|86.21527777777779|0|26.841805555555563|0
0|2021-11-07|38.770833333333336|0|24.958333333333332|0|58.5|0|26.96666666666667|0
0|2021-11-08|37.25|0|24.291666666666668|0|61.833333333333336|0|27.03208333333333|0
0|2021-11-09|32.75|0|25.666666666666668|0|75.625|0|26.806666666666672|0
0|2021-11-10|35.666666666666664|0|23.541666666666668|0|63.583333333333336|0|27.067499999999992|0
0|2021-11-11|30.208333333333332|0|24.666666666666668|0|80.58333333333333|0|27.18416666666668|0
0|2021-11-12|35.020833333333336|0|33.73263888888889|0|95.1111111111111|0|27.047291666666656|0
0|2021-11-13|40.635416666666664|0|33.90277777777778|0|78.71944444444445|0|27.076798611111105|0
0|2021-11-14|43.78055555555556|0|38.831944444444446|0|84.1763888888889|0|26.82034722222222|0
0|2021-11-15|54.104166666666664|0|33.854166666666664|0|48.041666666666664|0|26.610208333333333|0
0|2021-11-16|33.82638888888889|0|16.59722222222222|0|53.666666666666664|0|26.910416666666666|0
0|2021-11-17|23.4375|0|15.875|0|74.91666666666667|0|27.255|0
0|2021-11-18|26.563888888888894|0|20.191666666666666|0|77.74166666666666|0|26.982527777777776|0
0|2021-11-19|31.725694444444446|0|29.52430555555556|0|91.34027777777779|0|26.907013888888887|0
0|2021-11-20|32.333333333333336|0|28.458333333333332|0|85.70833333333333|0|27.20666666666666|0
0|2021-11-21|34.75|0|29.416666666666668|0|81.16666666666667|0|27.264166666666682|0
0|2021-11-22|33.9375|0|28.508333333333336|0|81.99166666666666|0|26.985138888888887|0
0|2021-11-23|36.64236111111111|0|32.385416666666664|0|85.65972222222221|0|26.738472222222228|0
0|2021-11-24|34.875|0|25.208333333333332|0|68.875|0|27.180833333333336|0
0|2021-11-25|35.958333333333336|0|29.166666666666668|0|76.41666666666667|0|27.156666666666666|0
0|2021-11-26|39.791666666666664|0|35.125|0|83.79166666666667|0|26.989374999999995|0
0|2021-11-27|40.5|0|34.885416666666664|0|81.16666666666667|0|27.047083333333333|0
0|2021-11-28|51.958333333333336|0|40.666666666666664|0|67.20833333333333|0|26.96083333333334|0
0|2021-11-29|46.333333333333336|0|39.416666666666664|0|77.54166666666667|0|27.04791666666667|0
0|2021-11-30|44.833333333333336|0|37.75|0|76.27083333333333|0|27.013749999999998|0
0|2021-12-01|56.09722222222223|0|41.43055555555556|0|58.625|0|26.907916666666665|0
