|dates|Atkinson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Atkinson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Atkinson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Atkinson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Atkinson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Atkinson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Atkinson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Atkinson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1555.0|0|1566.0|0|32.0|0|0.0|100
0|2021-10-18|1558.0|0|1569.0|0|32.0|0|0.0|100
0|2021-10-19|1560.0|0|1571.0|0|33.0|0|0.0|100
0|2021-10-20|1562.0|0|1573.0|0|34.0|0|0.0|100
0|2021-10-21|1566.0|0|1577.0|0|34.0|0|0.0|100
0|2021-10-22|1567.0|0|1578.0|0|34.0|0|0.0|100
0|2021-10-23|1567.0|0|1578.0|0|34.0|0|0.0|100
0|2021-10-24|1567.0|0|1578.0|0|34.0|0|0.0|100
0|2021-10-25|1570.0|0|1581.0|0|34.0|0|0.0|100
0|2021-10-26|1570.0|0|1581.0|0|35.0|0|0.0|100
0|2021-10-27|1570.0|0|1581.0|0|36.0|0|0.0|100
0|2021-10-28|1571.0|0|1582.0|0|36.0|0|0.0|100
0|2021-10-29|1571.0|0|1582.0|0|37.0|0|0.0|100
0|2021-10-30|1571.0|0|1582.0|0|37.0|0|0.0|100
0|2021-10-31|1571.0|0|1582.0|0|37.0|0|0.0|100
0|2021-11-01|1572.0|0|1583.0|0|37.0|0|0.0|100
0|2021-11-02|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-03|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-04|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-05|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-06|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-07|1573.0|0|1584.0|0|37.0|0|0.0|100
0|2021-11-08|1573.0|0|1585.0|0|37.0|0|0.0|100
0|2021-11-09|1578.0|0|1590.0|0|37.0|0|0.0|100
0|2021-11-10|1578.0|0|1590.0|0|37.0|0|0.0|100
0|2021-11-11|1578.0|0|1590.0|0|37.0|0|0.0|100
0|2021-11-12|1579.0|0|1591.0|0|37.0|0|0.0|100
0|2021-11-13|1579.0|0|1591.0|0|37.0|0|0.0|100
0|2021-11-14|1579.0|0|1591.0|0|37.0|0|0.0|100
0|2021-11-15|1581.0|0|1593.0|0|37.0|0|0.0|100
0|2021-11-16|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-17|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-18|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-19|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-20|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-21|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-22|1582.0|0|1594.0|0|37.0|0|0.0|100
0|2021-11-23|1584.0|0|1596.0|0|37.0|0|0.0|100
0|2021-11-24|1585.0|0|1597.0|0|37.0|0|0.0|100
0|2021-11-25|1585.0|0|1597.0|0|37.0|0|0.0|100
0|2021-11-26|1585.0|0|1597.0|0|37.0|0|0.0|100
0|2021-11-27|1585.0|0|1597.0|0|37.0|0|0.0|100
0|2021-11-28|1585.0|0|1597.0|0|37.0|0|0.0|100
0|2021-11-29|1586.0|0|1598.0|0|37.0|0|0.0|100
0|2021-11-30|1587.0|0|1599.0|0|37.0|0|0.0|100
0|2021-12-01|1590.0|0|1602.0|0|37.0|0|0.0|100
