|dates|Durham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Durham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Durham_NorthCarolina_UnitedStates.AverageDewPoint.data|Durham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Durham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Durham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Durham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Durham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-18|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-19|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-20|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-21|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-22|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-23|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-24|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-25|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-26|79.0|0|0.0|100|84.0|0|0.0|100
0|2021-10-27|76.91666666666667|0|0.0|100|84.5|0|0.0|100
0|2021-10-28|54.5|0|0.0|100|90.25|0|0.0|100
0|2021-10-29|60.0|0|0.0|100|93.0|0|0.0|100
0|2021-10-30|60.0|0|0.0|100|93.0|0|0.0|100
0|2021-10-31|59.583333333333336|0|0.0|100|91.41666666666667|0|0.0|100
0|2021-11-01|54.666666666666664|0|0.0|100|75.58333333333333|0|0.0|100
0|2021-11-02|51.0|0|0.0|100|93.0|0|0.0|100
0|2021-11-03|50.666666666666664|0|0.0|100|90.66666666666667|0|0.0|100
0|2021-11-04|47.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-05|47.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-06|47.25|0|0.0|100|65.91666666666667|0|0.0|100
0|2021-11-07|49.5|0|0.0|100|73.75|0|0.0|100
0|2021-11-08|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-09|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-10|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-11|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-12|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-13|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-14|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-15|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-16|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-17|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-18|46.0|0|0.0|100|58.0|0|0.0|100
