|dates|Benton_Missouri_UnitedStates.JHU_ConfirmedCases.data|Benton_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Benton_Missouri_UnitedStates.NYT_ConfirmedCases.data|Benton_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Benton_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-10-18|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-10-19|2590.0|0|2590.0|0|45.0|0|0.0|100
0|2021-10-20|2590.0|0|2590.0|0|45.0|0|0.0|100
0|2021-10-21|2593.0|0|2593.0|0|45.0|0|0.0|100
0|2021-10-22|2593.0|0|2593.0|0|45.0|0|0.0|100
0|2021-10-23|2596.0|0|2596.0|0|45.0|0|0.0|100
0|2021-10-24|2596.0|0|2596.0|0|45.0|0|0.0|100
0|2021-10-25|2598.0|0|2598.0|0|45.0|0|0.0|100
0|2021-10-26|2602.0|0|2602.0|0|45.0|0|0.0|100
0|2021-10-27|2602.0|0|2602.0|0|45.0|0|0.0|100
0|2021-10-28|2605.0|0|2605.0|0|45.0|0|0.0|100
0|2021-10-29|2607.0|0|2607.0|0|45.0|0|0.0|100
0|2021-10-30|2609.0|0|2609.0|0|45.0|0|0.0|100
0|2021-10-31|2611.0|0|2611.0|0|45.0|0|0.0|100
0|2021-11-01|2611.0|0|2611.0|0|45.0|0|0.0|100
0|2021-11-02|2615.0|0|2615.0|0|45.0|0|0.0|100
0|2021-11-03|2619.0|0|2619.0|0|45.0|0|0.0|100
0|2021-11-04|2624.0|0|2624.0|0|45.0|0|0.0|100
0|2021-11-05|2634.0|0|2634.0|0|45.0|0|0.0|100
0|2021-11-06|2639.0|0|2639.0|0|45.0|0|0.0|100
0|2021-11-07|2639.0|0|2639.0|0|45.0|0|0.0|100
0|2021-11-08|2640.0|0|2640.0|0|45.0|0|0.0|100
0|2021-11-09|2645.0|0|2645.0|0|47.0|0|0.0|100
0|2021-11-10|2649.0|0|2649.0|0|47.0|0|0.0|100
0|2021-11-11|2649.0|0|2649.0|0|47.0|0|0.0|100
0|2021-11-12|2658.0|0|2658.0|0|47.0|0|0.0|100
0|2021-11-13|2662.0|0|2662.0|0|47.0|0|0.0|100
0|2021-11-14|2662.0|0|2662.0|0|47.0|0|0.0|100
0|2021-11-15|2666.0|0|2666.0|0|47.0|0|0.0|100
0|2021-11-16|2668.0|0|2668.0|0|47.0|0|0.0|100
0|2021-11-17|2673.0|0|2673.0|0|47.0|0|0.0|100
0|2021-11-18|2712.0|0|2712.0|0|50.0|0|0.0|100
0|2021-11-19|2715.0|0|2715.0|0|50.0|0|0.0|100
0|2021-11-20|2722.0|0|2722.0|0|50.0|0|0.0|100
0|2021-11-21|2722.0|0|2722.0|0|50.0|0|0.0|100
0|2021-11-22|2723.0|0|2723.0|0|47.0|0|0.0|100
0|2021-11-23|2732.0|0|2732.0|0|47.0|0|0.0|100
0|2021-11-24|2739.0|0|2739.0|0|47.0|0|0.0|100
0|2021-11-25|2739.0|0|2739.0|0|47.0|0|0.0|100
0|2021-11-26|2739.0|0|2739.0|0|47.0|0|0.0|100
0|2021-11-27|2739.0|0|2739.0|0|47.0|0|0.0|100
0|2021-11-28|2739.0|0|2739.0|0|47.0|0|0.0|100
0|2021-11-29|2746.0|0|2746.0|0|47.0|0|0.0|100
0|2021-11-30|2752.0|0|2752.0|0|47.0|0|0.0|100
0|2021-12-01|2758.0|0|2758.0|0|47.0|0|0.0|100
0|2021-12-02|2771.0|0|2771.0|0|70.0|0|0.0|100
0|2021-12-03|2771.0|0|2771.0|0|70.0|0|0.0|100
0|2021-12-04|2783.0|0|2783.0|0|70.0|0|0.0|100
0|2021-12-05|2788.0|0|2788.0|0|70.0|0|0.0|100
0|2021-12-06|2796.0|0|2796.0|0|70.0|0|0.0|100
0|2021-12-07|2798.0|0|2798.0|0|70.0|0|0.0|100
0|2021-12-08|2814.0|0|2814.0|0|70.0|0|0.0|100
0|2021-12-09|2818.0|0|2818.0|0|70.0|0|0.0|100
0|2021-12-10|2822.0|0|2822.0|0|70.0|0|0.0|100
0|2021-12-11|2844.0|0|2844.0|0|70.0|0|0.0|100
0|2021-12-12|2845.0|0|2845.0|0|70.0|0|0.0|100
0|2021-12-13|2848.0|0|2848.0|0|70.0|0|0.0|100
0|2021-12-14|2848.0|0|2868.0|0|70.0|0|0.0|100
0|2021-12-15|2873.0|0|2873.0|0|70.0|0|0.0|100
0|2021-12-16|2898.0|0|2898.0|0|70.0|0|0.0|100
0|2021-12-17|2917.0|0|2917.0|0|70.0|0|0.0|100
0|2021-12-18|2937.0|0|2937.0|0|70.0|0|0.0|100
0|2021-12-19|2938.0|0|2938.0|0|70.0|0|0.0|100
0|2021-12-20|2944.0|0|2944.0|0|70.0|0|0.0|100
0|2021-12-21|2953.0|0|2953.0|0|71.0|0|0.0|100
0|2021-12-22|2963.0|0|2963.0|0|72.0|0|0.0|100
0|2021-12-23|2972.0|0|2972.0|0|72.0|0|0.0|100
0|2021-12-24|2972.0|0|2972.0|0|72.0|0|0.0|100
0|2021-12-25|2972.0|0|2972.0|0|72.0|0|0.0|100
0|2021-12-26|2972.0|0|2972.0|0|72.0|0|0.0|100
0|2021-12-27|2997.0|0|2997.0|0|72.0|0|0.0|100
0|2021-12-28|3021.0|0|3021.0|0|72.0|0|0.0|100
0|2021-12-29|3028.0|0|3028.0|0|72.0|0|0.0|100
0|2021-12-30|3044.0|0|3044.0|0|72.0|0|0.0|100
0|2021-12-31|3044.0|0|3044.0|0|72.0|0|0.0|100
0|2022-01-01|3044.0|0|3044.0|0|72.0|0|0.0|100
0|2022-01-02|3044.0|0|3044.0|0|72.0|0|0.0|100
0|2022-01-03|3044.0|0|3070.0|0|72.0|0|0.0|100
0|2022-01-04|3094.0|0|3094.0|0|77.0|0|0.0|100
0|2022-01-05|3109.0|0|3109.0|0|77.0|0|0.0|100
0|2022-01-06|3130.0|0|3130.0|0|77.0|0|0.0|100
0|2022-01-07|3150.0|0|3150.0|0|77.0|0|0.0|100
0|2022-01-08|3181.0|0|3181.0|0|77.0|0|0.0|100
0|2022-01-09|3184.0|0|3184.0|0|77.0|0|0.0|100
0|2022-01-10|3192.0|0|3192.0|0|77.0|0|0.0|100
0|2022-01-11|3225.0|0|3225.0|0|78.0|0|0.0|100
0|2022-01-12|3246.0|0|3246.0|0|78.0|0|0.0|100
0|2022-01-13|3246.0|0|3263.0|0|78.0|0|0.0|100
0|2022-01-14|3284.0|0|3284.0|0|78.0|0|0.0|100
0|2022-01-15|3331.0|0|3331.0|0|78.0|0|0.0|100
0|2022-01-16|3331.0|0|3331.0|0|78.0|0|0.0|100
0|2022-01-17|3331.0|0|0.0|100|78.0|0|0.0|100
