|dates|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.data|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Michigan_UnitedStates.AveragePrecipitation.data|Monroe_Michigan_UnitedStates.AveragePrecipitation.missing|Monroe_Michigan_UnitedStates.AverageWindDirection.data|Monroe_Michigan_UnitedStates.AverageWindDirection.missing|Monroe_Michigan_UnitedStates.AverageWindSpeed.data|Monroe_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.020000000000000014|0|271.4583333333333|0|8.416666666666666|0
0|2021-10-18|0.0|0|0.011250000000000005|0|173.33333333333334|0|3.5208333333333335|0
0|2021-10-19|0.0|0|0.0|0|176.77083333333334|0|5.619791666666667|0
0|2021-10-20|0.0|0|0.0|0|140.78125|0|4.09375|0
0|2021-10-21|0.0|0|0.012708333333333335|0|226.35416666666666|0|10.385416666666666|0
0|2021-10-22|0.0|0|0.0|0|234.16666666666666|0|4.84375|0
0|2021-10-23|0.0004166666666666667|0|0.0015624999999999999|0|148.02083333333334|0|3.6354166666666665|0
0|2021-10-24|0.0|0|0.026979166666666665|0|36.25|0|3.8958333333333335|0
0|2021-10-25|0.030208333333333334|0|0.026666666666666634|0|76.5625|0|9.739583333333334|0
0|2021-10-26|0.005625000000000001|0|0.0007291666666666667|0|293.0208333333333|0|8.25|0
0|2021-10-27|0.0|0|0.0|0|205.10416666666666|0|3.5104166666666665|0
0|2021-10-28|0.0|0|0.0021874999999999998|0|77.29166666666667|0|8.447916666666666|0
0|2021-10-29|0.011041666666666667|0|0.033229166666666615|0|88.4375|0|7.364583333333333|0
0|2021-10-30|0.013541666666666667|0|0.0011458333333333331|0|130.625|0|5.65625|0
0|2021-10-31|0.0|0|0.0|0|279.0625|0|10.052083333333334|0
0|2021-11-01|0.0|0|0.0|0|258.125|0|6.78125|0
0|2021-11-02|0.0|0|0.0|0|263.125|0|7.677083333333333|0
0|2021-11-03|0.0|0|0.0|0|170.41666666666666|0|3.28125|0
0|2021-11-04|0.0|0|0.0|0|119.16666666666667|0|1.8229166666666667|0
0|2021-11-05|0.0|0|0.0|0|69.0625|0|2.5208333333333335|0
0|2021-11-06|0.0|0|0.0|0|123.33333333333333|0|3.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|125.52083333333333|0|3.4791666666666665|0
0|2021-11-08|0.0|0|0.0|0|165.3125|0|5.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|81.23958333333333|0|2.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|103.54166666666667|0|4.260416666666667|0
0|2021-11-11|0.0|0|0.007291666666666666|0|169.89583333333334|0|10.395833333333334|0
0|2021-11-12|0.004791666666666667|0|0.0|0|216.80208333333334|0|11.677083333333334|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|241.77083333333334|0|11.708333333333334|0
0|2021-11-14|0.00020833333333333335|0|0.002291666666666667|0|225.10416666666666|0|9.416666666666666|0
0|2021-11-15|0.0010416666666666667|0|0.0|0|265.9375|0|8.489583333333334|0
0|2021-11-16|0.0|0|0.0|0|87.39583333333333|0|2.9166666666666665|0
0|2021-11-17|0.0|0|0.004479166666666668|0|202.34375|0|12.625|0
0|2021-11-18|0.008437499999999999|0|0.0020833333333333333|0|259.4270833333333|0|12.901041666666666|0
0|2021-11-19|0.0|0|0.0|0|218.54166666666666|0|6.880208333333333|0
0|2021-11-20|0.0|0|0.0|0|156.97916666666666|0|6.229166666666667|0
0|2021-11-21|0.0|0|0.004062500000000002|0|154.58333333333334|0|6.479166666666667|0
0|2021-11-22|0.0020833333333333333|0|0.00010416666666666667|0|285.9895833333333|0|9.229166666666666|0
0|2021-11-23|0.0|0|0.0|0|207.8125|0|5.229166666666667|0
0|2021-11-24|0.0|0|0.00010416666666666667|0|179.47916666666666|0|9.395833333333334|0
0|2021-11-25|0.0031249999999999997|0|0.014166666666666675|0|244.58333333333334|0|7.697916666666667|0
0|2021-11-26|0.003541666666666667|0|0.0|0|279.2708333333333|0|10.822916666666666|0
0|2021-11-27|0.0|0|0.007708333333333335|0|128.95833333333334|0|4.34375|0
0|2021-11-28|0.004166666666666667|0|0.0004166666666666667|0|270.1041666666667|0|8.885416666666666|0
0|2021-11-29|0.0|0|0.0035416666666666665|0|244.47916666666666|0|6.739583333333333|0
0|2021-11-30|0.0016666666666666668|0|0.0011458333333333331|0|201.14583333333334|0|6.239583333333333|0
0|2021-12-01|0.000625|0|0.0010416666666666667|0|126.66666666666667|0|4.0625|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|268.3333333333333|0|14.645833333333334|0
0|2021-12-03|0.0|0|0.0|0|23.541666666666668|0|0.4583333333333333|0
0|2021-12-04|0.0|0|0.0|0|246.66666666666666|0|7.697916666666667|0
0|2021-12-05|0.0|0|0.020104166666666673|0|94.47916666666667|0|6.302083333333333|0
0|2021-12-06|0.011250000000000001|0|0.0007291666666666667|0|259.6875|0|15.395833333333334|0
0|2021-12-07|0.0|0|0.0|0|243.95833333333334|0|6.385416666666667|0
0|2021-12-08|0.0|0|0.0|0|186.14583333333334|0|5.03125|0
0|2021-12-09|0.0|0|0.0|0|123.85416666666667|0|5.760416666666667|0
0|2021-12-10|0.0|0|0.005416666666666666|0|89.6875|0|4.072916666666667|0
0|2021-12-11|0.01916666666666667|0|0.024895833333333343|0|228.64583333333334|0|18.979166666666668|0
0|2021-12-12|0.0|0|0.0|0|230.9375|0|12.864583333333334|0
0|2021-12-13|0.0|0|0.0|0|216.97916666666666|0|10.395833333333334|0
0|2021-12-14|0.0|0|0.0|0|84.16666666666667|0|5.541666666666667|0
0|2021-12-15|0.000625|0|0.0043749999999999995|0|167.29166666666666|0|9.666666666666666|0
0|2021-12-16|0.0010416666666666667|0|0.0021874999999999998|0|224.6875|0|17.666666666666668|0
0|2021-12-17|0.000625|0|0.0|0|162.91666666666666|0|5.28125|0
0|2021-12-18|0.001875|0|0.007604166666666669|0|166.04166666666666|0|8.03125|0
0|2021-12-19|0.002916666666666667|0|0.0|0|243.22916666666666|0|4.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|221.66666666666666|0|9.0625|0
0|2021-12-21|0.0|0|0.0|0|151.25|0|6.510416666666667|0
0|2021-12-22|0.0|0|0.0|0|286.875|0|12.1875|0
0|2021-12-23|0.0|0|0.0|0|166.04166666666666|0|7.020833333333333|0
0|2021-12-24|0.0|0|0.0|0|135.83333333333334|0|6.541666666666667|0
0|2021-12-25|0.003958333333333334|0|0.008645833333333337|0|264.7916666666667|0|6.927083333333333|0
0|2021-12-26|0.00020833333333333335|0|0.0|0|75.52083333333333|0|2.4375|0
0|2021-12-27|0.0027083333333333334|0|0.0075|0|125.72916666666667|0|8.260416666666666|0
0|2021-12-28|0.001875|0|0.006250000000000003|0|151.25|0|5.791666666666667|0
0|2021-12-29|0.0031249999999999997|0|0.0|0|126.35416666666667|0|3.3854166666666665|0
0|2021-12-30|0.0|0|0.0|0|48.645833333333336|0|1.3645833333333333|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|103.125|0|3.1145833333333335|0
0|2022-01-01|0.00020833333333333335|0|0.0021874999999999998|0|59.0625|0|7.270833333333333|0
0|2022-01-02|0.000625|0|0.0|0|289.8958333333333|0|8.947916666666666|0
0|2022-01-03|0.0|0|0.0|0|160.83333333333334|0|3.2291666666666665|0
0|2022-01-04|0.0|0|0.0|0|190.52083333333334|0|7.921875|0
0|2022-01-05|0.0|0|0.0|0|231.66666666666666|0|18.53125|0
0|2022-01-06|0.0|0|0.0|0|243.125|0|14.125|0
0|2022-01-07|0.0|0|0.0|0|227.91666666666666|0|8.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|138.125|0|8.34375|0
0|2022-01-09|0.0|0|0.0|0|261.5625|0|14.260416666666666|0
0|2022-01-10|0.0|0|0.0|0|281.25|0|14.5625|0
0|2022-01-11|0.0|0|0.0|0|172.91666666666666|0|8.427083333333334|0
0|2022-01-12|0.0|0|0.0|0|226.77083333333334|0|10.59375|0
0|2022-01-13|0.0|0|0.0|0|74.47916666666667|0|2.5104166666666665|0
0|2022-01-14|0.0|0|0.0|0|77.1875|0|6.34375|0
0|2022-01-15|0.0|0|0.0|0|38.645833333333336|0|7.40625|0
0|2022-01-16|0.0|0|0.0|0|58.125|0|4.552083333333333|0
0|2022-01-17|0.0|0|0.0|0|309.375|0|12.40625|0
