|dates|Guilford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Guilford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Guilford_NorthCarolina_UnitedStates.AveragePrecipitation.data|Guilford_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Guilford_NorthCarolina_UnitedStates.AverageWindDirection.data|Guilford_NorthCarolina_UnitedStates.AverageWindDirection.missing|Guilford_NorthCarolina_UnitedStates.AverageWindSpeed.data|Guilford_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|272.0833333333333|0|6.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|277.9166666666667|0|8.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|127.08333333333333|0|3.625|0
0|2021-10-20|0.0|0|0.0|0|149.16666666666666|0|4.25|0
0|2021-10-21|0.0|0|0.0|0|216.25|0|8.583333333333334|0
0|2021-10-22|0.0004166666666666667|0|0.0008333333333333334|0|181.3888888888889|0|6.25|0
0|2021-10-23|0.0|0|0.0|0|140.41666666666666|0|2.75|0
0|2021-10-24|0.0|0|0.0|0|153.33333333333334|0|5.291666666666667|0
0|2021-10-25|0.0|0|0.01619047619047619|0|192.390873015873|0|7.685515873015873|0
0|2021-10-26|0.027083333333333334|0|0.0|0|311.25|0|14.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|197.08333333333334|0|4.875|0
0|2021-10-28|0.0|0|0.016152777777777776|0|97.84722222222221|0|6.784722222222222|0
0|2021-10-29|0.030833333333333334|0|0.008402777777777778|0|199.75694444444446|0|10.374999999999998|0
0|2021-10-30|0.0|0|0.0|0|223.125|0|8.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|288.5416666666667|0|9.375|0
0|2021-11-01|0.0|0|0.0|0|113.75|0|3.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|27.083333333333332|0|5.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|50.833333333333336|0|7.125|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|116.38888888888887|0|5.583333333333333|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|61.666666666666664|0|6.1875|0
0|2021-11-06|0.0|0|0.0|0|47.5|0|11.25|0
0|2021-11-07|0.0|0|0.0|0|106.77083333333333|0|9.25|0
0|2021-11-08|0.0|0|0.0|0|169.58333333333334|0|3.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|201.25|0|5.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|119.16666666666667|0|3.4166666666666665|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|131.66666666666666|0|6.611111111111111|0
0|2021-11-12|0.004791666666666667|0|0.005138888888888889|0|227.29166666666666|0|8.052083333333334|0
0|2021-11-13|0.0|0|0.0|0|252.91666666666666|0|8.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|152.08333333333334|0|5.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|219.58333333333334|0|7.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|88.3125|0|2.6875|0
0|2021-11-17|0.0|0|0.0|0|196.25|0|7.333333333333333|0
0|2021-11-18|0.0|0|0.0|0|238.75|0|12.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|142.08333333333334|0|7.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|34.166666666666664|0|2.875|0
0|2021-11-21|0.0|0|0.0|0|137.70833333333334|0|4.0|0
0|2021-11-22|0.0016666666666666668|0|0.0016666666666666668|0|240.39583333333334|0|6.8125|0
0|2021-11-23|0.0|0|0.0|0|253.33333333333334|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|143.33333333333334|0|3.875|0
0|2021-11-25|0.0|0|0.0|0|225.41666666666666|0|8.333333333333334|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|302.125|0|10.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|246.25|0|5.833333333333333|0
0|2021-11-28|0.0|0|0.0|0|272.5|0|7.75|0
0|2021-11-29|0.0|0|0.0|0|240.41666666666666|0|7.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|228.33333333333334|0|8.416666666666666|0
0|2021-12-01|0.0|0|0.0|0|104.16666666666667|0|3.75|0
0|2021-12-02|0.0|0|0.0|0|238.75|0|9.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|216.66666666666666|0|6.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|97.5|0|3.2083333333333335|0
0|2021-12-05|0.0|0|0.0|0|83.125|0|6.75|0
0|2021-12-06|0.0|0|0.0|0|225.70833333333334|0|12.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|61.666666666666664|0|5.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|137.5|0|4.833333333333333|0
0|2021-12-09|0.0|0|0.0|0|132.70833333333334|0|5.854166666666667|0
0|2021-12-10|0.0|0|0.0|0|213.81944444444446|0|6.770833333333333|0
0|2021-12-11|0.004166666666666667|0|0.019583333333333335|0|214.09722222222226|0|11.951388888888888|0
0|2021-12-12|0.02625|0|0.0|0|215.41666666666666|0|5.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|167.5|0|4.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|67.08333333333333|0|5.666666666666667|0
0|2021-12-15|0.0|0|0.0|0|68.33333333333333|0|3.0833333333333335|0
0|2021-12-16|0.0|0|0.0|0|223.75|0|9.166666666666666|0
0|2021-12-17|0.0|0|0.0|0|192.91666666666666|0|5.451388888888889|0
0|2021-12-18|0.0|0|0.008348214285714287|0|221.51785714285714|0|8.111607142857144|0
0|2021-12-19|0.00972222222222222|0|0.017534722222222222|0|102.08333333333333|0|8.57986111111111|0
0|2021-12-20|0.004583333333333333|0|0.0|0|31.666666666666668|0|5.125|0
0|2021-12-21|0.0|0|0.0|0|48.75|0|3.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|307.5|0|9.625|0
0|2021-12-23|0.0|0|0.0|0|90.41666666666667|0|3.375|0
0|2021-12-24|0.0|0|0.0|0|218.75|0|10.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|233.33333333333334|0|12.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|173.33333333333334|0|4.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|57.5|0|3.7569444444444446|0
0|2021-12-28|0.0|0|0.0|0|196.875|0|8.916666666666666|0
0|2021-12-29|0.0|0|0.0|0|226.8402777777778|0|11.385416666666666|0
0|2021-12-30|0.00125|0|0.0017708333333333335|0|216.14583333333334|0|6.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|200.6597222222222|0|6.574999999999999|0
0|2022-01-01|0.0|0|0.0|0|219.16666666666666|0|15.541666666666666|0
0|2022-01-02|0.01958333333333333|0|0.016527777777777777|0|203.81944444444446|0|10.111111111111112|0
0|2022-01-03|0.04041666666666666|0|0.0811388888888889|0|182.75694444444443|0|12.085416666666665|0
0|2022-01-04|0.027083333333333334|0|0.0|0|111.25|0|4.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|219.16666666666666|0|7.625|0
0|2022-01-06|0.0|0|0.0|0|152.5|0|6.625|0
0|2022-01-07|0.0|0|0.0|0|282.9166666666667|0|12.666666666666666|0
0|2022-01-08|0.0|0|0.0|0|72.70833333333333|0|5.479166666666667|0
0|2022-01-09|0.0|0|0.016597222222222225|0|246.375|0|10.89722222222222|0
0|2022-01-10|0.022500000000000003|0|0.0|0|271.4583333333333|0|7.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|184.16666666666666|0|5.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|223.75|0|8.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|121.45833333333333|0|3.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|260.8333333333333|0|7.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|73.125|0|7.375|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|100.34722222222223|0|14.097222222222221|0
0|2022-01-17|0.0|0|0.0|0|262.3958333333333|0|15.65625|0
