|dates|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.data|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.data|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-18|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-19|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-20|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-21|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-22|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-23|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-24|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-25|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-26|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-27|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-28|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-29|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-30|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-10-31|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-01|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-02|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-03|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-04|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-05|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-06|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-07|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-08|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-09|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-10|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-11|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-12|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-13|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-14|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-15|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-16|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-17|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-18|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-19|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-20|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-21|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-22|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-23|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-24|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-25|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-26|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-27|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-28|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-29|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-11-30|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-01|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-02|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-03|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-04|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-05|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-06|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-07|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-08|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-09|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-10|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-11|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-12|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-13|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-14|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-15|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-16|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-17|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-18|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-19|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-20|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-21|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-22|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-23|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-24|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-25|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-26|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
