|dates|Steele_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Steele_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Steele_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Steele_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Steele_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Steele_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Steele_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Steele_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-18|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-19|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-20|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-21|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-22|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-23|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-24|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-25|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-26|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-27|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-28|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-29|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-30|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-10-31|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-01|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-02|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-03|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-04|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-05|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-06|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-07|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-08|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-09|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-10|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-11|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-12|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-13|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-14|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-15|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-16|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-17|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-18|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-19|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-20|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-21|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-22|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-23|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-24|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-25|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-26|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-27|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-28|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-29|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-11-30|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-01|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-02|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-03|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-04|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-05|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-06|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-07|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-08|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-09|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-10|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-11|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-12|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
0|2021-12-13|907.0|0|29.0|0|3.0982905982905984|0|936.0|0
