|dates|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Morehouse_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Morehouse_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Morehouse_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4418.0|0|4418.0|0|114.0|0|0.0|100
0|2021-10-18|4421.0|0|4421.0|0|114.0|0|0.0|100
0|2021-10-19|4421.0|0|4421.0|0|115.0|0|0.0|100
0|2021-10-20|4427.0|0|4427.0|0|115.0|0|0.0|100
0|2021-10-21|4447.0|0|4447.0|0|115.0|0|0.0|100
0|2021-10-22|4451.0|0|4451.0|0|115.0|0|0.0|100
0|2021-10-23|4451.0|0|4451.0|0|115.0|0|0.0|100
0|2021-10-24|4451.0|0|4451.0|0|115.0|0|0.0|100
0|2021-10-25|4453.0|0|4453.0|0|116.0|0|0.0|100
0|2021-10-26|4454.0|0|4454.0|0|116.0|0|0.0|100
0|2021-10-27|4459.0|0|4459.0|0|116.0|0|0.0|100
0|2021-10-28|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-10-29|4466.0|0|4466.0|0|116.0|0|0.0|100
0|2021-10-30|4466.0|0|4466.0|0|116.0|0|0.0|100
0|2021-10-31|4466.0|0|4466.0|0|116.0|0|0.0|100
0|2021-11-01|4469.0|0|4469.0|0|116.0|0|0.0|100
0|2021-11-02|4471.0|0|4471.0|0|116.0|0|0.0|100
0|2021-11-03|4473.0|0|4473.0|0|116.0|0|0.0|100
0|2021-11-04|4473.0|0|4473.0|0|116.0|0|0.0|100
0|2021-11-05|4475.0|0|4475.0|0|116.0|0|0.0|100
0|2021-11-06|4475.0|0|4475.0|0|116.0|0|0.0|100
0|2021-11-07|4475.0|0|4475.0|0|116.0|0|0.0|100
0|2021-11-08|4483.0|0|4483.0|0|116.0|0|0.0|100
0|2021-11-09|4484.0|0|4484.0|0|116.0|0|0.0|100
0|2021-11-10|4484.0|0|4487.0|0|116.0|0|0.0|100
0|2021-11-11|4487.0|0|4487.0|0|116.0|0|0.0|100
0|2021-11-12|4493.0|0|4493.0|0|116.0|0|0.0|100
0|2021-11-13|4493.0|0|4493.0|0|116.0|0|0.0|100
0|2021-11-14|4493.0|0|4493.0|0|116.0|0|0.0|100
0|2021-11-15|4500.0|0|4500.0|0|116.0|0|0.0|100
0|2021-11-16|4501.0|0|4501.0|0|116.0|0|0.0|100
0|2021-11-17|4505.0|0|4505.0|0|116.0|0|0.0|100
0|2021-11-18|4507.0|0|4507.0|0|116.0|0|0.0|100
0|2021-11-19|4510.0|0|4510.0|0|116.0|0|0.0|100
0|2021-11-20|4510.0|0|4510.0|0|116.0|0|0.0|100
0|2021-11-21|4510.0|0|4510.0|0|116.0|0|0.0|100
0|2021-11-22|4517.0|0|4517.0|0|116.0|0|0.0|100
0|2021-11-23|4527.0|0|4527.0|0|116.0|0|0.0|100
0|2021-11-24|4529.0|0|4529.0|0|116.0|0|0.0|100
0|2021-11-25|4529.0|0|4529.0|0|116.0|0|0.0|100
0|2021-11-26|4529.0|0|4529.0|0|116.0|0|0.0|100
0|2021-11-27|4529.0|0|4529.0|0|116.0|0|0.0|100
0|2021-11-28|4529.0|0|4529.0|0|116.0|0|0.0|100
0|2021-11-29|4550.0|0|4550.0|0|116.0|0|0.0|100
0|2021-11-30|4554.0|0|4554.0|0|116.0|0|0.0|100
0|2021-12-01|4561.0|0|4561.0|0|116.0|0|0.0|100
0|2021-12-02|4561.0|0|4561.0|0|116.0|0|0.0|100
0|2021-12-03|4563.0|0|4563.0|0|116.0|0|0.0|100
0|2021-12-04|4563.0|0|4563.0|0|116.0|0|0.0|100
0|2021-12-05|4563.0|0|4563.0|0|116.0|0|0.0|100
0|2021-12-06|4579.0|0|4579.0|0|116.0|0|0.0|100
0|2021-12-07|4591.0|0|4591.0|0|116.0|0|0.0|100
0|2021-12-08|4592.0|0|4592.0|0|116.0|0|0.0|100
0|2021-12-09|4594.0|0|4594.0|0|116.0|0|0.0|100
0|2021-12-10|4601.0|0|4601.0|0|116.0|0|0.0|100
0|2021-12-11|4601.0|0|4601.0|0|116.0|0|0.0|100
0|2021-12-12|4601.0|0|4601.0|0|116.0|0|0.0|100
0|2021-12-13|4607.0|0|4607.0|0|117.0|0|0.0|100
0|2021-12-14|4607.0|0|4617.0|0|117.0|0|0.0|100
