|dates|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-18|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-19|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-20|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-21|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-22|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-23|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-24|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-25|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-26|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-27|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-28|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-29|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-30|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-10-31|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-01|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-02|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-03|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-04|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-05|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-06|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-07|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-08|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-09|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
