|dates|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-18|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-19|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-20|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-21|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-22|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-23|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-24|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-25|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-26|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-27|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-28|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-29|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-30|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-10-31|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-01|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-02|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-03|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-04|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-05|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-06|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-07|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-08|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-09|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-10|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-11|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-12|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-13|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-14|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-15|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-16|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-17|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-18|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-19|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-20|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-21|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-22|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-23|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-24|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-25|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-26|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-27|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-28|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
