|dates|Saguache_Colorado_UnitedStates.AveragePrecipitationTotal.data|Saguache_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Saguache_Colorado_UnitedStates.AveragePrecipitation.data|Saguache_Colorado_UnitedStates.AveragePrecipitation.missing|Saguache_Colorado_UnitedStates.AverageWindDirection.data|Saguache_Colorado_UnitedStates.AverageWindDirection.missing|Saguache_Colorado_UnitedStates.AverageWindSpeed.data|Saguache_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|227.39583333333334|0|8.21875|0
0|2021-10-18|0.0|0|0.0|0|176.97916666666666|0|6.625|0
0|2021-10-19|0.0|0|0.0|0|237.39583333333334|0|9.625|0
0|2021-10-20|0.0|0|0.0|0|230.625|0|8.447916666666666|0
0|2021-10-21|0.0|0|0.0|0|225.9375|0|9.0|0
0|2021-10-22|0.0|0|0.0|0|209.6875|0|8.072916666666666|0
0|2021-10-23|0.0|0|0.0|0|248.75|0|9.0|0
0|2021-10-24|0.0|0|0.0|0|242.08333333333334|0|7.395833333333333|0
0|2021-10-25|0.0|0|0.0|0|198.85416666666666|0|8.239583333333334|0
0|2021-10-26|0.0|0|0.0|0|199.6875|0|15.427083333333334|0
0|2021-10-27|0.0|0|0.0|0|306.3541666666667|0|22.96875|0
0|2021-10-28|0.0|0|0.0|0|317.2916666666667|0|14.5|0
0|2021-10-29|0.0|0|0.0|0|238.22916666666666|0|10.052083333333334|0
0|2021-10-30|0.0|0|0.0|0|234.58333333333334|0|9.583333333333334|0
0|2021-10-31|0.0|0|0.0|0|243.22916666666666|0|7.947916666666667|0
0|2021-11-01|0.0|0|0.0|0|222.60416666666666|0|6.447916666666667|0
0|2021-11-02|0.0|0|0.0|0|247.08333333333334|0|8.958333333333334|0
0|2021-11-03|0.0|0|0.0|0|300.4166666666667|0|11.21875|0
0|2021-11-04|0.0|0|0.0|0|180.625|0|6.052083333333333|0
0|2021-11-05|0.0|0|0.0|0|229.375|0|8.510416666666666|0
0|2021-11-06|0.0|0|0.0|0|237.08333333333334|0|8.614583333333334|0
0|2021-11-07|0.0|0|0.0|0|219.27083333333334|0|5.572916666666667|0
0|2021-11-08|0.0|0|0.0|0|237.91666666666666|0|8.25|0
0|2021-11-09|0.0|0|0.0|0|219.89583333333334|0|8.364583333333334|0
0|2021-11-10|0.0|0|0.0|0|277.5|0|15.25|0
0|2021-11-11|0.0|0|0.0|0|274.5833333333333|0|15.40625|0
0|2021-11-12|0.0|0|0.0|0|307.1875|0|16.427083333333332|0
0|2021-11-13|0.0|0|0.0|0|297.6041666666667|0|13.125|0
0|2021-11-14|0.0|0|0.0|0|232.70833333333334|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|232.44791666666666|0|6.380208333333333|0
0|2021-11-16|0.0|0|0.0|0|196.25|0|6.4375|0
0|2021-11-17|0.0|0|0.0|0|294.0625|0|12.432291666666666|0
