|dates|Covington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Covington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Covington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Covington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Covington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Covington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Covington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Covington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|741.0|0|741.0|0|15.0|0|0.0|100
0|2021-10-18|743.0|0|743.0|0|16.0|0|0.0|100
0|2021-10-19|746.0|0|746.0|0|16.0|0|0.0|100
0|2021-10-20|748.0|0|748.0|0|16.0|0|0.0|100
0|2021-10-21|752.0|0|752.0|0|16.0|0|0.0|100
0|2021-10-22|754.0|0|754.0|0|16.0|0|0.0|100
0|2021-10-23|754.0|0|754.0|0|16.0|0|0.0|100
0|2021-10-24|754.0|0|754.0|0|16.0|0|0.0|100
0|2021-10-25|756.0|0|756.0|0|16.0|0|0.0|100
0|2021-10-26|758.0|0|758.0|0|16.0|0|0.0|100
0|2021-10-27|757.0|0|757.0|0|16.0|0|0.0|100
0|2021-10-28|759.0|0|759.0|0|16.0|0|0.0|100
0|2021-10-29|760.0|0|760.0|0|16.0|0|0.0|100
0|2021-10-30|760.0|0|760.0|0|16.0|0|0.0|100
0|2021-10-31|760.0|0|760.0|0|16.0|0|0.0|100
0|2021-11-01|761.0|0|761.0|0|16.0|0|0.0|100
0|2021-11-02|761.0|0|761.0|0|16.0|0|0.0|100
0|2021-11-03|761.0|0|761.0|0|16.0|0|0.0|100
0|2021-11-04|762.0|0|762.0|0|16.0|0|0.0|100
0|2021-11-05|763.0|0|763.0|0|16.0|0|0.0|100
0|2021-11-06|763.0|0|763.0|0|16.0|0|0.0|100
0|2021-11-07|763.0|0|763.0|0|16.0|0|0.0|100
0|2021-11-08|765.0|0|765.0|0|16.0|0|0.0|100
0|2021-11-09|763.0|0|763.0|0|16.0|0|0.0|100
0|2021-11-10|763.0|0|764.0|0|16.0|0|0.0|100
0|2021-11-11|764.0|0|764.0|0|16.0|0|0.0|100
0|2021-11-12|764.0|0|764.0|0|16.0|0|0.0|100
0|2021-11-13|764.0|0|764.0|0|16.0|0|0.0|100
0|2021-11-14|764.0|0|764.0|0|16.0|0|0.0|100
0|2021-11-15|767.0|0|767.0|0|18.0|0|0.0|100
0|2021-11-16|770.0|0|770.0|0|18.0|0|0.0|100
0|2021-11-17|770.0|0|770.0|0|18.0|0|0.0|100
0|2021-11-18|771.0|0|771.0|0|18.0|0|0.0|100
0|2021-11-19|772.0|0|772.0|0|18.0|0|0.0|100
0|2021-11-20|772.0|0|772.0|0|18.0|0|0.0|100
0|2021-11-21|772.0|0|772.0|0|18.0|0|0.0|100
0|2021-11-22|774.0|0|774.0|0|18.0|0|0.0|100
0|2021-11-23|772.0|0|772.0|0|18.0|0|0.0|100
0|2021-11-24|772.0|0|772.0|0|18.0|0|0.0|100
0|2021-11-25|775.0|0|775.0|0|18.0|0|0.0|100
0|2021-11-26|777.0|0|777.0|0|18.0|0|0.0|100
0|2021-11-27|777.0|0|777.0|0|18.0|0|0.0|100
0|2021-11-28|777.0|0|777.0|0|18.0|0|0.0|100
0|2021-11-29|781.0|0|781.0|0|18.0|0|0.0|100
0|2021-11-30|782.0|0|782.0|0|18.0|0|0.0|100
0|2021-12-01|783.0|0|783.0|0|18.0|0|0.0|100
0|2021-12-02|785.0|0|785.0|0|18.0|0|0.0|100
0|2021-12-03|789.0|0|789.0|0|18.0|0|0.0|100
0|2021-12-04|789.0|0|789.0|0|18.0|0|0.0|100
