|dates|Zapata_Texas_UnitedStates.AverageDailyTemperature.data|Zapata_Texas_UnitedStates.AverageDailyTemperature.missing|Zapata_Texas_UnitedStates.AverageDewPoint.data|Zapata_Texas_UnitedStates.AverageDewPoint.missing|Zapata_Texas_UnitedStates.AverageRelativeHumidity.data|Zapata_Texas_UnitedStates.AverageRelativeHumidity.missing|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.data|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|72.27083333333333|0|45.229166666666664|0|42.4375|0|29.790624999999952|0
0|2021-10-18|73.92708333333333|0|55.114583333333336|0|54.833333333333336|0|29.61406250000002|0
0|2021-10-19|78.41666666666667|0|62.083333333333336|0|59.848958333333336|0|29.523229166666656|0
0|2021-10-20|82.14583333333333|0|68.32291666666667|0|66.47916666666667|0|29.567291666666666|0
0|2021-10-21|82.30729166666667|0|69.625|0|68.28645833333333|0|29.616718750000008|0
0|2021-10-22|80.27083333333333|0|69.625|0|74.16666666666667|0|29.55281249999999|0
0|2021-10-23|79.72916666666667|0|67.11458333333333|0|70.3125|0|29.41906250000002|0
0|2021-10-24|84.8125|0|69.95833333333333|0|65.20833333333333|0|29.36708333333334|0
0|2021-10-25|84.91666666666667|0|71.875|0|68.65104166666667|0|29.45869791666667|0
0|2021-10-26|87.28645833333333|0|72.16666666666667|0|64.66666666666667|0|29.33229166666663|0
0|2021-10-27|82.52604166666667|0|50.135416666666664|0|45.3125|0|29.28145833333332|0
0|2021-10-28|70.43229166666667|0|30.880208333333332|0|26.598958333333332|0|29.54536458333334|0
0|2021-10-29|68.71875|0|31.385416666666668|0|27.880208333333332|0|29.62552083333337|0
0|2021-10-30|68.1875|0|34.260416666666664|0|34.104166666666664|0|29.510312499999984|0
0|2021-10-31|75.98958333333333|0|57.104166666666664|0|55.65625|0|29.50166666666666|0
0|2021-11-01|79.375|0|62.166666666666664|0|58.666666666666664|0|29.62677083333334|0
0|2021-11-02|78.28645833333333|0|61.598958333333336|0|59.921875|0|29.643125000000012|0
0|2021-11-03|74.71875|0|64.19270833333333|0|72.24479166666667|0|29.596562500000022|0
0|2021-11-04|60.322916666666664|0|56.34375|0|87.171875|0|29.766249999999996|0
0|2021-11-05|62.166666666666664|0|51.645833333333336|0|69.54166666666667|0|29.765624999999957|0
0|2021-11-06|62.427083333333336|0|53.15625|0|74.91666666666667|0|29.75822916666664|0
0|2021-11-07|66.85416666666667|0|56.364583333333336|0|72.69270833333333|0|29.731145833333326|0
0|2021-11-08|72.66666666666667|0|61.729166666666664|0|71.09375|0|29.70989583333332|0
0|2021-11-09|76.01041666666667|0|62.416666666666664|0|63.927083333333336|0|29.662604166666686|0
0|2021-11-10|78.22916666666667|0|63.71875|0|62.515625|0|17.469895833333307|0
0|2021-11-11|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-12|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-13|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-14|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-15|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-16|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-17|88.0|0|63.0|0|43.0|0|29.360000000000003|0
0|2021-11-18|74.47916666666667|0|50.546875|0|43.390625|0|29.680208333333297|0
0|2021-11-19|64.125|0|42.364583333333336|0|46.927083333333336|0|29.882395833333366|0
0|2021-11-20|66.80208333333333|0|57.822916666666664|0|74.98958333333333|0|29.678125000000005|0
0|2021-11-21|75.30208333333333|0|67.22916666666667|0|78.0625|0|29.61229166666664|0
0|2021-11-22|66.48958333333333|0|47.302083333333336|0|54.489583333333336|0|29.81468750000003|0
0|2021-11-23|63.8125|0|49.802083333333336|0|64.04166666666667|0|29.70302083333333|0
0|2021-11-24|74.26041666666667|0|64.29166666666667|0|72.80208333333333|0|29.509687500000016|0
0|2021-11-25|70.54166666666667|0|62.510416666666664|0|76.97916666666667|0|29.70406250000001|0
0|2021-11-26|61.770833333333336|0|35.625|0|38.1875|0|29.845625000000023|0
0|2021-11-27|57.520833333333336|0|47.3125|0|69.70833333333333|0|29.680729166666666|0
0|2021-11-28|61.447916666666664|0|50.833333333333336|0|71.04166666666667|0|29.743854166666676|0
0|2021-11-29|59.46875|0|47.21875|0|69.71354166666667|0|29.760572916666643|0
0|2021-11-30|63.447916666666664|0|51.869791666666664|0|69.69270833333333|0|29.65265624999999|0
0|2021-12-01|70.17708333333333|0|60.145833333333336|0|73.515625|0|29.656406250000003|0
0|2021-12-02|74.08333333333333|0|64.10416666666667|0|74.22916666666667|0|29.6628125|0
0|2021-12-03|75.94791666666667|0|65.27083333333333|0|73.22916666666667|0|29.56791666666666|0
0|2021-12-04|74.9375|0|65.82291666666667|0|76.36458333333333|0|29.55489583333333|0
0|2021-12-05|77.16666666666667|0|68.40625|0|75.28125|0|29.466458333333325|0
0|2021-12-06|72.33333333333333|0|59.979166666666664|0|68.46875|0|29.562083333333295|0
